Binomial.1.2,Q
Eutatus_seguini,184.66879700229512
Exilisciurus_concinnus,329.00084064065493
Exilisciurus_exilis,299.0916359299261
Exilisciurus_whiteheadi,297.236684226319
Felis_bieti,11.721997767215038
Felis_chaus,11.06083213757459
Felis_margarita,9.313855921280245
Felis_nigripes,8.009733570925901
Felis_silvestris,11.20350424418294
Felovia_vae,857.2101109642434
Feroculus_feroculus,557.623007374907
Fossa_fossana,47.773837270669006
Fukomys_anselli,1414.301999648669
Fukomys_bocagei,1452.6183008360572
Fukomys_damarensis,1565.5984117131322
Fukomys_darlingi,1370.0818085697058
Fukomys_foxi,1583.567215374622
Fukomys_kafuensis,1439.5494986084723
Fukomys_mechowi,1775.2937187954951
Fukomys_ochraceocinereus,1661.4623160205954
Fukomys_zechi,1704.219358026423
Funambulus_layardi,544.8671777199124
Funambulus_palmarum,504.687856327321
Funambulus_pennantii,494.54288143031425
Funambulus_sublineatus,465.54706821844985
Funambulus_tristriatus,514.323515571839
Funisciurus_anerythrus,1519.8772503674538
Funisciurus_bayonii,1389.1173296071725
Funisciurus_carruthersi,1582.059335648272
Funisciurus_congicus,1437.577857438158
Funisciurus_duchaillui,1493.952638934722
Funisciurus_isabella,1383.8600826153556
Funisciurus_lemniscatus,1398.1667395715147
Funisciurus_leucogenys,1558.4652023564806
Funisciurus_pyrropus,1602.8615525447879
Funisciurus_substriatus,1461.0989356395407
Galago_gallarum,253.21757896781497
Galago_matschiei,245.8201815315825
Galago_moholi,242.2016681879907
Galago_senegalensis,264.9249415150263
Galagoides_cocos,234.84396692958885
Galagoides_demidoff,150.10485933145267
Galagoides_granti,235.17511216893087
Galagoides_orinus,204.44637543788534
Galagoides_rondoensis,197.3579661079249
Galagoides_thomasi,171.44517459240583
Galagoides_zanzibaricus,226.23663288349888
Galea_comes,3044.6181236694233
Galea_flavidens,2926.887994555097
Galea_leucoblephara,3021.493332921994
Galea_musteloides,3093.4597385969996
Galea_spixii,2790.4218299181775
Galemys_pyrenaicus,428.816855011397
Galenomys_garleppi,769.7769661200023
Galeopterus_variegatus,735.3962945316877
Galictis_cuja,30.778493100596158
Galictis_vittata,38.341648407430434
Galidia_elegans,64.38987217793739
Galidictis_fasciata,47.99527179497286
Galidictis_grandidieri,56.754521846372334
Gazella_atlantica,415.08283026154544
Gazella_bennettii,354.91819329869946
Gazella_bilkis,423.4329471386426
Gazella_cuvieri,377.875641565342
Gazella_dorcas,371.5921165771188
Gazella_gazella,341.7728506974188
Gazella_leptoceros,370.92933371021485
Gazella_marica,359.36129037651614
Gazella_saudiya,348.56234836536214
Gazella_spekei,360.83742209105833
Gazella_subgutturosa,371.4108561895924
Gazella_tingitana,374.5843936958403
Genetta_abyssinica,21.89189979410001
Genetta_angolensis,22.364215480132998
Genetta_bourloni,22.61904587137777
Genetta_cristata,23.73042814748017
Genetta_genetta,23.299401235364932
Genetta_johnstoni,23.44263143663732
Genetta_maculata,23.702350720816057
Genetta_pardina,25.201962201159272
Genetta_piscivora,24.826223759327313
Genetta_poensis,23.799799729928832
Genetta_servalina,20.418953074663182
Genetta_thierryi,21.218907834969308
Genetta_tigrina,23.857463034852923
Genetta_victoriae,24.631824147579884
Geocapromys_brownii,3086.364147824432
Geocapromys_columbianus,3020.225004944213
Geocapromys_ingrahami,4697.264923823976
Geocapromys_spA,2975.3667625625435
Geocapromys_thoracatus,2849.3160226174155
Geogale_aurita,309.156897165718
Geomys_arenarius,2463.32455735796
Geomys_attwateri,2479.211337854604
Geomys_breviceps,1089.9529517488315
Geomys_bursarius,2704.53702745165
Geomys_knoxjonesi,2383.506983698502
Geomys_personatus,2645.8273483513303
Geomys_pinetis,1972.5570222056785
Geomys_texensis,2555.3387713641578
Geomys_tropicalis,2599.969997853674
Georychus_capensis,2082.510005646487
Geoxus_valdivianus,508.4984774989751
Gerbilliscus_afra,1209.7972464183513
Gerbilliscus_boehmi,1076.0092624738363
Gerbilliscus_brantsii,1155.6952167431657
Gerbilliscus_gambiana,1136.0254003562968
Gerbilliscus_guineae,1112.0914370483754
Gerbilliscus_inclusus,1127.8843203957326
Gerbilliscus_kempi,1142.876116607397
Gerbilliscus_leucogaster,923.9928059156593
Gerbilliscus_nigricaudus,1095.743813658962
Gerbilliscus_phillipsi,996.8514170681225
Gerbilliscus_robustus,1057.4611432735646
Gerbilliscus_validus,1052.6980795118018
Gerbillurus_paeba,755.048072770219
Gerbillurus_setzeri,709.2913722451084
Gerbillurus_tytonis,862.5864574952701
Gerbillurus_vallinus,708.2621134356668
Gerbillus_acticola,664.1795370834548
Gerbillus_agag,583.627589899472
Gerbillus_amoenus,554.5103261412706
Gerbillus_andersoni,571.9291952844567
Gerbillus_aquilus,641.7306679582109
Gerbillus_bottai,433.23064349242577
Gerbillus_brockmani,511.3416399418485
Gerbillus_burtoni,596.1757425928126
Gerbillus_campestris,566.7521500372098
Gerbillus_cheesmani,595.333412274848
Gerbillus_cosensis,610.4837902575086
Gerbillus_dasyurus,518.917232243033
Gerbillus_dunni,570.2036183184292
Gerbillus_famulus,602.2709171786965
Gerbillus_floweri,674.9430118378339
Gerbillus_gerbillus,562.8927473688992
Gerbillus_gleadowi,573.2252796967481
Gerbillus_grobbeni,559.8460004526634
Gerbillus_harwoodi,472.3470374229871
Gerbillus_henleyi,467.8125015849845
Gerbillus_hesperinus,600.1730944974191
Gerbillus_hoogstraali,571.4060539432967
Gerbillus_jamesi,610.4315889946704
Gerbillus_juliani,436.2530421872376
Gerbillus_latastei,632.3630791848261
Gerbillus_lowei,591.8007205661054
Gerbillus_mackillingini,514.2641307550808
Gerbillus_maghrebi,616.6116449824441
Gerbillus_mesopotamiae,535.7761655031317
Gerbillus_muriculus,437.48025316719674
Gerbillus_nancillus,412.39144674106774
Gerbillus_nanus,509.4880756302216
Gerbillus_nigeriae,585.5163350284095
Gerbillus_occiduus,588.004166615964
Gerbillus_percivali,512.161041723915
Gerbillus_perpallidus,615.138055069983
Gerbillus_poecilops,579.1649056025896
Gerbillus_principulus,512.1619950194158
Gerbillus_pulvinatus,597.4124894269896
Gerbillus_pusillus,510.9138867312859
Gerbillus_pyramidum,681.0683034030459
Gerbillus_rosalinda,587.6953457313568
Gerbillus_rupicola,591.6209717350873
Gerbillus_simoni,511.46995865632726
Gerbillus_somalicus,539.7113073657838
Gerbillus_stigmonyx,543.3738780728743
Gerbillus_tarabuli,637.1588770099042
Gerbillus_watersi,475.75101298321607
Giraffa_camelopardalis,1672.9318681927973
Glaucomys_sabrinus,531.2725241232741
Glaucomys_volans,494.2014244795482
Glironia_venusta,121.71555777715344
Glirulus_japonicus,962.1289681508017
Glis_glis,2250.7015426828602
Glossotherium_robustum,3016.2245636193934
Glyphotes_simus,245.7777073673171
Glyptodon_clavipes,238.23204617803952
Glyptodon_reticulatus,201.17804188507344
Glyptotherium_cylindricum,187.39775664349807
Glyptotherium_floridanum,211.5480750212358
Golunda_ellioti,1145.7607043582468
Gorilla_beringei,469.3701847192006
Gorilla_gorilla,433.8184479386007
Gracilinanus_aceramarcae,99.95144481091101
Gracilinanus_agilis,100.86432545062071
Gracilinanus_dryas,97.08354184884614
Gracilinanus_emiliae,82.53020789119068
Gracilinanus_marica,102.11662196795209
Gracilinanus_microtarsus,107.29545013715826
Grammomys_aridulus,689.2806025952709
Grammomys_buntingi,695.2417179176653
Grammomys_caniceps,690.1090494317684
Grammomys_cometes,717.9251286653976
Grammomys_dolichurus,659.2961245484219
Grammomys_dryas,688.26014593075
Grammomys_gigas,690.5010073369889
Grammomys_ibeanus,697.5312827694809
Grammomys_kuru,733.4763430260958
Grammomys_macmillani,679.6849716465758
Grammomys_minnae,685.1498655532152
Grammomys_selousi,708.743517762339
Graomys_centralis,860.7931561257656
Graomys_domorum,896.3244466071435
Graomys_edithae,755.9486554453283
Graomys_griseoflavus,831.4724830572611
Graphiurus_angolensis,324.4913433873804
Graphiurus_christyi,297.5535588802815
Graphiurus_crassicaudatus,396.9814453701196
Graphiurus_johnstoni,260.37522847196243
Graphiurus_kelleni,262.66011260510203
Graphiurus_lorraineus,252.14638927707705
Graphiurus_microtis,289.8714189158915
Graphiurus_monardi,329.73069205361713
Graphiurus_murinus,223.1182417561283
Graphiurus_nagtglasii,517.1021751292822
Graphiurus_ocularis,323.91069963925764
Graphiurus_platyops,370.04718514258417
Graphiurus_rupicola,345.3400329323795
Graphiurus_surdus,307.14586387496723
Gulo_gulo,11.15032078481537
Gymnobelideus_leadbeateri,455.7787407550394
Gymnuromys_roberti,758.9245714472471
Habromys_chinanteco,913.9239124519004
Habromys_delicatulus,710.8126600266164
Habromys_ixtlani,1070.0004551004477
Habromys_lepturus,1048.8654099324565
Habromys_lophurus,917.3437961522425
Habromys_schmidlyi,747.336111664277
Habromys_simulatus,912.3136832628425
Hadromys_humei,1039.461569774555
Hadromys_yunnanensis,1036.2136503272156
Hadropithecus_stenognathus,1403.0481440442302
Haeromys_margarettae,744.4153849980945
Haeromys_minahassae,761.9805399870364
Haeromys_pusillus,710.369268858519
Handleyomys_alfaroi,601.8161916689879
Handleyomys_chapmani,648.7512720315025
Handleyomys_fuscatus,644.7606907387454
Handleyomys_intectus,674.2307086202413
Handleyomys_melanotis,726.2797128461311
Handleyomys_rhabdops,597.0728825462493
Handleyomys_rostratus,629.970083125608
Handleyomys_saturatior,570.5137687589249
Hapalemur_alaotrensis,824.1191630799445
Hapalemur_aureus,881.4947749288308
Hapalemur_griseus,726.3945790605969
Hapalemur_meridionalis,742.1818985806507
Hapalemur_occidentalis,768.9933113542337
Hapalomys_delacouri,1012.1255925077957
Hapalomys_longicaudatus,1023.0458933458557
Haploidoceros_mediterraneus,1510.3310952198692
Heimyscus_fumosus,913.9895468258806
Helarctos_malayanus,34.358420992962735
Heliophobius_argenteocinereus,4812.455103525931
Heliosciurus_gambianus,1106.7573736436912
Heliosciurus_mutabilis,1171.5423040085218
Heliosciurus_punctatus,995.5420460128901
Heliosciurus_rufobrachium,1106.2509636815803
Heliosciurus_ruwenzorii,1101.127700588688
Heliosciurus_undulatus,1127.9128532245898
Helogale_hirtula,55.72569678259591
Helogale_parvula,56.13037807594892
Hemiauchenia_macrocephala,451.28468542953647
Hemiauchenia_paradoxa,681.2452002677618
Hemibelideus_lemuroides,2673.9934506044992
Hemicentetes_nigriceps,472.3375365652824
Hemicentetes_semispinosus,467.93591571713165
Hemiechinus_auritus,487.97731891556276
Hemiechinus_collaris,415.61392734814706
Hemigalus_derbyanus,23.371636046975635
Hemitragus_cedrensis,656.3446066731
Hemitragus_jemlahicus,587.8499021471349
Herpailurus_yagouaroundi,10.475081451115964
Herpestes_auropunctatus,89.86936515091004
Herpestes_brachyurus,103.41319533867221
Herpestes_edwardsii,106.66524893023556
Herpestes_flavescens,59.54763534508293
Herpestes_fuscus,118.51770824667692
Herpestes_ichneumon,87.3482134227907
Herpestes_javanicus,99.18180754134319
Herpestes_naso,106.49348625489118
Herpestes_ochraceus,50.654096874629
Herpestes_pulverulentus,64.95934265483801
Herpestes_sanguineus,48.98006039638007
Herpestes_semitorquatus,124.2600945265612
Herpestes_smithii,103.50228553963588
Herpestes_urva,103.87656499551075
Herpestes_vitticollis,111.39716290819312
Heterocephalus_glaber,3081.2285635934404
Heterogeomys_cherriei,2633.863235487759
Heterogeomys_dariensis,2966.414625368354
Heterohyrax_brucei,14750.514741517693
Heteromys_adspersus,1113.7094288213254
Heteromys_anomalus,1234.0242371538163
Heteromys_australis,1242.0192841476312
Heteromys_desmarestianus,1258.305443673001
Heteromys_gaumeri,1278.2929074696162
Heteromys_irroratus,1156.041833840989
Heteromys_nelsoni,1244.9140908001762
Heteromys_oasicus,1174.4739285697806
Heteromys_oresterus,1318.4007669823088
Heteromys_pictus,1583.2808174454663
Heteromys_salvini,991.2656259820254
Heteromys_spectabilis,1460.4404409669276
Heteromys_teleus,1339.3866429958298
Heteropsomys_insulans,1482.634244584618
Hexaprotodon_sivalensis,3072.4861410383683
Hexolobodon_phenax,2962.2591669937783
HexolobodontinaeGen_spA,2583.514860318098
Hippidion_devillei,2070.449209055531
Hippidion_principale,2256.753003949764
Hippocamelus_antisensis,832.2276279879156
Hippocamelus_bisulcus,835.3669602716421
Hippopotamus_amphibius,4878.783096790659
Hippopotamus_lemerlei,3701.7358589476603
Hippopotamus_madagascariensis,3714.3246661741387
Hippotragus_equinus,1153.6796762670658
Hippotragus_leucophaeus,1062.7780313052588
Hippotragus_niger,1132.0571522817274
Hodomys_alleni,1617.4899985454992
Holmesina_occidentalis,154.09011429585735
Holmesina_paulacoutoi,141.75666398656713
Holmesina_septentrionalis,159.25456271940584
Holochilus_brasiliensis,1020.4515475501836
Holochilus_chacarius,1080.6944932711972
Holochilus_sciureus,1043.5734263889442
Homo_floresiensis,380.0516653931395
Homo_neanderthalensis,457.0498811784599
Homo_sapiens,437.1739486577815
Homo_spDenisova,461.0179432152263
Homotherium_latidens,52.44255311334775
Homotherium_serum,52.54930154983548
Hoolock_hoolock,377.4986247719851
Hoolock_leuconedys,389.9001647368374
Hoplomys_gymnurus,1656.9765190292558
Hoplophorus_euphractus,164.48372781055255
Huetia_leucorhina,371.57694308792213
Hyaena_hyaena,16.74132909391723
Hybomys_badius,731.5738384624406
Hybomys_basilii,727.7608652846244
Hybomys_lunaris,728.6539302923167
Hybomys_planifrons,721.192440481788
Hybomys_trivirgatus,656.5227837401469
Hybomys_univittatus,712.3185094107658
Hydrictis_maculicollis,53.8485927194819
Hydrochoerus_hydrochaeris,10173.600191661633
Hydrochoerus_isthmius,8617.800883804328
Hydromys_chrysogaster,1390.2861698644576
Hydromys_hussoni,993.8686536721697
Hydromys_neobritannicus,1472.0695316016513
Hydromys_ziegleri,921.4811076733042
Hydropotes_inermis,1231.613579776632
Hyemoschus_aquaticus,861.0049459903641
Hyladelphys_kalinowskii,102.35956503295705
Hylaeamys_acritus,557.3139140905414
Hylaeamys_laticeps,571.1240377820869
Hylaeamys_megacephalus,568.8580411508431
Hylaeamys_oniscus,564.4681187314486
Hylaeamys_perenensis,563.0302681761596
Hylaeamys_tatei,594.2935042163432
Hylaeamys_yunganus,568.4904101963108
Hylobates_agilis,404.4151542398119
Hylobates_albibarbis,404.0864191425375
Hylobates_klossii,407.21679749507814
Hylobates_lar,370.71325564183326
Hylobates_moloch,395.5245375472664
Hylobates_muelleri,404.8745087254288
Hylobates_pileatus,425.3365934825268
Hylochoerus_meinertzhageni,631.3069859349931
Hylomys_megalotis,382.4875132393356
Hylomys_parvus,321.29118290859594
Hylomys_suillus,347.62457780891793
Hylomyscus_aeta,1005.2192796697548
Hylomyscus_alleni,958.8482032835893
Hylomyscus_baeri,1060.386154951952
Hylomyscus_carillus,1017.7895791126533
Hylomyscus_denniae,1047.8949983086663
Hylomyscus_grandis,1055.528150399716
Hylomyscus_pamfi,1016.5500846721637
Hylomyscus_parvus,888.804611251001
Hylomyscus_stella,968.0561011897
Hylomyscus_walterverheyeni,1008.7211614091495
Hylopetes_alboniger,636.469682441733
Hylopetes_bartelsi,492.89138145697973
Hylopetes_lepidus,469.5778206085002
Hylopetes_nigripes,734.6316967818642
Hylopetes_phayrei,624.4243816974574
Hylopetes_platyurus,484.5092046303549
Hylopetes_sipora,523.4626179499015
Hylopetes_spadiceus,518.737924452873
Hylopetes_winstoni,507.21562269315206
Hyomys_dammermani,1578.0551023317482
Hyomys_goliath,1532.494366970718
Hyosciurus_heinrichi,428.24436089455014
Hyosciurus_ileile,436.1850384283744
Hyperacrius_fertilis,2850.0834283013482
Hyperacrius_wynnei,3387.2952154666186
Hypogeomys_antimena,1114.7496091695439
Hypogeomys_australis,1228.6334317810226
Hypsiprymnodon_moschatus,1102.9464976581942
Hystrix_africaeaustralis,831.8071024374631
Hystrix_brachyura,841.2737689708379
Hystrix_crassispinis,855.3465555998685
Hystrix_cristata,841.9792916117643
Hystrix_indica,676.0534921615177
Hystrix_javanica,1013.7447997447447
Hystrix_kiangsenensis,964.0309729622265
Hystrix_pumila,754.4424072120147
Hystrix_refossa,1083.5142161864069
Hystrix_sumatrae,778.7387630216525
Ichneumia_albicauda,97.5873820959685
Ichthyomys_hydrobates,1059.8446433195402
Ichthyomys_pittieri,1062.856349865238
Ichthyomys_stolzmanni,1100.9791338231462
Ichthyomys_tweedii,1187.3625742762947
Ictidomys_mexicanus,2299.9380497960587
Ictidomys_tridecemlineatus,2053.1960148236344
Ictonyx_libycus,34.873772863945284
Ictonyx_striatus,31.664038623068212
Idiurus_macrotis,347.14696120586046
Idiurus_zenkeri,413.45544487585056
Indri_indri,699.3069336249213
Insulacebus_toussaintiana,299.02992845965326
Iomys_horsfieldii,579.6826188351661
Iomys_sipora,578.3731318490362
Irenomys_tarsalis,621.8817933872937
Isolobodon_montanus,2625.517598026982
Isolobodon_portoricensis,2423.7255710372892
Isoodon_auratus,537.9872614385797
Isoodon_macrourus,708.4720439623645
Isoodon_obesulus,557.57096223441
Isothrix_barbarabrownae,1065.5898079369092
Isothrix_bistriata,1346.9893121227249
Isothrix_negrensis,1354.7019779221205
Isothrix_orinoci,1263.268282179222
Isothrix_pagurus,1177.3800063937686
Isothrix_sinnamariensis,1218.4158837125574
Isthmomys_flavidus,1027.2278469491812
Isthmomys_pirrensis,922.1767196488398
Jaculus_blanfordi,794.722998884639
Jaculus_jaculus,795.2837360418422
Jaculus_orientalis,941.655422712196
Jaculus_thaleri,838.2246173666805
Juliomys_pictipes,568.6215612937646
Juliomys_rimofrons,551.6309156119564
Juscelinomys_candango,1092.730510460975
Juscelinomys_guaporensis,1071.0145577175483
Juscelinomys_huanchacae,1113.1188151329095
Kadarsanomys_sodyi,1883.8303776212867
Kannabateomys_amblyonyx,1258.4024236014957
Kerodon_acrobata,3730.12629911708
Kerodon_rupestris,3316.170311946225
Kobus_ellipsiprymnus,1237.0940280205125
Kobus_kob,1025.8335828432112
Kobus_leche,1213.4518233968313
Kobus_megaceros,954.059368361404
Kobus_vardonii,1022.690953938184
Kolpochoerus_majus,662.2018536820925
Komodomys_rintjanus,1684.5761207395055
Kunsia_fronto,1145.1178281610707
Kunsia_tomentosus,1076.7377027327705
Lagidium_ahuacaense,473.6504947679146
Lagidium_viscacia,304.7637200053631
Lagidium_wolffsohni,454.8474572448934
Lagorchestes_asomatus,1101.165921638703
Lagorchestes_conspicillatus,1200.3291832397654
Lagorchestes_hirsutus,921.1992847864256
Lagorchestes_leporides,1286.8159529357556
Lagostomus_crassus,1255.3903826772257
Lagostomus_maximus,1212.6421974587938
Lagostrophus_fasciatus,1252.6494091609065
Lagothrix_cana,490.7759579269605
Lagothrix_lagotricha,494.2369947561622
Lagothrix_lugens,480.04899812387987
Lagothrix_poeppigii,453.80035086145426
Lagurus_lagurus,3582.118073170283
Lama_guanicoe,428.4882614869287
Lamottemys_okuensis,1260.9955161203352
Laonastes_aenigmamus,991.8823129274427
Lariscus_hosei,298.89687169025655
Lariscus_insignis,300.06614930018833
Lariscus_niobe,301.51657169641993
Lariscus_obscurus,302.3423600624553
Lasiopodomys_brandtii,5361.008758569694
Lasiopodomys_fuscus,4636.263556470929
Lasiopodomys_mandarinus,4906.959953561427
Lasiorhinus_krefftii,2808.3712396338624
Lasiorhinus_latifrons,3061.2928497486064
Leggadina_forresti,679.8007356736805
Leggadina_lakedownensis,665.2450770457416
Leimacomys_buettneri,983.2711762359784
Lemmiscus_curtatus,3484.5179007079123
Lemmus_amurensis,3710.729513430527
Lemmus_lemmus,3721.7530935482246
Lemmus_portenkoi,3800.8016851437774
Lemmus_sibiricus,3806.8157725154197
Lemmus_trimucronatus,4320.310841633164
Lemniscomys_barbarus,1358.4485752914845
Lemniscomys_bellieri,1283.7425918539877
Lemniscomys_griselda,1343.8302370772005
Lemniscomys_hoogstraali,1405.1633382384352
Lemniscomys_linulus,1215.9567515469007
Lemniscomys_macculus,1242.278488288889
Lemniscomys_mittendorfi,1219.5653956302249
Lemniscomys_rosalia,1391.379699433291
Lemniscomys_roseveari,1410.393892802603
Lemniscomys_striatus,1291.8933989902368
Lemniscomys_zebra,1286.889037915408
Lemur_catta,1254.8400023720048
Lenomys_meyeri,1413.4992092084203
Lenothrix_canus,1127.3169677253143
Lenoxus_apicalis,942.8152748159121
Leontopithecus_caissara,106.33532614211862
Leontopithecus_chrysomelas,114.63845116935724
Leontopithecus_chrysopygus,111.07248016684818
Leontopithecus_rosalia,98.30128110976904
Leopardus_amnicola,10.296881930193802
Leopardus_colocolo,9.881528624202327
Leopardus_geoffroyi,9.67645566716385
Leopardus_guigna,8.871099146986243
Leopardus_guttulus,9.20029038108333
Leopardus_jacobita,10.05211665785777
Leopardus_pardalis,12.966695624781224
Leopardus_tigrinus,8.915909575982853
Leopardus_wiedii,9.389581591114666
Leopoldamys_ciliatus,1143.7423269120115
Leopoldamys_diwangkarai,1135.3854803665072
Leopoldamys_edwardsi,1106.7481867799368
Leopoldamys_milleti,1175.3961397270702
Leopoldamys_neilli,1051.0275252933027
Leopoldamys_sabanus,1143.3677167798432
Leopoldamys_siporanus,1260.2441665962808
Lepilemur_aeeclis,1047.0890364288218
Lepilemur_ahmansonorum,971.8390646399287
Lepilemur_ankaranensis,1012.5469234339353
Lepilemur_betsileo,922.7737889076642
Lepilemur_dorsalis,1034.2752809391252
Lepilemur_edwardsi,868.7567693869834
Lepilemur_fleuretae,1147.9392870359688
Lepilemur_grewcockorum,879.3778846429761
Lepilemur_hollandorum,1071.4155261957758
Lepilemur_hubbardorum,1341.3817465876175
Lepilemur_jamesorum,949.6220445544018
Lepilemur_leucopus,1292.9297812355528
Lepilemur_microdon,786.0441282068471
Lepilemur_milanoii,938.5577411928361
Lepilemur_mittermeieri,1023.353844035865
Lepilemur_mustelinus,1186.5222103846336
Lepilemur_otto,910.7722027707372
Lepilemur_petteri,1253.3198182151502
Lepilemur_randrianasoloi,1217.8249113169968
Lepilemur_ruficaudatus,1324.1525652382866
Lepilemur_sahamalazensis,1021.2314935248745
Lepilemur_scottorum,1042.3810140563628
Lepilemur_seali,1047.3883102740026
Lepilemur_septentrionalis,1050.1155747040495
Lepilemur_tymerlachsoni,966.4090134311847
Lepilemur_wrightae,1093.9073441429584
Leporillus_apicalis,1092.312480512701
Leporillus_conditor,1273.4860274244443
Leptailurus_serval,10.64813795104618
Leptomys_elegans,987.7300883885279
Leptomys_ernstmayri,868.2728281155688
Leptomys_signatus,909.3065051757717
Lepus_alleni,715.9512241193064
Lepus_americanus,1235.5183501575268
Lepus_arcticus,707.7622665666065
Lepus_brachyurus,1038.0407879367006
Lepus_californicus,655.0359234759187
Lepus_callotis,637.5335030973566
Lepus_capensis,765.2766155631273
Lepus_castroviejoi,650.074399003821
Lepus_comus,812.3698632338372
Lepus_coreanus,613.6112048922687
Lepus_corsicanus,761.7789968835926
Lepus_europaeus,1058.7139743063403
Lepus_fagani,1052.266378916435
Lepus_flavigularis,691.0453232158927
Lepus_granatensis,1075.1800250122856
Lepus_habessinicus,697.5620865052507
Lepus_hainanus,967.1642497950992
Lepus_insularis,670.8629910070597
Lepus_mandshuricus,1103.0594163074086
Lepus_nigricollis,1031.5769369329716
Lepus_oiostolus,927.8900723689699
Lepus_othus,698.6813498106467
Lepus_peguensis,993.9934095979236
Lepus_saxatilis,998.2764850974771
Lepus_sinensis,1071.281799537733
Lepus_starcki,746.8501088778946
Lepus_tibetanus,706.9871912834312
Lepus_timidus,667.4879156512599
Lepus_tolai,673.0873253362264
Lepus_townsendii,574.7208882934467
Lepus_victoriae,973.7509806407367
Lepus_yarkandensis,727.7747215092172
Lestodelphys_halli,129.7851684382587
Lestodon_armatus,3416.064971991806
Lestoros_inca,197.3396678970052
Liberiictis_kuhni,79.31183936772001
Limnogale_mergulus,591.91098712808855
Limnomys_bryophilus,1699.3630309988957
Limnomys_sibuanus,1673.459649340713
Litocranius_walleri,410.27766345809596
Lonchothrix_emiliae,1101.6464190404372
Lontra_canadensis,69.03706200179097
Lontra_longicaudis,62.04070301109313
Lontra_provocax,63.14669762061873
Lophiomys_imhausi,1537.8302376299607
Lophocebus_albigena,787.7792475958443
Lophocebus_aterrimus,794.9298250324648
Lophuromys_brevicaudus,940.8019454967451
Lophuromys_chrysopus,935.549866519779
Lophuromys_cinereus,979.0303176672844
Lophuromys_dieterleni,966.9092053581322
Lophuromys_eisentrauti,763.2583305476891
Lophuromys_flavopunctatus,1021.1786051325254
Lophuromys_huttereri,881.7564785938432
Lophuromys_luteogaster,863.4961466591918
Lophuromys_medicaudatus,865.2138791729498
Lophuromys_melanonyx,1049.7514371889717
Lophuromys_nudicaudus,893.3549315958226
Lophuromys_rahmi,878.0294312448007
Lophuromys_roseveari,967.8947695918213
Lophuromys_sikapusi,870.9001848812129
Lophuromys_woosnami,899.5044533207346
Lorentzimys_nouhuysi,724.9518172314346
Loris_lydekkerianus,223.19925351413994
Loris_tardigradus,237.15430158771997
Loxodonta_africana,17932.742002394676
Loxodontomys_micropus,839.1397804302662
Loxodontomys_pikumche,770.6679045225895
Lundomys_molitor,1007.5788752952797
Lutra_lutra,68.00097369253443
Lutra_sumatrana,62.05879896235053
Lutreolina_crassicaudata,322.3013437555578
Lutreolina_massoia,283.6521329770688
Lutrogale_perspicillata,84.42961468067132
Lycalopex_culpaeus,54.295290679867435
Lycalopex_fulvipes,42.00890160552528
Lycalopex_griseus,51.36757645102011
Lycalopex_gymnocercus,46.33083663049227
Lycalopex_sechurae,44.34638655937681
Lycalopex_vetulus,47.1167230052519
Lycaon_pictus,27.487072269008337
Lyncodon_patagonicus,23.2964891531747
Lynx_canadensis,8.249696347339295
Lynx_lynx,9.049855572893613
Lynx_pardinus,9.167540927234123
Lynx_rufus,9.325022061381551
Macaca_arctoides,741.4468676921
Macaca_assamensis,847.9834215954786
Macaca_cyclopis,778.447579024339
Macaca_fascicularis,795.441166749898
Macaca_fuscata,956.8458783109825
Macaca_hecki,792.9433592951065
Macaca_leonina,617.9686777666375
Macaca_maura,767.8633674930206
Macaca_mulatta,691.7646126274569
Macaca_munzala,872.9350822141705
Macaca_nemestrina,648.8738711662634
Macaca_nigra,803.0453072583779
Macaca_nigrescens,825.295465226902
Macaca_ochreata,612.1525740304694
Macaca_pagensis,613.7677725607434
Macaca_radiata,653.2807270848105
Macaca_siberu,622.1263378878651
Macaca_silenus,515.8702863577473
Macaca_sinica,671.4291421078726
Macaca_sylvanus,870.0967572513808
Macaca_thibetana,846.1268630525951
Macaca_tonkeana,810.8800353466277
Macrauchenia_patachonica,1273.6788334957005
Macrogalidia_musschenbroekii,26.270224754922957
Macropus_agilis,1973.484950354064
Macropus_antilopinus,2003.9215843638976
Macropus_bernardus,1901.28865382006
Macropus_dorsalis,2015.9954527574412
Macropus_eugenii,1717.185293231465
Macropus_ferragus,3407.4422196627283
Macropus_fuliginosus,2485.8895069571026
Macropus_giganteus,2622.3158151373045
Macropus_greyi,1895.1026111553908
Macropus_irma,1688.613694802731
Macropus_parma,1677.7545471329129
Macropus_parryi,2036.2147412162412
Macropus_pearsoni,3395.2319733484487
Macropus_robustus,1921.4271780772508
Macropus_rufogriseus,2105.09551079211
Macropus_rufus,2071.7737670907045
Macroscelides_flavicaudatus,469.8537220163196
Macroscelides_micus,431.8512694016366
Macroscelides_proboscideus,475.0628224200483
Macrotarsomys_bastardi,594.5092056235297
Macrotarsomys_ingens,688.0263330445003
Macrotarsomys_petteri,750.101039797207
Macrotis_lagotis,242.75977068049795
Macrotis_leucura,234.8143445497534
Macruromys_elegans,1041.2867325090067
Macruromys_major,1328.5598134671086
Madoqua_guentheri,535.066443218295
Madoqua_kirkii,498.8538234997526
Madoqua_piacentinii,414.08783367933796
Madoqua_saltiana,415.73284808518207
Madromys_blanfordi,1280.708011997856
Makalata_didelphoides,936.8970997787729
Makalata_macrura,961.1123715432956
