Binomial.1.2,Q
Exilisciurus_concinnus,342.43384871159816
Exilisciurus_exilis,314.1260727782354
Exilisciurus_whiteheadi,315.4466962783824
Felis_bieti,11.716608468654362
Felis_chaus,10.95144828592919
Felis_margarita,9.292489170585986
Felis_nigripes,8.016392495558026
Felis_silvestris,11.206453802794652
Felovia_vae,878.8350580590785
Feroculus_feroculus,569.8004784599403
Fossa_fossana,48.38661203355981
Fukomys_anselli,1429.2880398207285
Fukomys_bocagei,1465.8677181740788
Fukomys_damarensis,1570.2817535742638
Fukomys_darlingi,1377.428765766922
Fukomys_foxi,1599.4073262627983
Fukomys_kafuensis,1450.690682006858
Fukomys_mechowi,1794.2903239006246
Fukomys_ochraceocinereus,1691.6237290251077
Fukomys_zechi,1713.0584554067414
Funambulus_layardi,541.9190494315168
Funambulus_palmarum,497.20191246405597
Funambulus_pennantii,496.38551695205183
Funambulus_sublineatus,461.4660566285314
Funambulus_tristriatus,526.2948058653543
Funisciurus_anerythrus,1518.9633468937411
Funisciurus_bayonii,1406.8208266249483
Funisciurus_carruthersi,1615.8088711817825
Funisciurus_congicus,1462.167992914707
Funisciurus_duchaillui,1516.761538922499
Funisciurus_isabella,1401.9295121208856
Funisciurus_lemniscatus,1413.3843669506648
Funisciurus_leucogenys,1586.6647757549745
Funisciurus_pyrropus,1613.9884464462089
Funisciurus_substriatus,1501.2543756044356
Galago_gallarum,259.8584011289901
Galago_matschiei,249.75923410409402
Galago_moholi,246.61382567576257
Galago_senegalensis,269.1994186546704
Galagoides_cocos,235.34582209772873
Galagoides_demidoff,151.682477910204
Galagoides_granti,236.3160673102363
Galagoides_orinus,203.85822627969645
Galagoides_rondoensis,198.63066594358793
Galagoides_thomasi,172.60689222525306
Galagoides_zanzibaricus,226.33699686583626
Galea_comes,3129.5275432973685
Galea_flavidens,3051.9720487832715
Galea_leucoblephara,3128.3660733463
Galea_musteloides,3145.866250223717
Galea_spixii,2854.503122495452
Galemys_pyrenaicus,430.6923434559666
Galenomys_garleppi,768.671298112739
Galeopterus_variegatus,729.9712611813901
Galictis_cuja,30.22087618416351
Galictis_vittata,38.08407174511563
Galidia_elegans,63.497673699886846
Galidictis_fasciata,46.99714920192439
Galidictis_grandidieri,56.48133649250262
Gazella_atlantica,417.070033969349
Gazella_bennettii,351.5989037387206
Gazella_bilkis,424.1480845504134
Gazella_cuvieri,379.2945006796256
Gazella_dorcas,370.96176459562037
Gazella_gazella,340.460624651838
Gazella_leptoceros,371.0254981959977
Gazella_marica,359.3462952723048
Gazella_saudiya,345.3447912284182
Gazella_spekei,359.9577326006319
Gazella_subgutturosa,368.789113785718
Gazella_tingitana,373.30400816845565
Genetta_abyssinica,21.789312064507733
Genetta_angolensis,22.08153383747195
Genetta_bourloni,22.48320544184033
Genetta_cristata,23.90568851030633
Genetta_genetta,23.059929418080184
Genetta_johnstoni,23.29543592559554
Genetta_maculata,23.457741572161655
Genetta_pardina,24.937951889281063
Genetta_piscivora,24.607239192139726
Genetta_poensis,23.523777363817892
Genetta_servalina,20.331631633954743
Genetta_thierryi,21.22755201250846
Genetta_tigrina,23.745399166853428
Genetta_victoriae,24.429569701100387
Geocapromys_brownii,3111.769771353669
Geocapromys_columbianus,3003.8362919549054
Geocapromys_ingrahami,4720.785411403207
Geocapromys_spA,2976.9908203365617
Geocapromys_thoracatus,2844.4844296553174
Geogale_aurita,304.51424684852964
Geomys_arenarius,2484.3896698113595
Geomys_attwateri,2528.5960615424874
Geomys_breviceps,1094.6545906748256
Geomys_bursarius,2733.3169809575043
Geomys_knoxjonesi,2416.250995808833
Geomys_personatus,2651.193984642102
Geomys_pinetis,1970.9971176556926
Geomys_texensis,2596.5917563954713
Geomys_tropicalis,2581.903090670375
Georychus_capensis,2116.1193577612185
Geoxus_valdivianus,508.14984071451744
Gerbilliscus_afra,1205.4632354898517
Gerbilliscus_boehmi,1073.393878961604
Gerbilliscus_brantsii,1164.1419584007028
Gerbilliscus_gambiana,1147.983304089117
Gerbilliscus_guineae,1113.4863785368204
Gerbilliscus_inclusus,1121.7416821109803
Gerbilliscus_kempi,1139.2546952160844
Gerbilliscus_leucogaster,916.805667252046
Gerbilliscus_nigricaudus,1098.5646650141273
Gerbilliscus_phillipsi,992.6463823861092
Gerbilliscus_robustus,1047.1068964853657
Gerbilliscus_validus,1052.6722591121743
Gerbillurus_paeba,762.9965524993398
Gerbillurus_setzeri,703.6650651666034
Gerbillurus_tytonis,863.8705884140247
Gerbillurus_vallinus,696.6570632422361
Gerbillus_acticola,664.6188369043072
Gerbillus_agag,589.4534457977604
Gerbillus_amoenus,563.1364620280184
Gerbillus_andersoni,581.2194377018411
Gerbillus_aquilus,645.7176948714646
Gerbillus_bottai,435.22197886064413
Gerbillus_brockmani,515.1905534662063
Gerbillus_burtoni,602.2626388579166
Gerbillus_campestris,566.3300563677452
Gerbillus_cheesmani,591.0803907865792
Gerbillus_cosensis,611.8633742994434
Gerbillus_dasyurus,516.2854938939955
Gerbillus_dunni,574.1443546960603
Gerbillus_famulus,608.1029865924655
Gerbillus_floweri,674.2422015012546
Gerbillus_gerbillus,573.9910915073438
Gerbillus_gleadowi,575.3713619508578
Gerbillus_grobbeni,563.357088056656
Gerbillus_harwoodi,476.2563114114704
Gerbillus_henleyi,471.3475271735961
Gerbillus_hesperinus,611.1645132064189
Gerbillus_hoogstraali,578.3204467651794
Gerbillus_jamesi,610.1941690081345
Gerbillus_juliani,441.21607671109285
Gerbillus_latastei,641.3427498683915
Gerbillus_lowei,601.0405537824638
Gerbillus_mackillingini,511.60859009609015
Gerbillus_maghrebi,622.5555703360114
Gerbillus_mesopotamiae,544.9858887983098
Gerbillus_muriculus,446.51962070466465
Gerbillus_nancillus,413.6208699106493
Gerbillus_nanus,512.310732642151
Gerbillus_nigeriae,590.5254557463248
Gerbillus_occiduus,585.6877050038173
Gerbillus_percivali,523.9152128070197
Gerbillus_perpallidus,622.9738497425662
Gerbillus_poecilops,590.1554447756121
Gerbillus_principulus,516.2834527121393
Gerbillus_pulvinatus,601.8593807435905
Gerbillus_pusillus,526.0632763775707
Gerbillus_pyramidum,681.6070907591462
Gerbillus_rosalinda,592.3685517304942
Gerbillus_rupicola,596.4890816206469
Gerbillus_simoni,513.74296553845
Gerbillus_somalicus,541.0301984688136
Gerbillus_stigmonyx,546.0018623423907
Gerbillus_tarabuli,643.3646119040475
Gerbillus_watersi,482.7678347901245
Giraffa_camelopardalis,1650.2409016033362
Glaucomys_sabrinus,540.8087169986607
Glaucomys_volans,499.95045004195936
Glironia_venusta,119.01794591436158
Glirulus_japonicus,967.30569737574
Glis_glis,2254.617879128637
Glossotherium_robustum,3164.6070296304124
Glyphotes_simus,244.8564397934339
Glyptodon_clavipes,232.74006157593016
Glyptodon_reticulatus,199.86136085956517
Glyptotherium_cylindricum,181.22629059478967
Glyptotherium_floridanum,208.74654864144804
Golunda_ellioti,1151.1496074309894
Gorilla_beringei,475.793852866292
Gorilla_gorilla,439.24327327271305
Gracilinanus_aceramarcae,100.26288541726117
Gracilinanus_agilis,101.88122008845568
Gracilinanus_dryas,97.89780819284678
Gracilinanus_emiliae,82.80302408419814
Gracilinanus_marica,102.90665573494587
Gracilinanus_microtarsus,108.51608191480142
Grammomys_aridulus,694.5880397870701
Grammomys_buntingi,692.6891237413794
Grammomys_caniceps,693.444931818255
Grammomys_cometes,722.5162348385454
Grammomys_dolichurus,668.6357739538006
Grammomys_dryas,698.7953437344258
Grammomys_gigas,694.1080559196596
Grammomys_ibeanus,705.0344077721674
Grammomys_kuru,730.2693592062861
Grammomys_macmillani,676.2988385256756
Grammomys_minnae,686.0609864916256
Grammomys_selousi,708.2565628227735
Graomys_centralis,859.0725975063158
Graomys_domorum,906.7921646130228
Graomys_edithae,760.045375687121
Graomys_griseoflavus,833.9110061196809
Graphiurus_angolensis,327.19086436805054
Graphiurus_christyi,299.3744162466248
Graphiurus_crassicaudatus,394.15259511972675
Graphiurus_johnstoni,268.60790011524114
Graphiurus_kelleni,270.4251069759701
Graphiurus_lorraineus,259.63397189780255
Graphiurus_microtis,291.4487931600008
Graphiurus_monardi,331.61198258845883
Graphiurus_murinus,227.47838547913923
Graphiurus_nagtglasii,520.432190924711
Graphiurus_ocularis,328.5480017961599
Graphiurus_platyops,371.1918691055863
Graphiurus_rupicola,354.9200399235191
Graphiurus_surdus,309.18534005334976
Gulo_gulo,11.04127738451151
Gymnobelideus_leadbeateri,451.75908773361067
Gymnuromys_roberti,756.6506729804319
Habromys_chinanteco,912.1708789571155
Habromys_delicatulus,711.029737812859
Habromys_ixtlani,1065.2876915259662
Habromys_lepturus,1050.017578396997
Habromys_lophurus,917.025853570106
Habromys_schmidlyi,745.183307532514
Habromys_simulatus,911.6148823895924
Hadromys_humei,1054.0570050831675
Hadromys_yunnanensis,1057.6555976483005
Hadropithecus_stenognathus,1394.5252006646228
Haeromys_margarettae,736.9926646168672
Haeromys_minahassae,762.3884923353007
Haeromys_pusillus,710.1268298606273
Handleyomys_alfaroi,593.8886665895367
Handleyomys_chapmani,641.7939587707641
Handleyomys_fuscatus,641.9249445188731
Handleyomys_intectus,670.2119969683067
Handleyomys_melanotis,717.6041441442019
Handleyomys_rhabdops,593.7116390842505
Handleyomys_rostratus,623.8621040638851
Handleyomys_saturatior,565.1802985127922
Hapalemur_alaotrensis,827.7529886424203
Hapalemur_aureus,891.0260815750731
Hapalemur_griseus,731.7033557011853
Hapalemur_meridionalis,750.4271298967396
Hapalemur_occidentalis,770.0085666686853
Hapalomys_delacouri,1007.5474524527694
Hapalomys_longicaudatus,1017.3261112834757
Haploidoceros_mediterraneus,1510.692623830234
Heimyscus_fumosus,914.165024627027
Helarctos_malayanus,34.51111985441985
Heliophobius_argenteocinereus,4798.258819113078
Heliosciurus_gambianus,1098.6383089817878
Heliosciurus_mutabilis,1168.0375892156533
Heliosciurus_punctatus,1014.588110045403
Heliosciurus_rufobrachium,1111.1466735990743
Heliosciurus_ruwenzorii,1094.168687102903
Heliosciurus_undulatus,1151.0802587505907
Helogale_hirtula,55.04515943400523
Helogale_parvula,55.38677253345095
Hemiauchenia_macrocephala,440.78149798282857
Hemiauchenia_paradoxa,665.7863698126314
Hemibelideus_lemuroides,2712.7384712945623
Hemicentetes_nigriceps,452.94681822123204
Hemicentetes_semispinosus,454.65113372774266
Hemiechinus_auritus,480.0541734221265
Hemiechinus_collaris,411.27279141428113
Hemigalus_derbyanus,23.968313102708283
Hemitragus_cedrensis,663.1758383196235
Hemitragus_jemlahicus,590.7633926603781
Herpailurus_yagouaroundi,10.404839276357258
Herpestes_auropunctatus,87.72732154745886
Herpestes_brachyurus,101.22993426385365
Herpestes_edwardsii,103.75271757699485
Herpestes_flavescens,59.60187809526405
Herpestes_fuscus,115.86638145053261
Herpestes_ichneumon,87.6599144344381
Herpestes_javanicus,97.00053377763051
Herpestes_naso,103.67231167227854
Herpestes_ochraceus,50.457382362059825
Herpestes_pulverulentus,66.06348410750793
Herpestes_sanguineus,49.02336854014543
Herpestes_semitorquatus,121.3941743237066
Herpestes_smithii,101.50081456680324
Herpestes_urva,101.51116538106969
Herpestes_vitticollis,108.65627984076288
Heterocephalus_glaber,3104.2009962997063
Heterogeomys_cherriei,2660.0416450281564
Heterogeomys_dariensis,3015.275299079878
Heterohyrax_brucei,14765.886866468883
Heteromys_adspersus,1117.8642024382664
Heteromys_anomalus,1232.740150185373
Heteromys_australis,1241.8774682731785
Heteromys_desmarestianus,1257.725175734595
Heteromys_gaumeri,1287.3019360187807
Heteromys_irroratus,1168.338806153327
Heteromys_nelsoni,1246.6172406383882
Heteromys_oasicus,1192.2464997879533
Heteromys_oresterus,1325.2853910174908
Heteromys_pictus,1576.7291828222305
Heteromys_salvini,989.9108385399139
Heteromys_spectabilis,1459.7538987355974
Heteromys_teleus,1350.1770242540272
Heteropsomys_insulans,1521.6165075629433
Hexaprotodon_sivalensis,3142.2623874575816
Hexolobodon_phenax,2963.618177777794
HexolobodontinaeGen_spA,2550.3055255975305
Hippidion_devillei,2061.191394334976
Hippidion_principale,2255.197913251042
Hippocamelus_antisensis,839.2031090505404
Hippocamelus_bisulcus,841.0469813989316
Hippopotamus_amphibius,4893.972134002664
Hippopotamus_lemerlei,3735.810702063339
Hippopotamus_madagascariensis,3757.517476627017
Hippotragus_equinus,1143.576453234663
Hippotragus_leucophaeus,1044.7134941433992
Hippotragus_niger,1117.5574766506438
Hodomys_alleni,1607.328002812264
Holmesina_occidentalis,149.51218684154574
Holmesina_paulacoutoi,137.59269349462818
Holmesina_septentrionalis,153.9970152477698
Holochilus_brasiliensis,1014.9469573351158
Holochilus_chacarius,1069.829743493783
Holochilus_sciureus,1040.0651437400247
Homotherium_latidens,52.44761923743637
Homotherium_serum,52.67278203952528
Hoolock_hoolock,381.7055744395063
Hoolock_leuconedys,395.3849301977548
Hoplomys_gymnurus,1640.3280004641801
Hoplophorus_euphractus,159.8445986068268
Huetia_leucorhina,374.0136188202101
Hyaena_hyaena,16.693880478335927
Hybomys_badius,728.34401333854
Hybomys_basilii,733.9109058772256
Hybomys_lunaris,724.6489677178513
Hybomys_planifrons,719.0583692270368
Hybomys_trivirgatus,655.0055885695463
Hybomys_univittatus,709.5288618524561
Hydrictis_maculicollis,54.552388167083
Hydrochoerus_hydrochaeris,10298.818655989973
Hydrochoerus_isthmius,8770.535616681316
Hydromys_chrysogaster,1391.8543911189934
Hydromys_hussoni,997.5393803777338
Hydromys_neobritannicus,1478.1690594831236
Hydromys_ziegleri,920.2354632911781
Hydropotes_inermis,1216.1716342666837
Hyemoschus_aquaticus,867.642858206384
Hyladelphys_kalinowskii,102.01446537296304
Hylaeamys_acritus,557.477160727764
Hylaeamys_laticeps,574.3480671550552
Hylaeamys_megacephalus,569.0316576369513
Hylaeamys_oniscus,566.1305467475023
Hylaeamys_perenensis,566.4142378987676
Hylaeamys_tatei,591.2569334663094
Hylaeamys_yunganus,567.3568933374786
Hylobates_agilis,406.79173752626014
Hylobates_albibarbis,402.37313333040174
Hylobates_klossii,408.74600208229026
Hylobates_lar,371.0442776732869
Hylobates_moloch,398.06840863242826
Hylobates_muelleri,407.2122739561279
Hylobates_pileatus,431.0919632050608
Hylochoerus_meinertzhageni,627.7103934319402
Hylomys_megalotis,380.01850328863844
Hylomys_parvus,317.05589250385697
Hylomys_suillus,345.6535724411691
Hylomyscus_aeta,1012.9004464861041
Hylomyscus_alleni,961.1325154186034
Hylomyscus_baeri,1058.038431952777
Hylomyscus_carillus,1019.4554200289203
Hylomyscus_denniae,1049.9665961454807
Hylomyscus_grandis,1062.8373609338032
Hylomyscus_pamfi,1019.3371344000693
Hylomyscus_parvus,894.3210380088955
Hylomyscus_stella,976.4220819654288
Hylomyscus_walterverheyeni,1014.8137550092225
Hylopetes_alboniger,643.3912182833224
Hylopetes_bartelsi,494.7192348595696
Hylopetes_lepidus,471.58518661483873
Hylopetes_nigripes,736.7355215328572
Hylopetes_phayrei,627.9519519427631
Hylopetes_platyurus,486.9171806258876
Hylopetes_sipora,524.4476088583274
Hylopetes_spadiceus,519.2902044848951
Hylopetes_winstoni,512.5345084764426
Hyomys_dammermani,1576.257657929232
Hyomys_goliath,1538.7201885103925
Hyosciurus_heinrichi,433.8398446525145
Hyosciurus_ileile,437.9020613421235
Hyperacrius_fertilis,2931.716642672286
Hyperacrius_wynnei,3408.13881519999
Hypogeomys_antimena,1105.610237547507
Hypogeomys_australis,1215.1758022813992
Hypsiprymnodon_moschatus,1120.0716473281207
Hystrix_africaeaustralis,845.458221089051
Hystrix_brachyura,835.39100312558
Hystrix_crassispinis,851.1252814955672
Hystrix_cristata,874.1266785207094
Hystrix_indica,679.3151987895249
Hystrix_javanica,1001.4679326062513
Hystrix_kiangsenensis,945.1834412008877
Hystrix_pumila,746.2101112691938
Hystrix_refossa,1097.5236024150975
Hystrix_sumatrae,783.7700269322454
Ichneumia_albicauda,97.60437024441569
Ichthyomys_hydrobates,1059.4149816019137
Ichthyomys_pittieri,1061.9009356512738
Ichthyomys_stolzmanni,1103.9667393684076
Ichthyomys_tweedii,1171.1853676451208
Ictidomys_mexicanus,2302.81887307791
Ictidomys_tridecemlineatus,2068.328000042097
Ictonyx_libycus,34.78938871536765
Ictonyx_striatus,31.763612382159483
Idiurus_macrotis,345.20647528280637
Idiurus_zenkeri,411.06533907003944
Indri_indri,690.4943244253765
Insulacebus_toussaintiana,308.323442641597
Iomys_horsfieldii,579.6580896472213
Iomys_sipora,582.2748111861249
Irenomys_tarsalis,617.9867165943979
Isolobodon_montanus,2545.066810211307
Isolobodon_portoricensis,2371.577998220438
Isoodon_auratus,526.989830137148
Isoodon_macrourus,698.6652516218118
Isoodon_obesulus,552.4235181448643
Isothrix_barbarabrownae,1084.807316766602
Isothrix_bistriata,1375.189463605746
Isothrix_negrensis,1366.3931782665873
Isothrix_orinoci,1262.5315270585306
Isothrix_pagurus,1189.9558712635323
Isothrix_sinnamariensis,1216.0934842571676
Isthmomys_flavidus,1026.6212923746664
Isthmomys_pirrensis,919.3195394069826
Jaculus_blanfordi,800.5322047520636
Jaculus_jaculus,806.0860263062274
Jaculus_orientalis,963.5520041438903
Jaculus_thaleri,852.7887564651527
Juliomys_pictipes,561.940100341687
Juliomys_rimofrons,547.6784038864996
Juscelinomys_candango,1074.1598390486956
Juscelinomys_guaporensis,1054.3041741754437
Juscelinomys_huanchacae,1098.2915850976476
Kadarsanomys_sodyi,1892.6480947686491
Kannabateomys_amblyonyx,1244.4077158203327
Kerodon_acrobata,3725.413682179149
Kerodon_rupestris,3319.9151465187983
Kobus_ellipsiprymnus,1237.4973833909198
Kobus_kob,1019.9546956433238
Kobus_leche,1208.295010406116
Kobus_megaceros,954.7530889837451
Kobus_vardonii,1022.7592176370483
Kolpochoerus_majus,658.5196703163697
Komodomys_rintjanus,1697.1381728991805
Kunsia_fronto,1144.3267809882793
Kunsia_tomentosus,1082.8937182322493
Lagidium_ahuacaense,470.3958559668843
Lagidium_viscacia,302.1447827133632
Lagidium_wolffsohni,452.3651086519174
Lagorchestes_asomatus,1084.3008463442445
Lagorchestes_conspicillatus,1188.6380704358592
Lagorchestes_hirsutus,909.1288759465422
Lagorchestes_leporides,1255.96676899135
Lagostomus_crassus,1266.5419586904322
Lagostomus_maximus,1218.6240373596029
Lagostrophus_fasciatus,1242.528461688301
Lagothrix_cana,495.61664668291087
Lagothrix_lagotricha,499.72692975805984
Lagothrix_lugens,487.2000793664138
Lagothrix_poeppigii,451.96744129407955
Lagurus_lagurus,3558.008491385889
Lama_guanicoe,426.1560953979959
Lamottemys_okuensis,1245.3381227772943
Laonastes_aenigmamus,968.5998986437994
Lariscus_hosei,300.21307679661567
Lariscus_insignis,301.6107365346804
Lariscus_niobe,303.57688018979434
Lariscus_obscurus,306.6975355263932
Lasiopodomys_brandtii,5365.412861379309
Lasiopodomys_fuscus,4612.205743041175
Lasiopodomys_mandarinus,4879.002696447761
Lasiorhinus_krefftii,2856.582365918208
Lasiorhinus_latifrons,3073.6614836907374
Leggadina_forresti,679.8407350225037
Leggadina_lakedownensis,664.1944701971312
Leimacomys_buettneri,965.2040545089164
Lemmiscus_curtatus,3509.8092861358555
Lemmus_amurensis,3696.892255573772
Lemmus_lemmus,3713.1024282913286
Lemmus_portenkoi,3793.4000201323847
Lemmus_sibiricus,3760.4725540373415
Lemmus_trimucronatus,4330.98381514115
Lemniscomys_barbarus,1350.4236172441347
Lemniscomys_bellieri,1281.8794177090508
Lemniscomys_griselda,1334.4338260411846
Lemniscomys_hoogstraali,1405.7145147485014
Lemniscomys_linulus,1214.7647447522288
Lemniscomys_macculus,1237.1053279345392
Lemniscomys_mittendorfi,1219.8582779311157
Lemniscomys_rosalia,1390.4255338744194
Lemniscomys_roseveari,1411.760309232066
Lemniscomys_striatus,1282.8723211848878
Lemniscomys_zebra,1277.217546028223
Lemur_catta,1270.9801578932693
Lenomys_meyeri,1423.8192682565855
Lenothrix_canus,1125.2087497916223
Lenoxus_apicalis,931.3701678040616
Leontopithecus_caissara,106.4296424014543
Leontopithecus_chrysomelas,113.81517329513832
Leontopithecus_chrysopygus,110.36465781058611
Leontopithecus_rosalia,97.48909255921276
Leopardus_amnicola,10.325666601271696
Leopardus_colocolo,9.862550816383932
Leopardus_geoffroyi,9.710853164343568
Leopardus_guigna,8.889949926017028
Leopardus_guttulus,9.15424092925519
Leopardus_jacobita,10.08074578074743
Leopardus_pardalis,12.942804801365755
Leopardus_tigrinus,8.889492060399183
Leopardus_wiedii,9.406211960931083
Leopoldamys_ciliatus,1170.1008445173823
Leopoldamys_diwangkarai,1144.936750738046
Leopoldamys_edwardsi,1123.8123962359732
Leopoldamys_milleti,1201.29489464112
Leopoldamys_neilli,1062.1966444307368
Leopoldamys_sabanus,1143.6265675452134
Leopoldamys_siporanus,1271.4112909904752
Lepilemur_aeeclis,1043.9906081104157
Lepilemur_ahmansonorum,970.1838729379072
Lepilemur_ankaranensis,1022.2239576960708
Lepilemur_betsileo,941.0893606885461
Lepilemur_dorsalis,1048.661983954865
Lepilemur_edwardsi,886.2932842442451
Lepilemur_fleuretae,1149.063890407306
Lepilemur_grewcockorum,891.6930376583716
Lepilemur_hollandorum,1079.199045197925
Lepilemur_hubbardorum,1344.4867600346283
Lepilemur_jamesorum,954.5344464984536
Lepilemur_leucopus,1302.4995499473061
Lepilemur_microdon,794.4411928688864
Lepilemur_milanoii,946.4846265060061
Lepilemur_mittermeieri,1037.6686300990232
Lepilemur_mustelinus,1189.998747253184
Lepilemur_otto,920.4976095986274
Lepilemur_petteri,1264.4150551945586
Lepilemur_randrianasoloi,1221.2190586318707
Lepilemur_ruficaudatus,1335.9397015706097
Lepilemur_sahamalazensis,1019.9048530037678
Lepilemur_scottorum,1061.647592266315
Lepilemur_seali,1055.6991885422055
Lepilemur_septentrionalis,1040.0202716455747
Lepilemur_tymerlachsoni,982.8260943515131
Lepilemur_wrightae,1096.4165642208363
Leporillus_apicalis,1088.7952549440756
Leporillus_conditor,1276.1422615499398
Leptailurus_serval,10.709970472786692
Leptomys_elegans,990.0295950320802
Leptomys_ernstmayri,865.3791610708812
Leptomys_signatus,907.3233833757856
Lepus_alleni,717.9663265323792
Lepus_americanus,1238.3754231774872
Lepus_arcticus,713.0323159137848
Lepus_brachyurus,1034.945555065578
Lepus_californicus,657.3497743340291
Lepus_callotis,635.6456517842093
Lepus_capensis,763.9692580545255
Lepus_castroviejoi,657.2402840371235
Lepus_comus,811.851292929455
Lepus_coreanus,619.4806571199042
Lepus_corsicanus,763.635782861281
Lepus_europaeus,1071.1023854321472
Lepus_fagani,1043.1152749206608
Lepus_flavigularis,695.9373778887104
Lepus_granatensis,1083.4493822606742
Lepus_habessinicus,697.1479186333158
Lepus_hainanus,967.5411988246342
Lepus_insularis,672.8427316978766
Lepus_mandshuricus,1108.9352053234873
Lepus_nigricollis,1037.8145390944262
Lepus_oiostolus,929.2461149147841
Lepus_othus,704.1101780410837
Lepus_peguensis,1001.542992566114
Lepus_saxatilis,1000.2193949963745
Lepus_sinensis,1069.9972609612487
Lepus_starcki,749.8924558192216
Lepus_tibetanus,710.247500073409
Lepus_timidus,675.2122247093702
Lepus_tolai,677.5069980919229
Lepus_townsendii,578.6417381592014
Lepus_victoriae,972.0065862063842
Lepus_yarkandensis,734.6550426516018
Lestodelphys_halli,132.262919288768
Lestodon_armatus,3609.4112768693267
Lestoros_inca,186.13059781131884
Liberiictis_kuhni,77.53404558229651
Limnogale_mergulus,581.79451021654
Limnomys_bryophilus,1731.943922331415
Limnomys_sibuanus,1704.4344896195537
Litocranius_walleri,406.2293599711745
Lonchothrix_emiliae,1086.0288732901042
Lontra_canadensis,69.23321368066443
Lontra_longicaudis,61.68306214134182
Lontra_provocax,63.196340529028966
Lophiomys_imhausi,1515.1334039854398
Lophocebus_albigena,785.4501485216609
Lophocebus_aterrimus,789.7620707470913
Lophuromys_brevicaudus,939.2890009687563
Lophuromys_chrysopus,936.861923517483
Lophuromys_cinereus,975.3078932712207
Lophuromys_dieterleni,962.903902179514
Lophuromys_eisentrauti,761.8626349526319
Lophuromys_flavopunctatus,1013.5639958224162
Lophuromys_huttereri,882.3924247099582
Lophuromys_luteogaster,851.364256708888
Lophuromys_medicaudatus,861.6634920139513
Lophuromys_melanonyx,1056.6119884626662
Lophuromys_nudicaudus,875.9941004800438
Lophuromys_rahmi,872.7976684354006
Lophuromys_roseveari,959.6621545947147
Lophuromys_sikapusi,866.3542059912829
Lophuromys_woosnami,891.3884131004656
Lorentzimys_nouhuysi,724.938663618219
Loris_lydekkerianus,225.47595113784305
Loris_tardigradus,238.54267654332193
Loxodonta_africana,17968.483332031792
Loxodontomys_micropus,834.9590393411047
Loxodontomys_pikumche,762.7663721952033
Lundomys_molitor,1007.5890313561475
Lutra_lutra,67.70309964252968
Lutra_sumatrana,61.535254351608486
Lutreolina_crassicaudata,318.9009294030489
Lutreolina_massoia,280.1551761997494
Lutrogale_perspicillata,84.65865051099952
Lycalopex_culpaeus,54.40524262487838
Lycalopex_fulvipes,42.45997307793163
Lycalopex_griseus,51.91683273869551
Lycalopex_gymnocercus,46.58579984546029
Lycalopex_sechurae,44.57320861253666
Lycalopex_vetulus,47.28091387992562
Lycaon_pictus,27.754759552382588
Lyncodon_patagonicus,22.841557602778543
Lynx_canadensis,8.30221009307285
Lynx_lynx,9.171940709834763
Lynx_pardinus,9.154646712434596
Lynx_rufus,9.32226252967936
Macaca_arctoides,729.2791151375183
Macaca_assamensis,844.7128334112333
Macaca_cyclopis,765.2701323581283
Macaca_fascicularis,792.682719001598
Macaca_fuscata,951.5839688221762
Macaca_hecki,800.8349036318942
Macaca_leonina,613.9450184172805
Macaca_maura,773.3071296544055
Macaca_mulatta,680.5610522249244
Macaca_munzala,870.4030162551261
Macaca_nemestrina,645.4764548041924
Macaca_nigra,810.2952586577684
Macaca_nigrescens,822.7114908917873
Macaca_ochreata,611.6065306935338
Macaca_pagensis,614.7552530809999
Macaca_radiata,647.4411799919154
Macaca_siberu,629.6201186942004
Macaca_silenus,516.7617601158449
Macaca_sinica,661.807384741278
Macaca_sylvanus,873.2814533343085
Macaca_thibetana,843.3583209791142
Macaca_tonkeana,818.5688994568368
Macrauchenia_patachonica,1293.1876163431486
Macrogalidia_musschenbroekii,26.57485589790152
Macropus_agilis,1967.173892241824
Macropus_antilopinus,2003.5060300329594
Macropus_bernardus,1905.0718755875162
Macropus_dorsalis,2001.5850268026945
Macropus_eugenii,1705.9552469919856
Macropus_ferragus,3382.176911633553
Macropus_fuliginosus,2462.930358206633
Macropus_giganteus,2611.6518040576984
Macropus_greyi,1883.0389873875324
Macropus_irma,1676.243580313884
Macropus_parma,1671.4786900722584
Macropus_parryi,2026.7690217228537
Macropus_pearsoni,3395.6808475598345
Macropus_robustus,1927.1710117386465
Macropus_rufogriseus,2091.363257629811
Macropus_rufus,2065.6643922000558
Macroscelides_flavicaudatus,474.4620323560893
Macroscelides_micus,441.1710544892659
Macroscelides_proboscideus,478.2101882058771
Macrotarsomys_bastardi,588.7602518502671
Macrotarsomys_ingens,681.8213197604819
Macrotarsomys_petteri,748.6649953811525
Macrotis_lagotis,243.54051511854823
Macrotis_leucura,234.35881884266848
Macruromys_elegans,1031.2120417148117
Macruromys_major,1319.531648322566
Madoqua_guentheri,525.5600424628052
Madoqua_kirkii,496.8810094331489
Madoqua_piacentinii,407.00412794693216
Madoqua_saltiana,407.3377276288888
Madromys_blanfordi,1298.7799724590934
Makalata_didelphoides,936.5448427445215
Makalata_macrura,983.0666300038788
Makalata_obscura,746.903994650726
Malacomys_cansdalei,945.8602617171658
Malacomys_edwardsi,836.8473211465824
Malacomys_longipes,1029.4224115095458
Malacothrix_typica,267.4401319631016
