Binomial.1.2,Q
Exilisciurus_concinnus,332.26189137943254
Exilisciurus_exilis,304.23724063076577
Exilisciurus_whiteheadi,308.58270681675975
Felis_bieti,11.73259810030748
Felis_chaus,11.084480869165333
Felis_margarita,9.302476236372163
Felis_nigripes,8.027969999382098
Felis_silvestris,11.262806913343617
Felovia_vae,868.2152440652541
Feroculus_feroculus,554.7661834019858
Fossa_fossana,48.63977030933792
Fukomys_anselli,1413.3300489111298
Fukomys_bocagei,1441.39769320598
Fukomys_damarensis,1548.1644104390416
Fukomys_darlingi,1365.6907250975898
Fukomys_foxi,1580.7730190544835
Fukomys_kafuensis,1441.1334126029508
Fukomys_mechowi,1765.8467577615886
Fukomys_ochraceocinereus,1680.5817355462623
Fukomys_zechi,1712.1896153708622
Funambulus_layardi,534.5635616714808
Funambulus_palmarum,487.6826988753187
Funambulus_pennantii,484.6764594335479
Funambulus_sublineatus,450.3288112446852
Funambulus_tristriatus,517.085313662846
Funisciurus_anerythrus,1517.4651501416781
Funisciurus_bayonii,1399.105351169968
Funisciurus_carruthersi,1590.090335055867
Funisciurus_congicus,1476.4661897331184
Funisciurus_duchaillui,1497.7375747397737
Funisciurus_isabella,1384.889383803918
Funisciurus_lemniscatus,1414.7428265835
Funisciurus_leucogenys,1564.241427323242
Funisciurus_pyrropus,1627.0247200400756
Funisciurus_substriatus,1487.994416747674
Galago_gallarum,257.4950312066384
Galago_matschiei,245.2954109599943
Galago_moholi,240.16409767487437
Galago_senegalensis,264.66819294059934
Galagoides_cocos,230.9640135080885
Galagoides_demidoff,148.2227007111147
Galagoides_granti,229.6326843173708
Galagoides_orinus,201.3583309903359
Galagoides_rondoensis,193.7702772265256
Galagoides_thomasi,170.98098793435295
Galagoides_zanzibaricus,222.39057784330856
Galea_comes,3209.022179905914
Galea_flavidens,3073.6994672886167
Galea_leucoblephara,3116.0327779235436
Galea_musteloides,3188.3060976698534
Galea_spixii,2935.9098741089783
Galemys_pyrenaicus,416.94356466796177
Galenomys_garleppi,771.9063336118342
Galeopterus_variegatus,741.6340180895616
Galictis_cuja,30.643147341658704
Galictis_vittata,37.883493652309966
Galidia_elegans,64.16002814032328
Galidictis_fasciata,48.0476974469461
Galidictis_grandidieri,56.94571197438617
Gazella_atlantica,425.4076922717601
Gazella_bennettii,360.85116507552596
Gazella_bilkis,431.092274872256
Gazella_cuvieri,385.7447787461997
Gazella_dorcas,378.1688533106484
Gazella_gazella,347.03104376841526
Gazella_leptoceros,377.85758506366165
Gazella_marica,365.0519722978233
Gazella_saudiya,352.59716111533334
Gazella_spekei,366.5549549183628
Gazella_subgutturosa,376.10355246460887
Gazella_tingitana,381.3674026233247
Genetta_abyssinica,21.783610165649623
Genetta_angolensis,22.387688308969096
Genetta_bourloni,22.759716072482448
Genetta_cristata,23.80882559406128
Genetta_genetta,23.373748343581248
Genetta_johnstoni,23.233399807798715
Genetta_maculata,23.67481231410936
Genetta_pardina,25.26667850967723
Genetta_piscivora,24.628275134316763
Genetta_poensis,23.82608835573152
Genetta_servalina,20.123274913470983
Genetta_thierryi,21.013750565523242
Genetta_tigrina,23.724254195801556
Genetta_victoriae,24.333681203934084
Geocapromys_brownii,3148.3699361207587
Geocapromys_columbianus,3020.1920809902135
Geocapromys_ingrahami,4828.839221364754
Geocapromys_spA,3032.2656478758126
Geocapromys_thoracatus,2895.2056187196144
Geogale_aurita,303.92490753693085
Geomys_arenarius,2500.362672273709
Geomys_attwateri,2533.149876124014
Geomys_breviceps,1101.8959509557199
Geomys_bursarius,2760.648529290399
Geomys_knoxjonesi,2422.8069258031583
Geomys_personatus,2646.0299941037165
Geomys_pinetis,1971.1996495558133
Geomys_texensis,2599.379108822975
Geomys_tropicalis,2588.29158987767
Georychus_capensis,2152.7706546435916
Geoxus_valdivianus,509.7913277703234
Gerbilliscus_afra,1273.473512666164
Gerbilliscus_boehmi,1093.1593006261241
Gerbilliscus_brantsii,1181.3708064283528
Gerbilliscus_gambiana,1137.5382495996037
Gerbilliscus_guineae,1114.2728973013395
Gerbilliscus_inclusus,1139.43674795329
Gerbilliscus_kempi,1147.1326368253763
Gerbilliscus_leucogaster,939.0563485018678
Gerbilliscus_nigricaudus,1117.5189762076188
Gerbilliscus_phillipsi,1009.6801841452904
Gerbilliscus_robustus,1054.8767732896936
Gerbilliscus_validus,1088.4431863208747
Gerbillurus_paeba,736.78529860037645
Gerbillurus_setzeri,694.9073556410987
Gerbillurus_tytonis,831.7064876126401
Gerbillurus_vallinus,691.5474939350141
Gerbillus_acticola,654.8036656499461
Gerbillus_agag,571.4655090750167
Gerbillus_amoenus,566.7732180902918
Gerbillus_andersoni,577.2743650692804
Gerbillus_aquilus,638.1298169468055
Gerbillus_bottai,434.03691697677385
Gerbillus_brockmani,520.8433703141777
Gerbillus_burtoni,592.628274505184
Gerbillus_campestris,565.3282441005999
Gerbillus_cheesmani,587.226069492401
Gerbillus_cosensis,609.8065145562433
Gerbillus_dasyurus,514.291279880384
Gerbillus_dunni,572.6926706443247
Gerbillus_famulus,604.9941771857091
Gerbillus_floweri,669.684547312011
Gerbillus_gerbillus,560.5395884196593
Gerbillus_gleadowi,574.8248962569611
Gerbillus_grobbeni,556.7218140001246
Gerbillus_harwoodi,474.7302764295641
Gerbillus_henleyi,475.2045458203819
Gerbillus_hesperinus,599.8759240189148
Gerbillus_hoogstraali,577.8345122424377
Gerbillus_jamesi,605.3349026081909
Gerbillus_juliani,439.66425003662096
Gerbillus_latastei,621.4284593369833
Gerbillus_lowei,598.1431037636166
Gerbillus_mackillingini,505.73395755555265
Gerbillus_maghrebi,622.6783246631545
Gerbillus_mesopotamiae,532.5313706994718
Gerbillus_muriculus,434.060204819217
Gerbillus_nancillus,409.3055215590912
Gerbillus_nanus,502.73305727728945
Gerbillus_nigeriae,583.6691494343924
Gerbillus_occiduus,589.795340157213
Gerbillus_percivali,521.8844495349564
Gerbillus_perpallidus,617.5378158610919
Gerbillus_poecilops,590.0630156682695
Gerbillus_principulus,506.9868569735394
Gerbillus_pulvinatus,598.1808208331365
Gerbillus_pusillus,526.5572186552704
Gerbillus_pyramidum,677.7448985871301
Gerbillus_rosalinda,580.6741070945974
Gerbillus_rupicola,594.8624757745641
Gerbillus_simoni,516.0891448101031
Gerbillus_somalicus,544.1026433066339
Gerbillus_stigmonyx,544.7471983674062
Gerbillus_tarabuli,635.427541716816
Gerbillus_watersi,479.18309637050305
Giraffa_camelopardalis,1671.7852499510757
Glaucomys_sabrinus,538.8930705059598
Glaucomys_volans,495.94621218600116
Glironia_venusta,122.59050133561153
Glirulus_japonicus,958.4457815831031
Glis_glis,2254.603575993588
Glossotherium_robustum,3060.131773793616
Glyphotes_simus,251.29774710791168
Glyptodon_clavipes,238.3381296305735
Glyptodon_reticulatus,203.54012669143646
Glyptotherium_cylindricum,189.60650806393883
Glyptotherium_floridanum,212.04980719288548
Golunda_ellioti,1156.5341254786888
Gorilla_beringei,468.93296431882766
Gorilla_gorilla,431.52931516102655
Gracilinanus_aceramarcae,100.34196502426234
Gracilinanus_agilis,100.72794687330173
Gracilinanus_dryas,97.40451532381472
Gracilinanus_emiliae,82.60108242627423
Gracilinanus_marica,101.50935513779238
Gracilinanus_microtarsus,107.53398557781132
Grammomys_aridulus,700.3005020164078
Grammomys_buntingi,696.9626966886801
Grammomys_caniceps,701.2425254222634
Grammomys_cometes,722.7713050746067
Grammomys_dolichurus,668.0130354532376
Grammomys_dryas,705.4727425524902
Grammomys_gigas,691.0723767658036
Grammomys_ibeanus,707.8636767434107
Grammomys_kuru,736.6503043104638
Grammomys_macmillani,677.6966287360931
Grammomys_minnae,679.4380886530002
Grammomys_selousi,709.1173214723927
Graomys_centralis,865.8974087484268
Graomys_domorum,901.2633366397673
Graomys_edithae,757.3316597528101
Graomys_griseoflavus,836.6999945522854
Graphiurus_angolensis,335.3328801667462
Graphiurus_christyi,300.41717953733576
Graphiurus_crassicaudatus,393.6298960805601
Graphiurus_johnstoni,266.7144541198108
Graphiurus_kelleni,268.8273247059892
Graphiurus_lorraineus,259.152019331271
Graphiurus_microtis,293.472513865238
Graphiurus_monardi,331.8680679843279
Graphiurus_murinus,223.14142275120318
Graphiurus_nagtglasii,521.2527349224206
Graphiurus_ocularis,331.08425641573496
Graphiurus_platyops,377.0843225941387
Graphiurus_rupicola,353.4397188831064
Graphiurus_surdus,306.7625401931902
Gulo_gulo,11.138076535723993
Gymnobelideus_leadbeateri,449.39098257709617
Gymnuromys_roberti,733.90063310122
Habromys_chinanteco,926.7064286033388
Habromys_delicatulus,715.6730771471011
Habromys_ixtlani,1086.4874548643224
Habromys_lepturus,1067.2387080957212
Habromys_lophurus,925.7363753036099
Habromys_schmidlyi,749.9677296026925
Habromys_simulatus,926.6387253419596
Hadromys_humei,1057.6593548388987
Hadromys_yunnanensis,1067.8934177491349
Hadropithecus_stenognathus,1405.9989511482952
Haeromys_margarettae,755.2535069725228
Haeromys_minahassae,771.0045200707236
Haeromys_pusillus,726.059430472879
Handleyomys_alfaroi,591.2432994442707
Handleyomys_chapmani,640.9502681378061
Handleyomys_fuscatus,633.9602322656172
Handleyomys_intectus,669.5735627744914
Handleyomys_melanotis,716.4813073785325
Handleyomys_rhabdops,592.5459559611547
Handleyomys_rostratus,625.4437835515689
Handleyomys_saturatior,565.0206427543197
Hapalemur_alaotrensis,792.1503220859828
Hapalemur_aureus,859.9303172348798
Hapalemur_griseus,705.1556089358251
Hapalemur_meridionalis,720.2431801385883
Hapalemur_occidentalis,739.5260800000888
Hapalomys_delacouri,1031.2550797641293
Hapalomys_longicaudatus,1044.700048032617
Haploidoceros_mediterraneus,1491.6640910877338
Heimyscus_fumosus,939.3192169863515
Helarctos_malayanus,34.473382498657415
Heliophobius_argenteocinereus,4735.282605658373
Heliosciurus_gambianus,1123.44412988534
Heliosciurus_mutabilis,1183.4711884145916
Heliosciurus_punctatus,1015.2475428247062
Heliosciurus_rufobrachium,1114.509036001036
Heliosciurus_ruwenzorii,1121.3287978724593
Heliosciurus_undulatus,1147.1783744211564
Helogale_hirtula,56.42086226644996
Helogale_parvula,57.030386907715915
Hemiauchenia_macrocephala,447.21413331704616
Hemiauchenia_paradoxa,672.9783619178975
Hemibelideus_lemuroides,2746.5687959762713
Hemicentetes_nigriceps,478.77188267870116
Hemicentetes_semispinosus,477.96559855945804
Hemiechinus_auritus,489.8123560082051
Hemiechinus_collaris,413.155533516204
Hemigalus_derbyanus,23.660229373427534
Hemitragus_cedrensis,670.0902021656535
Hemitragus_jemlahicus,598.776762890234
Herpailurus_yagouaroundi,10.404147810965197
Herpestes_auropunctatus,88.73022980916926
Herpestes_brachyurus,102.94596169557464
Herpestes_edwardsii,105.17424442990766
Herpestes_flavescens,59.20382452515831
Herpestes_fuscus,117.26317799687747
Herpestes_ichneumon,86.82389295647276
Herpestes_javanicus,98.02657925357612
Herpestes_naso,104.48149166362646
Herpestes_ochraceus,50.34346330952867
Herpestes_pulverulentus,64.78962880905372
Herpestes_sanguineus,48.8053679019828
Herpestes_semitorquatus,123.81439485922134
Herpestes_smithii,102.54585513114955
Herpestes_urva,102.98196782822461
Herpestes_vitticollis,110.6422084320433
Heterocephalus_glaber,3121.650560956685
Heterogeomys_cherriei,2681.147183958067
Heterogeomys_dariensis,3008.9432867432247
Heterohyrax_brucei,14671.345223571987
Heteromys_adspersus,1105.5671117826619
Heteromys_anomalus,1210.212914924435
Heteromys_australis,1221.5801414165644
Heteromys_desmarestianus,1236.670402069978
Heteromys_gaumeri,1250.6481661341766
Heteromys_irroratus,1142.547692286568
Heteromys_nelsoni,1253.8876579979622
Heteromys_oasicus,1155.2393700633038
Heteromys_oresterus,1305.9475691796158
Heteromys_pictus,1562.6087498461989
Heteromys_salvini,978.7208279083223
Heteromys_spectabilis,1445.4283448724523
Heteromys_teleus,1344.9416862069927
Heteropsomys_insulans,1503.3351234431468
Hexaprotodon_sivalensis,3145.72659477503
Hexolobodon_phenax,3017.5593415297553
HexolobodontinaeGen_spA,2588.6311714606327
Hippidion_devillei,2276.177864496944
Hippidion_principale,2489.055917015053
Hippocamelus_antisensis,853.4574942351153
Hippocamelus_bisulcus,854.1551221829343
Hippopotamus_amphibius,4928.776438186316
Hippopotamus_lemerlei,3743.9281851125493
Hippopotamus_madagascariensis,3742.6444120499355
Hippotragus_equinus,1159.9655252419495
Hippotragus_leucophaeus,1072.570305430613
Hippotragus_niger,1136.6465650856505
Hodomys_alleni,1654.5707617917933
Holmesina_occidentalis,152.45188340405758
Holmesina_paulacoutoi,141.60048416447805
Holmesina_septentrionalis,157.88476724141157
Holochilus_brasiliensis,1016.8291094389403
Holochilus_chacarius,1071.8234346334116
Holochilus_sciureus,1037.1638060021385
Homo_floresiensis,388.69405342677226
Homo_neanderthalensis,460.8296184431884
Homo_sapiens,439.43198333482695
Homo_spDenisova,459.9272345434249
Homotherium_latidens,52.73594276700365
Homotherium_serum,52.78159364229584
Hoolock_hoolock,374.33273743700033
Hoolock_leuconedys,387.5976935907302
Hoplomys_gymnurus,1600.6927548559731
Hoplophorus_euphractus,161.8024461272109
Huetia_leucorhina,381.50857066950977
Hyaena_hyaena,16.445352659642335
Hybomys_badius,725.0032617148186
Hybomys_basilii,726.9810424633025
Hybomys_lunaris,722.8441369013732
Hybomys_planifrons,716.7343486098854
Hybomys_trivirgatus,647.2756861214175
Hybomys_univittatus,706.4761608063102
Hydrictis_maculicollis,54.9437072626846
Hydrochoerus_hydrochaeris,11242.064865278673
Hydrochoerus_isthmius,9105.18664531217
Hydromys_chrysogaster,1418.994977350888
Hydromys_hussoni,1016.0663991744083
Hydromys_neobritannicus,1502.339899278218
Hydromys_ziegleri,934.5974782311915
Hydropotes_inermis,1216.7036372592527
Hyemoschus_aquaticus,859.9079217209973
Hyladelphys_kalinowskii,103.878429987398
Hylaeamys_acritus,556.3327305851946
Hylaeamys_laticeps,570.456702825834
Hylaeamys_megacephalus,564.6271924990554
Hylaeamys_oniscus,563.0318495202479
Hylaeamys_perenensis,563.5915371885802
Hylaeamys_tatei,589.6332709504496
Hylaeamys_yunganus,570.796205592233
Hylobates_agilis,400.36094896191196
Hylobates_albibarbis,398.498067395326
Hylobates_klossii,405.50914047610445
Hylobates_lar,367.92169962187774
Hylobates_moloch,396.0715228327112
Hylobates_muelleri,399.4319963154525
Hylobates_pileatus,424.847139725167
Hylochoerus_meinertzhageni,636.3003932264415
Hylomys_megalotis,394.2870866387553
Hylomys_parvus,318.7621654699299
Hylomys_suillus,343.3883298398714
Hylomyscus_aeta,1047.9546026761398
Hylomyscus_alleni,988.3152406490786
Hylomyscus_baeri,1095.9909833446482
Hylomyscus_carillus,1052.3343235311286
Hylomyscus_denniae,1083.97275829942
Hylomyscus_grandis,1103.6433204384218
Hylomyscus_pamfi,1045.2685874955282
Hylomyscus_parvus,919.3900536514526
Hylomyscus_stella,998.3375319869598
Hylomyscus_walterverheyeni,1047.2044026048375
Hylopetes_alboniger,640.6847441723588
Hylopetes_bartelsi,496.9699378197135
Hylopetes_lepidus,472.75687895835785
Hylopetes_nigripes,735.3125132456832
Hylopetes_phayrei,616.4681384946309
Hylopetes_platyurus,487.2312617371567
Hylopetes_sipora,525.0343488544048
Hylopetes_spadiceus,516.0358428674731
Hylopetes_winstoni,504.98812691976116
Hyomys_dammermani,1600.7295031860438
Hyomys_goliath,1547.8501417797308
Hyosciurus_heinrichi,437.9454127814959
Hyosciurus_ileile,443.78349306952566
Hyperacrius_fertilis,2939.7196953749926
Hyperacrius_wynnei,3430.901282880644
Hypogeomys_antimena,1087.889699798813
Hypogeomys_australis,1194.9879143240944
Hypsiprymnodon_moschatus,1105.85420283849
Hystrix_africaeaustralis,850.5317107710291
Hystrix_brachyura,838.6952729453725
Hystrix_crassispinis,845.0910210186282
Hystrix_cristata,869.9673079476258
Hystrix_indica,686.7314929939346
Hystrix_javanica,997.4782448317562
Hystrix_kiangsenensis,951.5928603387246
Hystrix_pumila,750.0440798108901
Hystrix_refossa,1096.0290994246034
Hystrix_sumatrae,769.1044450608707
Ichneumia_albicauda,97.72177573747604
Ichthyomys_hydrobates,1061.5250234276973
Ichthyomys_pittieri,1076.2003599124116
Ichthyomys_stolzmanni,1107.8593271933453
Ichthyomys_tweedii,1179.354016268625
Ictidomys_mexicanus,2317.452564780473
Ictidomys_tridecemlineatus,2076.236023555176
Ictonyx_libycus,35.0115081816774
Ictonyx_striatus,32.52468921986061
Idiurus_macrotis,348.61428104945475
Idiurus_zenkeri,415.8602679997131
Indri_indri,696.0320852358329
Insulacebus_toussaintiana,299.967948455288
Iomys_horsfieldii,583.2676521638398
Iomys_sipora,587.1135005662838
Irenomys_tarsalis,621.4521367338698
Isolobodon_montanus,2663.4262383847527
Isolobodon_portoricensis,2469.626627696618
Isoodon_auratus,539.2277714597708
Isoodon_macrourus,702.0670452144434
Isoodon_obesulus,562.4205591956861
Isothrix_barbarabrownae,1058.0630094237895
Isothrix_bistriata,1354.8378618083552
Isothrix_negrensis,1356.261006351543
Isothrix_orinoci,1251.7630099128455
Isothrix_pagurus,1163.131638707708
Isothrix_sinnamariensis,1211.651432927803
Isthmomys_flavidus,1041.7400731942312
Isthmomys_pirrensis,922.9884909824837
Jaculus_blanfordi,791.4949639457777
Jaculus_jaculus,807.3081646441271
Jaculus_orientalis,936.8209852531354
Jaculus_thaleri,839.0835611013453
Juliomys_pictipes,559.5420028272497
Juliomys_rimofrons,547.1481921081339
Juscelinomys_candango,1083.0134639103962
Juscelinomys_guaporensis,1065.3582225696935
Juscelinomys_huanchacae,1113.8551606827916
Kadarsanomys_sodyi,1880.3329813018913
Kannabateomys_amblyonyx,1230.96808570918
Kerodon_acrobata,3914.5074433406717
Kerodon_rupestris,3441.1652677757447
Kobus_ellipsiprymnus,1266.2841905242315
Kobus_kob,1039.2539431783093
Kobus_leche,1228.4680186681694
Kobus_megaceros,956.7614890958299
Kobus_vardonii,1039.2718564002462
Kolpochoerus_majus,666.8071244329334
Komodomys_rintjanus,1670.2839313021543
Kunsia_fronto,1158.5110754665257
Kunsia_tomentosus,1080.5375491867635
Lagidium_ahuacaense,471.23720027416056
Lagidium_viscacia,301.93664425574264
Lagidium_wolffsohni,454.14061633167455
Lagorchestes_asomatus,1106.300307631633
Lagorchestes_conspicillatus,1198.305095469182
Lagorchestes_hirsutus,922.0636998481011
Lagorchestes_leporides,1265.4076925767945
Lagostomus_crassus,1274.1368155261346
Lagostomus_maximus,1207.6971397496106
Lagostrophus_fasciatus,1251.5570070361941
Lagothrix_cana,486.36445237319776
Lagothrix_lagotricha,492.5290155669839
Lagothrix_lugens,478.267086227804
Lagothrix_poeppigii,452.5234509327879
Lagurus_lagurus,3551.882273775945
Lama_guanicoe,429.28448523157647
Lamottemys_okuensis,1224.158728939627
Laonastes_aenigmamus,944.6987113171665
Lariscus_hosei,304.09762509318307
Lariscus_insignis,304.5704114141909
Lariscus_niobe,306.98307765173263
Lariscus_obscurus,308.8006034316398
Lasiopodomys_brandtii,5308.162043568939
Lasiopodomys_fuscus,4588.174971617533
Lasiopodomys_mandarinus,4889.425003707379
Lasiorhinus_krefftii,2885.253757271179
Lasiorhinus_latifrons,3111.31551707121
Leggadina_forresti,694.6188924598548
Leggadina_lakedownensis,678.6882910859701
Leimacomys_buettneri,953.3544041784443
Lemmiscus_curtatus,3475.2885412983974
Lemmus_amurensis,3677.8699001921677
Lemmus_lemmus,3688.683729851481
Lemmus_portenkoi,3767.4397786424934
Lemmus_sibiricus,3767.684001519369
Lemmus_trimucronatus,4280.06257787223
Lemniscomys_barbarus,1370.0409279106696
Lemniscomys_bellieri,1277.625858947198
Lemniscomys_griselda,1331.2607393207359
Lemniscomys_hoogstraali,1409.8913741221052
Lemniscomys_linulus,1210.3554352377532
Lemniscomys_macculus,1242.0242037905066
Lemniscomys_mittendorfi,1224.2675925672056
Lemniscomys_rosalia,1390.8724488236485
Lemniscomys_roseveari,1408.0419457189385
Lemniscomys_striatus,1292.1484955239187
Lemniscomys_zebra,1285.1834412406877
Lemur_catta,1267.3915348704747
Lenomys_meyeri,1439.2101477490862
Lenothrix_canus,1130.3583857182662
Lenoxus_apicalis,934.4491098149289
Leontopithecus_caissara,107.14967076519609
Leontopithecus_chrysomelas,116.37005651323449
Leontopithecus_chrysopygus,111.11312421352459
Leontopithecus_rosalia,98.23060051086799
Leopardus_amnicola,10.309045905900264
Leopardus_colocolo,9.873486203092629
Leopardus_geoffroyi,9.77626471470534
Leopardus_guigna,8.942020097997325
Leopardus_guttulus,9.211369728018145
Leopardus_jacobita,11.618913836821047
Leopardus_pardalis,12.975287641104739
Leopardus_tigrinus,8.90775777546538
Leopardus_wiedii,9.394581819776784
Leopoldamys_ciliatus,1168.5824090470446
Leopoldamys_diwangkarai,1155.8322236849128
Leopoldamys_edwardsi,1141.0970430130496
Leopoldamys_milleti,1208.3695779482116
Leopoldamys_neilli,1067.3990978870788
Leopoldamys_sabanus,1158.9148880329649
Leopoldamys_siporanus,1289.7051554229195
Lepilemur_aeeclis,1026.206297049879
Lepilemur_ahmansonorum,962.8664924582125
Lepilemur_ankaranensis,1007.6858445346106
Lepilemur_betsileo,935.0313444554317
Lepilemur_dorsalis,1025.419071597784
Lepilemur_edwardsi,875.2051673294968
Lepilemur_fleuretae,1124.3803618738602
Lepilemur_grewcockorum,897.4891454613934
Lepilemur_hollandorum,1109.9827308358751
Lepilemur_hubbardorum,1369.9702511488379
Lepilemur_jamesorum,955.7504397131315
Lepilemur_leucopus,1303.7671664551385
Lepilemur_microdon,780.6570032993945
Lepilemur_milanoii,938.2211815667599
Lepilemur_mittermeieri,1011.970828166815
Lepilemur_mustelinus,1170.7558364245888
Lepilemur_otto,915.3242017777749
Lepilemur_petteri,1270.240974878785
Lepilemur_randrianasoloi,1235.5116189590146
Lepilemur_ruficaudatus,1343.9549727296985
Lepilemur_sahamalazensis,1006.0375667573724
Lepilemur_scottorum,1099.3055503551693
Lepilemur_seali,1024.372829918033
Lepilemur_septentrionalis,1038.6143145357094
Lepilemur_tymerlachsoni,979.0999915047302
Lepilemur_wrightae,1064.165852087133
Leporillus_apicalis,1096.9541375710812
Leporillus_conditor,1278.4532747801666
Leptailurus_serval,10.952361443143817
Leptomys_elegans,989.334510346052
Leptomys_ernstmayri,872.614243806656
Leptomys_signatus,903.6761988322947
Lepus_alleni,724.0821510025706
Lepus_americanus,1243.884769105449
Lepus_arcticus,716.7646927924167
Lepus_brachyurus,1054.5575644917253
Lepus_californicus,661.6741063863191
Lepus_callotis,638.1485532996226
Lepus_capensis,774.542419588558
Lepus_castroviejoi,661.7846064012974
Lepus_comus,813.372668210694
Lepus_coreanus,624.4216199665444
Lepus_corsicanus,766.4689272800271
Lepus_europaeus,1073.0606100028026
Lepus_fagani,1054.745852064665
Lepus_flavigularis,697.0662921464126
Lepus_granatensis,1086.604456617693
Lepus_habessinicus,708.4944761031711
Lepus_hainanus,975.2955133134345
Lepus_insularis,677.2224788357834
Lepus_mandshuricus,1111.2307224376978
Lepus_nigricollis,1043.383672459848
Lepus_oiostolus,929.2374224121189
Lepus_othus,714.854548263056
Lepus_peguensis,1000.6077907834957
Lepus_saxatilis,1005.6315225097069
Lepus_sinensis,1067.9281112688313
Lepus_starcki,756.6740162497202
Lepus_tibetanus,718.6716084940589
Lepus_timidus,680.5251928845595
Lepus_tolai,685.5895610379397
Lepus_townsendii,581.9238266363158
Lepus_victoriae,982.4652523233805
Lepus_yarkandensis,733.9955198602864
Lestodelphys_halli,133.22254177493596
Lestodon_armatus,3495.1455499606927
Lestoros_inca,193.66322769299748
Liberiictis_kuhni,79.89288092094517
Limnogale_mergulus,585.1088667847949
Limnomys_bryophilus,1717.6584086252474
Limnomys_sibuanus,1691.130573168785
Litocranius_walleri,417.66232888292785
Lonchothrix_emiliae,1092.4389578828743
Lontra_canadensis,68.34568543614681
Lontra_longicaudis,61.1019612979689
Lontra_provocax,62.65096483881159
Lophiomys_imhausi,1513.8151060521443
Lophocebus_albigena,783.8305100041939
Lophocebus_aterrimus,781.66944361440585
Lophuromys_brevicaudus,936.7731413550438
Lophuromys_chrysopus,935.5181243648675
Lophuromys_cinereus,965.334220841082
Lophuromys_dieterleni,955.962693917393
Lophuromys_eisentrauti,764.4168931917255
Lophuromys_flavopunctatus,1012.4191233732473
Lophuromys_huttereri,881.6506019856057
Lophuromys_luteogaster,849.2370162460055
Lophuromys_medicaudatus,863.3537199609148
Lophuromys_melanonyx,1048.2902571379284
Lophuromys_nudicaudus,881.5288713510689
Lophuromys_rahmi,865.5594219822077
Lophuromys_roseveari,965.8053290905227
Lophuromys_sikapusi,863.1944764594435
Lophuromys_woosnami,894.3411433458152
Lorentzimys_nouhuysi,726.1270509059955
Loris_lydekkerianus,220.8112923899582
Loris_tardigradus,233.11913849638015
Loxodonta_africana,17778.185994392294
Loxodontomys_micropus,840.9900437904541
Loxodontomys_pikumche,768.8160975273813
Lundomys_molitor,1003.6751981089981
Lutra_lutra,67.87999084257878
Lutra_sumatrana,62.32347628788315
Lutreolina_crassicaudata,314.5016939063209
Lutreolina_massoia,279.76501971931845
Lutrogale_perspicillata,84.16077126135598
Lycalopex_culpaeus,54.89019856565752
Lycalopex_fulvipes,42.60881164259419
Lycalopex_griseus,52.05478914000508
Lycalopex_gymnocercus,47.05756837151544
Lycalopex_sechurae,45.35568317911765
Lycalopex_vetulus,48.22730149819237
Lycaon_pictus,27.543344720473062
Lyncodon_patagonicus,22.99250995712303
Lynx_canadensis,8.300473515397513
Lynx_lynx,9.161749426973168
Lynx_pardinus,9.236857468436934
Lynx_rufus,9.38118922627297
Macaca_arctoides,742.6611630819707
Macaca_assamensis,851.6454597810192
Macaca_cyclopis,771.8640567598353
Macaca_fascicularis,792.4500199581477
Macaca_fuscata,957.0685824722393
Macaca_hecki,790.139929504056
Macaca_leonina,614.1008367430488
Macaca_maura,767.285602585194
Macaca_mulatta,682.7887733565279
Macaca_munzala,871.5527335894781
Macaca_nemestrina,650.2725767669806
Macaca_nigra,800.8387499646497
Macaca_nigrescens,812.2548118829164
Macaca_ochreata,605.7047331340794
Macaca_pagensis,611.2139363827746
Macaca_radiata,649.1984667190123
Macaca_siberu,625.3698007771321
Macaca_silenus,516.2455284558622
Macaca_sinica,667.0090171832435
Macaca_sylvanus,872.7911022089804
Macaca_thibetana,851.5611954755875
Macaca_tonkeana,803.9100444212738
Macrauchenia_patachonica,1286.0661785115005
Macrogalidia_musschenbroekii,26.271228548442007
Macropus_agilis,1986.7100509940337
Macropus_antilopinus,2015.7782112204152
Macropus_bernardus,1917.5790572456574
Macropus_dorsalis,2021.12124729282
Macropus_eugenii,1731.0446674695509
Macropus_ferragus,3431.313659044386
Macropus_fuliginosus,2503.63653542
Macropus_giganteus,2668.298733335708
Macropus_greyi,1903.7807970125866
Macropus_irma,1694.0771917290815
Macropus_parma,1683.7835561179656
Macropus_parryi,2038.226586946234
Macropus_pearsoni,3423.898376433247
Macropus_robustus,1933.6519251930663
Macropus_rufogriseus,2103.3501692170653
Macropus_rufus,2081.796521276565
Macroscelides_flavicaudatus,469.8126395501903
Macroscelides_micus,440.0302612455178
Macroscelides_proboscideus,469.0985757168827
Macrotarsomys_bastardi,581.9463094360226
Macrotarsomys_ingens,668.7146064345085
Macrotarsomys_petteri,737.5316262148904
Macrotis_lagotis,243.761505699807
Macrotis_leucura,231.86012169362053
Macruromys_elegans,1055.373882420669
Macruromys_major,1329.770057909881
Madoqua_guentheri,535.335477371752
Madoqua_kirkii,501.55965647525403
Madoqua_piacentinii,414.90333393719396
Madoqua_saltiana,419.101186227657
Madromys_blanfordi,1316.8281106442996
Makalata_didelphoides,929.3098656151714
Makalata_macrura,952.2845053385954
Makalata_obscura,738.6958463375391
Malacomys_cansdalei,937.9738849053948
