Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Graphiurus_nagtglasii,Rodentia,Gliridae,Graphiurus,nagtglasii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,45,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9263813323824008,0.1221628880588797,2.5007147203714823,0.535539763220458
Graphiurus_ocularis,Rodentia,Gliridae,Graphiurus,ocularis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,30.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7770660980379813,0.09040861289475653,2.446878884290298,0.488169506556513
Graphiurus_platyops,Rodentia,Gliridae,Graphiurus,platyops,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9142763581403752,0.10706718428668226,2.3675004350163737,0.4877204127550317
Graphiurus_rupicola,Rodentia,Gliridae,Graphiurus,rupicola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,53.6,Assumed isometric based on skull size,Mammalia 42: 391-425 (1978),Graphiurus_platyops,Mammalia 42: 391-425 (1978),Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9624523833760799,0.10818711584168417,2.2893142308806542,0.47806556205914813
Graphiurus_surdus,Rodentia,Gliridae,Graphiurus,surdus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,Bulletin of the American Museum of Natural History 331: 314-355 (2009),NA,NA,Occurs on mainland,DD,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7346553687237725,0.10934860782586778,2.466208990791431,0.4787193167930073
Gulo_gulo,Carnivora,Mustelidae,Gulo,gulo,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17012.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,100,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.7928076544400517,0.05762924618659343,-1.0320006044405463,0.293512864140498
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,127,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,50,0,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1883384046062195,0.06967734221152777,2.183935347742197,0.3524525510833169
Gymnuromys_roberti,Rodentia,Nesomyidae,Gymnuromys,roberti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,97.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,96,0,4,Imputed 000 Species,PHYLACINE 1.2.1,2.1140991226437036,0.10748712489739894,2.479619179587155,0.4547361875568819
Habromys_chinanteco,Rodentia,Cricetidae,Habromys,chinanteco,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,40,10,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.918382779121742,0.0644164515362621,2.7560469496636504,0.2779565883253077
Habromys_delicatulus,Rodentia,Cricetidae,Habromys,delicatulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.4,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 118: 605-618 (2005),Habromys_schmidlyi,Proceedings of the Biological Society of Washington 118: 605-618 (2005),Occurs on mainland,CR,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5170285681657059,0.06425941114635413,3.048246274267506,0.27548948075346796
Habromys_ixtlani,Rodentia,Cricetidae,Habromys,ixtlani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,93.4,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 118: 605-618 (2005),Habromys_lepturus,Proceedings of the Biological Society of Washington 118: 605-618 (2005),Occurs on mainland,CR,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.1713254971810287,0.06476688502353202,2.5715781533910165,0.27686530955847655
Habromys_lepturus,Rodentia,Cricetidae,Habromys,lepturus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,85,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,40,10,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1436009599224928,0.06493021504200211,2.5906384914894045,0.2776314939452152
Habromys_lophurus,Rodentia,Cricetidae,Habromys,lophurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,40,10,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9180526072909878,0.06473849359845692,2.757999209121944,0.27933160776198535
Habromys_schmidlyi,Rodentia,Cricetidae,Habromys,schmidlyi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.5,Reported,Proceedings of the Biological Society of Washington 118: 605-618 (2005),NA,NA,Occurs on mainland,CR,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.594634871657955,0.06407049413797211,2.9924007846068665,0.2777206944651102
Habromys_simulatus,Rodentia,Cricetidae,Habromys,simulatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,40,10,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9186209752817653,0.06421523971962707,2.7550429015309477,0.2778824746052422
Hadromys_humei,Rodentia,Muridae,Hadromys,humei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,59,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9593097767952625,0.08793464995573594,2.7710183489153257,0.33412602401818686
Hadromys_yunnanensis,Rodentia,Muridae,Hadromys,yunnanensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,59,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,DD,No,92,0,8,Imputed 000 Species,PHYLACINE 1.2.1,1.959162363924788,0.08735887752565782,2.7698066333140514,0.33492509023747746
Hadropithecus_stenognathus,Primates,Archaeolemuridae,Hadropithecus,stenognathus,1,0,0,0,Imputed,PHYLACINE 1.2.1,35000,Reported,"Werdelin L & Sanders WJ (eds) Cenozoic Mammals of Africa (2010). Subfossil Lemurs of Madagascar Godfrey LR, Jungers WL, Burney DA",NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Craniodental Genus,"Perry, J. M. G. 2018. Inferring the Diets of Extinct Giant Lemurs from Osteological Correlates of Muscle Dimensions. The Anatomical Record 301:343-362.",3.7183938684904243,0.11403636455837625,1.1421983932975877,0.47540036875057
Haeromys_margarettae,Rodentia,Muridae,Haeromys,margarettae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4973242227141839,0.0875490745963362,3.0880108056672904,0.36926263250176367
Haeromys_minahassae,Rodentia,Muridae,Haeromys,minahassae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.541238793551758,0.08680721725211195,3.054224774770753,0.3718439158528919
Haeromys_pusillus,Rodentia,Muridae,Haeromys,pusillus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4384376362466689,0.0867353421500951,3.126566217173858,0.37408178357650645
Handleyomys_alfaroi,Rodentia,Cricetidae,Handleyomys,alfaroi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,33.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.867022920586292,0.07515817868859904,2.625960635696284,0.26866625656574905
Handleyomys_chapmani,Rodentia,Cricetidae,Handleyomys,chapmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9885045071080532,0.07617073503050321,2.5370934034566237,0.2689311957607926
Handleyomys_fuscatus,Rodentia,Cricetidae,Handleyomys,fuscatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,49.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9856055363337377,0.07514514349443978,2.5373127037164456,0.27071442207941254
Handleyomys_intectus,Rodentia,Cricetidae,Handleyomys,intectus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0449724221083962,0.07451806070354355,2.4973557951428,0.2747901328550109
Handleyomys_melanotis,Rodentia,Cricetidae,Handleyomys,melanotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.988399555538247,0.07477634244180997,2.586224045824666,0.24664035456097963
Handleyomys_rhabdops,Rodentia,Cricetidae,Handleyomys,rhabdops,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,33,Reported,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8639512700994065,0.07493216952772105,2.6255957652056927,0.26953589427459645
Handleyomys_rostratus,Rodentia,Cricetidae,Handleyomys,rostratus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,43.5,Reported,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9467260639278978,0.07431543856884619,2.566113549819024,0.2713107499764867
Handleyomys_saturatior,Rodentia,Cricetidae,Handleyomys,saturatior,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.5,Reported,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),NA,NA,Occurs on mainland,NT,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7983313806012635,0.07504906871429888,2.671454437696448,0.26705522971262463
Hapalemur_alaotrensis,Primates,Lemuridae,Hapalemur,alaotrensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1240,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6610468927946136,0.08741991223328967,1.9684628081962159,0.35968004935577536
Hapalemur_aureus,Primates,Lemuridae,Hapalemur,aureus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1450,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7081574995695736,0.0871367842897064,1.950581930956969,0.3770940050628886
Hapalemur_griseus,Primates,Lemuridae,Hapalemur,griseus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.565261669870423,0.08672677975833087,2.00943061277016,0.31929419759315114
Hapalemur_meridionalis,Primates,Lemuridae,Hapalemur,meridionalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.5653198770066394,0.08747429238138141,2.0187101690947578,0.3333011624898223
Hapalemur_occidentalis,Primates,Lemuridae,Hapalemur,occidentalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,850,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5483663775755154,0.08767612119936084,2.051075872951207,0.35797599829171595
Hapalomys_delacouri,Rodentia,Muridae,Hapalomys,delacouri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,64.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.980888026406847,0.08599370604289021,2.7378660682869973,0.37544530160644585
Hapalomys_longicaudatus,Rodentia,Muridae,Hapalomys,longicaudatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0064281909212114,0.08601346528562528,2.7169866136386314,0.37225082000974674
Haploidoceros_mediterraneus,Cetartiodactyla,Cervidae,Haploidoceros,mediterraneus,1,0,0,0,Reported,"Rivals, F., et al. 2016. First reconstruction of the dietary traits of the Mediterranean deer (Haploidoceros mediterraneus) from the Cova del Rinoceront (NE Iberian Peninsula). Palaeogeography, Palaeoclimatology, Palaeoecology 449:101-107.",100000,Reported,"Croitor, R., et al. 2008. Systematic revision of the endemic deer Haploidoceros n. gen. mediterraneus (Bonifay, 1967) (Mammalia, Cervidae) from the Middle Pleistocene of southern France. Palaontologische Zeitschrift 82:325-346.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Rivals, F., et al. 2016. First reconstruction of the dietary traits of the Mediterranean deer (Haploidoceros mediterraneus) from the Cova del Rinoceront (NE Iberian Peninsula). Palaeogeography, Palaeoclimatology, Palaeoecology 449:101-107.",4.405024661197905,0.08405447978029751,0.48756719086386224,0.3139215332068078
Heimyscus_fumosus,Rodentia,Muridae,Heimyscus,fumosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.5659885277119927,0.07652563299265622,3.1084723892528077,0.29687230093387557
Helarctos_malayanus,Carnivora,Ursidae,Helarctos,malayanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,30,20,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.8390011597598277,0.06572762467045279,-0.5894482748071768,0.30818373629446394
Heliophobius_argenteocinereus,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,181,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.204306790394224,0.08264235751797692,3.1915795886799896,0.3728060336921044
Heliosciurus_gambianus,Rodentia,Sciuridae,Heliosciurus,gambianus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,295,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4128984045566417,0.08884063852695538,2.3446737077103905,0.44789752160628876
Heliosciurus_mutabilis,Rodentia,Sciuridae,Heliosciurus,mutabilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,390,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.498064357813776,0.09011636045377494,2.2842133058031955,0.4450552773323437
Heliosciurus_punctatus,Rodentia,Sciuridae,Heliosciurus,punctatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,174,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.257081823072482,0.0890546951263383,2.4544974719674797,0.4457902743529329
Heliosciurus_rufobrachium,Rodentia,Sciuridae,Heliosciurus,rufobrachium,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,371.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4649135647824125,0.07605487827197184,2.2924597854173876,0.444742232213922
Heliosciurus_ruwenzorii,Rodentia,Sciuridae,Heliosciurus,ruwenzorii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,291,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.410051315375255,0.0898482346059335,2.3453060609258123,0.44458194665717016
Heliosciurus_undulatus,Rodentia,Sciuridae,Heliosciurus,undulatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,347.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.462294744768729,0.08893408122128528,2.303500489124534,0.44939893750735
Helogale_hirtula,Carnivora,Herpestidae,Helogale,hirtula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,289,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3824896950024748,0.0693970755165523,1.0770855006816775,0.34501217910994036
Helogale_parvula,Carnivora,Herpestidae,Helogale,parvula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3936034355164986,0.06945843498000091,1.0691142201487154,0.343800313928318
Hemiauchenia_macrocephala,Cetartiodactyla,Camelidae,Hemiauchenia,macrocephala,1,0,0,0,Imputed,PHYLACINE 1.2.1,110000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Genus,"Feranec, R. S. 2003. Stable isotopes, hypsodonty, and the paleodiet of Hemiauchenia (Mammalia: Camelidae): a morphological specialization creating ecological generalization. Paleobiology 29:230-242.",4.329381441367313,0.09854650892530244,0.03858884257292867,0.43586770604755265
Hemiauchenia_paradoxa,Cetartiodactyla,Camelidae,Hemiauchenia,paradoxa,1,0,0,0,Imputed,PHYLACINE 1.2.1,1000000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Genus,"Feranec, R. S. 2003. Stable isotopes, hypsodonty, and the paleodiet of Hemiauchenia (Mammalia: Camelidae): a morphological specialization creating ecological generalization. Paleobiology 29:230-242.",4.987317971247828,0.10090648315787075,-0.4404948276168699,0.43763613536756274
