Binomial.1.2,Q
Gerbillus_amoenus,502.8029595455226
Gerbillus_andersoni,516.7328123414767
Gerbillus_aquilus,576.6981615132729
Gerbillus_bottai,409.80759185046713
Gerbillus_brockmani,461.9330458589967
Gerbillus_burtoni,530.0725506308042
Gerbillus_campestris,538.7326675128395
Gerbillus_cheesmani,533.1003861611402
Gerbillus_cosensis,551.2698622833619
Gerbillus_dasyurus,512.63542642033
Gerbillus_dunni,516.0165619030523
Gerbillus_famulus,546.0918324173568
Gerbillus_floweri,607.6373180978768
Gerbillus_gerbillus,517.4961132741792
Gerbillus_gleadowi,511.5782592827346
Gerbillus_grobbeni,506.21717228509084
Gerbillus_harwoodi,448.87989026229747
Gerbillus_henleyi,407.88638752329587
Gerbillus_hesperinus,544.639132815858
Gerbillus_hoogstraali,517.1887391674458
Gerbillus_jamesi,587.1780067799258
Gerbillus_juliani,392.44877999208654
Gerbillus_latastei,568.2230359862499
Gerbillus_lowei,574.6640086054387
Gerbillus_mackillingini,477.28744729115505
Gerbillus_maghrebi,593.0766754549215
Gerbillus_mesopotamiae,486.44895401629265
Gerbillus_muriculus,396.40810225793155
Gerbillus_nancillus,365.75736360067935
Gerbillus_nanus,476.75870181153476
Gerbillus_nigeriae,523.457527071637
Gerbillus_occiduus,521.1678363217924
Gerbillus_percivali,454.1654712302375
Gerbillus_perpallidus,557.7540889753133
Gerbillus_poecilops,533.1268729772377
Gerbillus_principulus,469.0657196262398
Gerbillus_pulvinatus,528.327049338091
Gerbillus_pusillus,452.7526268777894
Gerbillus_pyramidum,583.3243899017417
Gerbillus_rosalinda,527.9069177250161
Gerbillus_rupicola,563.3130371812233
Gerbillus_simoni,491.85185641788644
Gerbillus_somalicus,505.3600179912252
Gerbillus_stigmonyx,517.1593663220449
Gerbillus_tarabuli,567.2400157466027
Gerbillus_watersi,425.64263460675204
Giraffa_camelopardalis,1740.794670468213
Glaucomys_sabrinus,574.1318082249251
Glaucomys_volans,540.9966357321356
Glironia_venusta,53.55089551985849
Glirulus_japonicus,515.55547904199
Glis_glis,2251.533224933874
Glossotherium_robustum,3073.357431614875
Glyphotes_simus,266.12799413221717
Glyptodon_clavipes,258.93153574351425
Glyptodon_reticulatus,221.79015207100446
Glyptotherium_cylindricum,207.1920055739622
Glyptotherium_floridanum,230.82052770304156
Golunda_ellioti,1263.198163175998
Gorilla_beringei,553.6119710996278
Gorilla_gorilla,515.0422295204984
Gracilinanus_aceramarcae,51.34669834293394
Gracilinanus_agilis,50.739207560132684
Gracilinanus_dryas,49.916243501756774
Gracilinanus_emiliae,42.92040822799948
Gracilinanus_marica,53.04218568575344
Gracilinanus_microtarsus,55.021352582605246
Grammomys_aridulus,658.9155578679957
Grammomys_buntingi,671.328169032018
Grammomys_caniceps,663.3600588732397
Grammomys_cometes,689.1059658052274
Grammomys_dolichurus,636.1121801097702
Grammomys_dryas,669.8587211457362
Grammomys_gigas,666.3413072513879
Grammomys_ibeanus,673.1573950352621
Grammomys_kuru,703.7510050032231
Grammomys_macmillani,641.7723799641634
Grammomys_minnae,658.4721829044672
Grammomys_selousi,679.9171558209998
Graomys_centralis,978.6833927792001
Graomys_domorum,1014.4687677256018
Graomys_edithae,843.1333484589592
Graomys_griseoflavus,942.169599249979
Graphiurus_angolensis,248.91169913576383
Graphiurus_christyi,129.07732351212903
Graphiurus_crassicaudatus,178.0222878936156
Graphiurus_johnstoni,163.2605186268174
Graphiurus_kelleni,115.75490016201711
Graphiurus_lorraineus,110.76114192443076
Graphiurus_microtis,128.20081174514004
Graphiurus_monardi,144.1367205087856
Graphiurus_murinus,91.08989454054128
Graphiurus_nagtglasii,239.30586498957746
Graphiurus_ocularis,139.9984673234797
Graphiurus_platyops,159.89653292606272
Graphiurus_rupicola,155.31114802578375
Graphiurus_surdus,129.59798477036267
Gulo_gulo,0
Gymnobelideus_leadbeateri,253.69631748503332
Gymnuromys_roberti,738.7083199251718
Habromys_chinanteco,405.1372866626028
Habromys_delicatulus,444.7781976312998
Habromys_ixtlani,673.8157599157194
Habromys_lepturus,466.906187891325
Habromys_lophurus,404.6603455478243
Habromys_schmidlyi,465.9897110865899
Habromys_simulatus,399.8596165827604
Hadromys_humei,1131.205624061759
Hadromys_yunnanensis,1044.510425949834
Hadropithecus_stenognathus,1420.566049038356
Haeromys_margarettae,823.6658589062021
Haeromys_minahassae,858.1180974596685
Haeromys_pusillus,798.9135145189688
Handleyomys_alfaroi,509.3425089190116
Handleyomys_chapmani,554.8326859597285
Handleyomys_fuscatus,388.3262978789792
Handleyomys_intectus,577.1166915657994
Handleyomys_melanotis,615.2267002232255
Handleyomys_rhabdops,505.4826984940893
Handleyomys_rostratus,524.4916345358846
Handleyomys_saturatior,479.60816993898453
Hapalemur_alaotrensis,846.4034031073506
Hapalemur_aureus,904.0917742501862
Hapalemur_griseus,738.7968999652427
Hapalemur_meridionalis,754.9310886360199
Hapalemur_occidentalis,790.8318613472493
Hapalomys_delacouri,1161.3227109718728
Hapalomys_longicaudatus,1179.2684531033447
Haploidoceros_mediterraneus,1487.9257980050406
Heimyscus_fumosus,791.8273663216975
Helarctos_malayanus,16.314095742809688
Heliophobius_argenteocinereus,5888.325006135173
Heliosciurus_gambianus,731.9009643423939
Heliosciurus_mutabilis,767.6715593927174
Heliosciurus_punctatus,669.024137955454
Heliosciurus_rufobrachium,729.1823370049524
Heliosciurus_ruwenzorii,724.5248589818899
Heliosciurus_undulatus,753.0011489020817
Helogale_hirtula,5.912063637475192
Helogale_parvula,5.980118218182669
Hemiauchenia_macrocephala,477.1126738626203
Hemiauchenia_paradoxa,731.4966686598245
Hemibelideus_lemuroides,2655.312366386357
Hemicentetes_nigriceps,0
Hemicentetes_semispinosus,0
Hemiechinus_auritus,111.71522824485436
Hemiechinus_collaris,94.42744893413092
Hemigalus_derbyanus,0
Hemitragus_cedrensis,564.386795041924
Hemitragus_jemlahicus,501.19007947748474
Herpailurus_yagouaroundi,0
Herpestes_auropunctatus,10.254608402295721
Herpestes_brachyurus,10.150830378372254
Herpestes_edwardsii,10.17868242894853
Herpestes_flavescens,6.084532712583619
Herpestes_fuscus,64.94234528727972
Herpestes_ichneumon,8.85999584544409
Herpestes_javanicus,9.497616439876927
Herpestes_naso,10.2906653534411
Herpestes_ochraceus,29.32316870564224
Herpestes_pulverulentus,6.732794382797665
Herpestes_sanguineus,5.007755009312314
Herpestes_semitorquatus,11.99608124198387
Herpestes_smithii,9.927016219489486
Herpestes_urva,10.065302269192397
Herpestes_vitticollis,10.699887611331434
Heterocephalus_glaber,3859.164455310762
Heterogeomys_cherriei,3002.4879569561895
Heterogeomys_dariensis,3474.5018756987215
Heterohyrax_brucei,15795.96345726203
Heteromys_adspersus,1232.9772730182876
Heteromys_anomalus,1326.49421501059
Heteromys_australis,1327.2159044612774
Heteromys_desmarestianus,1347.0515547222278
Heteromys_gaumeri,1395.0859525069213
Heteromys_irroratus,1279.6097413128791
Heteromys_nelsoni,1372.0022213142975
Heteromys_oasicus,1283.0287132370154
Heteromys_oresterus,1439.7280703215067
Heteromys_pictus,1683.7817912008313
Heteromys_salvini,1086.1527256406587
Heteromys_spectabilis,1582.4203980360494
Heteromys_teleus,1451.71809160952
Heteropsomys_insulans,1822.6145502144832
Hexaprotodon_sivalensis,3979.2819678982064
Hexolobodon_phenax,3299.8769885470792
HexolobodontinaeGen_spA,2792.319106644162
Hippidion_devillei,2097.9465452673235
Hippidion_principale,2295.5985988019984
Hippocamelus_antisensis,836.8213831048396
Hippocamelus_bisulcus,831.638110595298
Hippopotamus_amphibius,6304.883016543067
Hippopotamus_lemerlei,4806.915276220547
Hippopotamus_madagascariensis,4762.8689854793965
Hippotragus_equinus,1085.8350923215048
Hippotragus_leucophaeus,1030.8093920046672
Hippotragus_niger,1083.3222463193736
Hodomys_alleni,1550.1309873783723
Holmesina_occidentalis,170.4183529521432
Holmesina_paulacoutoi,157.78246843530772
Holmesina_septentrionalis,171.80361927088228
Holochilus_brasiliensis,995.9820442678974
Holochilus_chacarius,1061.4967084880686
Holochilus_sciureus,1028.4318631689619
Homotherium_latidens,0
Homotherium_serum,0
Hoolock_hoolock,399.27327011303066
Hoolock_leuconedys,410.7750460159316
Hoplomys_gymnurus,1504.4951935940348
Hoplophorus_euphractus,128.66616006756303
Huetia_leucorhina,0
Hyaena_hyaena,1.8028919401531251
Hybomys_badius,476.39349994280127
Hybomys_basilii,471.2208722279052
Hybomys_lunaris,467.3648451507903
Hybomys_planifrons,462.3500667943887
Hybomys_trivirgatus,427.20784964641655
Hybomys_univittatus,461.1416441219753
Hydrictis_maculicollis,0
Hydrochoerus_hydrochaeris,11445.804525270021
Hydrochoerus_isthmius,9807.557581857693
Hydromys_chrysogaster,0
Hydromys_hussoni,0
Hydromys_neobritannicus,0
Hydromys_ziegleri,0
Hydropotes_inermis,1207.8531399905971
Hyemoschus_aquaticus,909.3332417103123
Hyladelphys_kalinowskii,89.28979283357333
Hylaeamys_acritus,337.63592591057255
Hylaeamys_laticeps,487.2299664358117
Hylaeamys_megacephalus,484.64009744826666
Hylaeamys_oniscus,343.36866851599433
Hylaeamys_perenensis,476.5616672082866
Hylaeamys_tatei,362.0529532992798
Hylaeamys_yunganus,482.40832187751033
Hylobates_agilis,425.5890890916106
Hylobates_albibarbis,468.36502807133945
Hylobates_klossii,429.2371978395649
Hylobates_lar,391.9828787567132
Hylobates_moloch,414.489127398135
Hylobates_muelleri,421.7010701463492
Hylobates_pileatus,451.5718601556087
Hylochoerus_meinertzhageni,826.4358901850727
Hylomys_megalotis,26.992862560428367
Hylomys_parvus,-0
Hylomys_suillus,0
Hylomyscus_aeta,987.8603036099249
Hylomyscus_alleni,949.7989182769151
Hylomyscus_baeri,1052.9417502535039
Hylomyscus_carillus,1015.9863142319899
Hylomyscus_denniae,1036.4807321913333
Hylomyscus_grandis,1157.9521952900673
Hylomyscus_pamfi,1009.1587054833085
Hylomyscus_parvus,886.1429235773614
Hylomyscus_stella,963.1150380677559
Hylomyscus_walterverheyeni,1007.4147227840366
Hylopetes_alboniger,403.8566629203019
Hylopetes_bartelsi,307.64676546050254
Hylopetes_lepidus,293.15700282482527
Hylopetes_nigripes,466.6963498169776
Hylopetes_phayrei,391.6063303513173
Hylopetes_platyurus,403.5392100669202
Hylopetes_sipora,330.4059124479107
Hylopetes_spadiceus,325.69063325696783
Hylopetes_winstoni,317.50828602916846
Hyomys_dammermani,1803.1117606831892
Hyomys_goliath,1775.6964609387983
Hyosciurus_heinrichi,0
Hyosciurus_ileile,356.3547695221799
Hyperacrius_fertilis,3212.6354328700854
Hyperacrius_wynnei,3724.9903435905603
Hypogeomys_antimena,1085.8631319883466
Hypogeomys_australis,1174.5832271909562
Hypsiprymnodon_moschatus,346.604411973712
Hystrix_africaeaustralis,811.364691662793
Hystrix_brachyura,836.4602640225722
Hystrix_crassispinis,846.4950417986367
Hystrix_cristata,838.0371697181193
Hystrix_indica,671.0408798504411
Hystrix_javanica,1008.5098650861713
Hystrix_kiangsenensis,961.236658035175
Hystrix_pumila,763.5891895985592
Hystrix_refossa,1111.5935119739438
Hystrix_sumatrae,788.979305047234
Ichneumia_albicauda,9.877819992789105
Ichthyomys_hydrobates,0
Ichthyomys_pittieri,0
Ichthyomys_stolzmanni,0
Ichthyomys_tweedii,0
Ictidomys_mexicanus,1980.0913006070546
Ictidomys_tridecemlineatus,1759.0768033082024
Ictonyx_libycus,0
Ictonyx_striatus,0
Idiurus_macrotis,402.6952790457931
Idiurus_zenkeri,486.6995132885608
Indri_indri,704.5726023898311
Insulacebus_toussaintiana,284.5015493180194
Iomys_horsfieldii,368.66127324158646
Iomys_sipora,376.8525133666861
Irenomys_tarsalis,672.0890359316431
Isolobodon_montanus,2844.50037410629
Isolobodon_portoricensis,2661.8358379356023
Isoodon_auratus,0
Isoodon_macrourus,0
Isoodon_obesulus,0
Isothrix_barbarabrownae,1231.8412326084278
Isothrix_bistriata,1571.0372213681737
Isothrix_negrensis,1613.8979735795156
Isothrix_orinoci,1483.6537563033721
Isothrix_pagurus,1395.780014754299
Isothrix_sinnamariensis,1476.8758190185813
Isthmomys_flavidus,467.9249663886783
Isthmomys_pirrensis,409.42012949535257
Jaculus_blanfordi,911.1591560355267
Jaculus_jaculus,918.4259717533663
Jaculus_orientalis,1087.1574394966601
Jaculus_thaleri,954.5254912020051
Juliomys_pictipes,609.8337791211028
Juliomys_rimofrons,588.586166650415
Juscelinomys_candango,927.5256345898553
Juscelinomys_guaporensis,651.77862137699
Juscelinomys_huanchacae,681.5672109613364
Kadarsanomys_sodyi,1638.6883465615065
Kannabateomys_amblyonyx,1533.7883088923165
Kerodon_acrobata,4196.6000990243665
Kerodon_rupestris,3740.292190017864
Kobus_ellipsiprymnus,1169.189471838051
Kobus_kob,959.7940846866129
Kobus_leche,1135.589393521591
Kobus_megaceros,883.9020363416482
Kobus_vardonii,955.2027117009195
Kolpochoerus_majus,698.3529000129953
Komodomys_rintjanus,1653.4899092372987
Kunsia_fronto,927.4483211743116
Kunsia_tomentosus,1150.401071639279
Lagidium_ahuacaense,503.3893027380736
Lagidium_viscacia,319.1146786555561
Lagidium_wolffsohni,485.9456179552969
Lagorchestes_asomatus,1155.385710853923
Lagorchestes_conspicillatus,1248.2737235188067
Lagorchestes_hirsutus,965.060672919972
Lagorchestes_leporides,1332.7312993241735
Lagostomus_crassus,1343.3904293161538
Lagostomus_maximus,1256.4869647355854
Lagostrophus_fasciatus,1285.8585074080954
Lagothrix_cana,518.9220908737558
Lagothrix_lagotricha,470.32690703472895
Lagothrix_lugens,514.7106633342023
Lagothrix_poeppigii,386.57389968562296
Lagurus_lagurus,3855.661256905152
Lama_guanicoe,462.11227304017785
Lamottemys_okuensis,1210.039463582509
Laonastes_aenigmamus,1077.8784156195345
Lariscus_hosei,322.3835038108981
Lariscus_insignis,324.31477888705456
Lariscus_niobe,325.11186522388573
Lariscus_obscurus,328.19036916595036
Lasiopodomys_brandtii,5792.628095357131
Lasiopodomys_fuscus,4986.508072834143
Lasiopodomys_mandarinus,5360.149038694698
Lasiorhinus_krefftii,2723.5651435470654
Lasiorhinus_latifrons,3119.759642958506
Leggadina_forresti,743.6641448540623
Leggadina_lakedownensis,727.7463915153688
Leimacomys_buettneri,861.2008904188348
Lemmiscus_curtatus,3832.772302973211
Lemmus_amurensis,3906.5416964129663
Lemmus_lemmus,3806.1466566423696
Lemmus_portenkoi,3985.5634174523457
Lemmus_sibiricus,4017.49939311653
Lemmus_trimucronatus,4314.523213407274
Lemniscomys_barbarus,1256.9645528230037
Lemniscomys_bellieri,1177.219900704862
Lemniscomys_griselda,1229.959033269794
Lemniscomys_hoogstraali,1289.1818681665588
Lemniscomys_linulus,1113.1153523082762
Lemniscomys_macculus,1143.496529837377
Lemniscomys_mittendorfi,1122.0496953377847
Lemniscomys_rosalia,1289.3395021910628
Lemniscomys_roseveari,1299.99537856536
Lemniscomys_striatus,1204.579472802572
Lemniscomys_zebra,1182.6323306825666
Lemur_catta,1283.6139036016953
Lenomys_meyeri,1668.0874767716894
Lenothrix_canus,832.5714923239855
Lenoxus_apicalis,393.1193140054486
Leontopithecus_caissara,52.79488240687177
Leontopithecus_chrysomelas,56.36522889667528
Leontopithecus_chrysopygus,55.270831920754674
Leontopithecus_rosalia,48.74907453424318
Leopardus_amnicola,0
Leopardus_colocolo,0
Leopardus_geoffroyi,0
Leopardus_guigna,0
Leopardus_guttulus,-0
Leopardus_jacobita,0
Leopardus_pardalis,2.2201149896284482
Leopardus_tigrinus,0
Leopardus_wiedii,0
Leopoldamys_ciliatus,1412.823074607558
Leopoldamys_diwangkarai,810.1978512073827
Leopoldamys_edwardsi,685.3850438557292
Leopoldamys_milleti,1165.0695896089626
Leopoldamys_neilli,630.7302820840613
Leopoldamys_sabanus,698.9215892218497
Leopoldamys_siporanus,763.4991826526036
Lepilemur_aeeclis,1073.6066183106461
Lepilemur_ahmansonorum,997.6321369816706
Lepilemur_ankaranensis,1011.7146198458836
Lepilemur_betsileo,950.1602035384213
Lepilemur_dorsalis,1032.2698598695788
Lepilemur_edwardsi,891.5347133314708
Lepilemur_fleuretae,1295.0368305356944
Lepilemur_grewcockorum,901.8443272837411
Lepilemur_hollandorum,1116.5437856313638
Lepilemur_hubbardorum,1326.5911544166718
Lepilemur_jamesorum,974.5548546062039
Lepilemur_leucopus,1294.939126999763
Lepilemur_microdon,807.323358779174
Lepilemur_milanoii,971.6351291415714
Lepilemur_mittermeieri,1031.4029196008282
Lepilemur_mustelinus,1377.612034275939
Lepilemur_otto,926.327174552554
Lepilemur_petteri,1266.2888243848408
Lepilemur_randrianasoloi,1238.028563681118
Lepilemur_ruficaudatus,1310.2001201570063
Lepilemur_sahamalazensis,822.1732195068298
Lepilemur_scottorum,1067.9541416396812
Lepilemur_seali,1129.12695079284
Lepilemur_septentrionalis,1046.152415009876
Lepilemur_tymerlachsoni,1017.0045562481106
Lepilemur_wrightae,1235.6631003729078
Leporillus_apicalis,1196.145397683797
Leporillus_conditor,1414.457681531773
Leptailurus_serval,0
Leptomys_elegans,0
Leptomys_ernstmayri,0
Leptomys_signatus,0
Lepus_alleni,777.3892491547698
Lepus_americanus,1193.6348886524477
Lepus_arcticus,566.3085797403065
Lepus_brachyurus,1079.6776124477656
Lepus_californicus,707.4036340980293
Lepus_callotis,691.1023410473458
Lepus_capensis,831.4363770737214
Lepus_castroviejoi,735.4324579788354
Lepus_comus,860.0588280542671
Lepus_coreanus,684.3133223013622
Lepus_corsicanus,828.3218608427457
Lepus_europaeus,1138.2649092136207
Lepus_fagani,1118.9774026894665
Lepus_flavigularis,750.6998403544408
Lepus_granatensis,1161.3361056849694
Lepus_habessinicus,758.9244809958924
Lepus_hainanus,1029.4721571799075
Lepus_insularis,724.3156299178821
Lepus_mandshuricus,1140.3175997040275
Lepus_nigricollis,1098.0346351866713
Lepus_oiostolus,982.3803006561861
Lepus_othus,788.1316841093529
Lepus_peguensis,1054.474420944723
Lepus_saxatilis,1055.148346151653
Lepus_sinensis,1111.0717834912618
Lepus_starcki,811.6429191858628
Lepus_tibetanus,767.9955190107179
Lepus_timidus,756.6106345621741
Lepus_tolai,734.3032935977192
Lepus_townsendii,630.5033228049105
Lepus_victoriae,1030.5711566408909
Lepus_yarkandensis,777.7434866022517
Lestodelphys_halli,0
Lestodon_armatus,3543.4033304961035
Lestoros_inca,42.90541465759133
Liberiictis_kuhni,0
Limnogale_mergulus,0
Limnomys_bryophilus,1159.040866258696
Limnomys_sibuanus,1137.0703799735763
Litocranius_walleri,381.52464584012637
Lonchothrix_emiliae,1231.1187911320308
Lontra_canadensis,0
Lontra_longicaudis,0
Lontra_provocax,0
Lophiomys_imhausi,1688.3370651843102
Lophocebus_albigena,912.5483578032016
Lophocebus_aterrimus,900.1575918060797
Lophuromys_brevicaudus,114.49339549218348
Lophuromys_chrysopus,113.02619043944034
Lophuromys_cinereus,117.77293134337711
Lophuromys_dieterleni,116.51439809498044
Lophuromys_eisentrauti,92.1870162721783
Lophuromys_flavopunctatus,113.14855888282663
Lophuromys_huttereri,107.08070627767133
Lophuromys_luteogaster,94.01677199268403
Lophuromys_medicaudatus,96.3053315772262
Lophuromys_melanonyx,116.82183338941215
Lophuromys_nudicaudus,95.29284303269547
Lophuromys_rahmi,96.40858121940128
Lophuromys_roseveari,119.22636385522078
Lophuromys_sikapusi,95.6448658684012
Lophuromys_woosnami,98.6085812431324
Lorentzimys_nouhuysi,489.0345898261455
Loris_lydekkerianus,0
Loris_tardigradus,36.76800683318898
Loxodonta_africana,19562.88914552742
Loxodontomys_micropus,477.4690794895801
Loxodontomys_pikumche,877.4720757613231
Lundomys_molitor,1076.9634149984195
Lutra_lutra,0
Lutra_sumatrana,0
Lutreolina_crassicaudata,34.71574125345067
Lutreolina_massoia,30.526353176267015
Lutrogale_perspicillata,0
Lycalopex_culpaeus,5.763996323136317
Lycalopex_fulvipes,8.878705827226216
Lycalopex_griseus,16.603050700354242
Lycalopex_gymnocercus,24.725035305264512
Lycalopex_sechurae,14.137003462545282
Lycalopex_vetulus,14.968394850880705
Lycaon_pictus,0
Lyncodon_patagonicus,0
Lynx_canadensis,0
Lynx_lynx,0
Lynx_pardinus,0
Lynx_rufus,0
Macaca_arctoides,765.2937600078104
Macaca_assamensis,879.0057697665895
Macaca_cyclopis,801.7922178243016
Macaca_fascicularis,465.54155257936253
Macaca_fuscata,948.4663635960237
Macaca_hecki,900.6958915240117
Macaca_leonina,620.2311857003064
Macaca_maura,785.9304560281822
Macaca_mulatta,716.7755533736947
Macaca_munzala,1014.6239429517151
Macaca_nemestrina,654.0081634402931
Macaca_nigra,818.43313005459
Macaca_nigrescens,831.0732973815309
Macaca_ochreata,617.3845110709348
Macaca_pagensis,690.6794140516051
Macaca_radiata,677.874263092224
Macaca_siberu,696.8187763556205
Macaca_silenus,517.7276462475385
Macaca_sinica,689.5593821993722
Macaca_sylvanus,881.106981337331
Macaca_thibetana,880.4101658197305
Macaca_tonkeana,831.7312196096129
Macrauchenia_patachonica,1446.035460379273
Macrogalidia_musschenbroekii,10.28896703344541
Macropus_agilis,2111.4335223215917
Macropus_antilopinus,2303.7351021324544
Macropus_bernardus,2139.357515487904
Macropus_dorsalis,2121.8466996325187
Macropus_eugenii,1810.9387211985957
Macropus_ferragus,3751.0752067417557
Macropus_fuliginosus,2757.3810621701673
Macropus_giganteus,2933.007942198801
Macropus_greyi,2007.8229757593629
Macropus_irma,1811.7957267813492
Macropus_parma,1759.895290296358
Macropus_parryi,2155.735350606192
Macropus_pearsoni,3783.720849555135
Macropus_robustus,2210.629936002758
Macropus_rufogriseus,2250.3870469348917
Macropus_rufus,2439.8806351821545
Macroscelides_flavicaudatus,90.59106482267018
Macroscelides_micus,63.5107787658353
Macroscelides_proboscideus,106.96997042488525
Macrotarsomys_bastardi,538.9505387017956
Macrotarsomys_ingens,623.7615223920669
Macrotarsomys_petteri,682.5955851047094
Macrotis_lagotis,26.675664859999344
Macrotis_leucura,25.70490552644697
Macruromys_elegans,1135.3267029529957
Macruromys_major,1451.2846193236574
Madoqua_guentheri,481.4349951827257
Madoqua_kirkii,455.26438322797486
Madoqua_piacentinii,365.48353869058474
Madoqua_saltiana,356.5874340556975
Madromys_blanfordi,1316.5610018644325
Makalata_didelphoides,1176.687644989178
Makalata_macrura,1215.3474949548868
Makalata_obscura,948.8808350747807
Malacomys_cansdalei,487.1309361723515
Malacomys_edwardsi,432.79703122660595
Malacomys_longipes,535.8361115862855
Malacothrix_typica,305.86753466090704
Mallomys_aroaensis,1933.2867013456273
Mallomys_gunung,2022.5702389855737
Mallomys_istapantap,1998.5424618220784
Mallomys_rothschildi,1817.5827294099981
Malpaisomys_insularis,956.1417403261904
Mammelomys_lanosus,1187.7997892348506
Mammelomys_rattoides,1303.9403124954597
Mammut_americanum,12766.63861840856
Mammuthus_columbi,15596.160138494723
Mammuthus_exilis,9679.43672139712
Mammuthus_primigenius,14263.292531160523
Mandrillus_leucophaeus,1067.74336614158
Mandrillus_sphinx,1144.8357312693436
Manis_crassicaudata,0
Manis_culionensis,0
Manis_javanica,0
Manis_paleojavanica,-0
Manis_pentadactyla,0
Maokopia_ronaldi,3484.8320101635177
Margaretamys_beccarii,323.04190924090454
Margaretamys_elegans,355.90416595226515
Margaretamys_parvus,281.29770976774086
Marmosa_alstoni,11.864498957194034
Marmosa_andersoni,38.855436303216194
Marmosa_constantiae,11.181439605197351
Marmosa_demerarae,9.716261512124104
Marmosa_lepida,28.372045698409476
Marmosa_mexicana,46.77584437011267
Marmosa_murina,25.439416775912434
Marmosa_paraguayanus,39.46448346619978
Marmosa_phaea,87.92629364164047
Marmosa_quichua,40.38755415244018
Marmosa_regina,11.87066021003866
Marmosa_robinsoni,52.41902169404082
Marmosa_rubra,45.79426444140588
Marmosa_tyleriana,29.15491761189255
Marmosa_xerophila,47.825125956827634
Marmosops_bishopi,46.675071695574
Marmosops_cracens,32.671352283269265
Marmosops_creightoni,56.98379389835366
Marmosops_fuscatus,48.38562353852653
Marmosops_handleyi,34.49520021772851
Marmosops_impavidus,36.36053495859085
Marmosops_incanus,44.86834857703898
Marmosops_invictus,34.27451013521016
Marmosops_juninensis,49.196041161945836
Marmosops_neblina,60.89818282049164
Marmosops_noctivagus,29.270757079230087
Marmosops_ocellatus,57.39531564763794
Marmosops_pakaraimae,28.887019804708164
Marmosops_parvidens,21.011786403170923
Marmosops_paulensis,37.24858273400092
Marmosops_pinheiroi,30.773462229152653
Marmota_baibacina,3807.6791865463642
Marmota_bobak,3571.6713297277793
Marmota_broweri,3300.193131577842
Marmota_caligata,3021.6698904655354
Marmota_camtschatica,3246.156031349998
Marmota_caudata,3448.0903498007565
Marmota_flaviventris,2082.253977223677
Marmota_himalayana,3465.618508401871
Marmota_marmota,3341.294342279746
Marmota_menzbieri,3234.6086147552446
Marmota_monax,3183.4465726953504
Marmota_olympus,2918.483423678263
Marmota_sibirica,3771.0763290247705
Marmota_vancouverensis,2936.001325167194
Martes_americana,1.7621852972335597
Martes_flavigula,1.1904383402551955
Martes_foina,3.006565336307005
Martes_gwatkinsii,2.4706049630661844
Martes_martes,3.5586621016502895
Martes_melampus,3.3922291865580005
Martes_pennanti,0
Martes_zibellina,1.5498138774168981
Massoutiera_mzabi,989.4780100110615
Mastacomys_fuscus,884.4178677193928
Mastomys_awashensis,607.3674055621615
Mastomys_coucha,674.1073258493119
Mastomys_erythroleucus,724.3324187875077
Mastomys_huberti,984.5609947843195
Mastomys_kollmannspergeri,815.4724209481672
Mastomys_natalensis,227.70569660291764
Mastomys_pernanus,628.1515792243474
Mastomys_shortridgei,714.8026748970782
Maxomys_alticola,737.65908831991635
Maxomys_baeodon,712.97399211671
Maxomys_bartelsii,851.8107981995348
Maxomys_dollmani,792.4611707581478
Maxomys_hellwaldii,874.058417814768
Maxomys_hylomyoides,683.6316224282068
Maxomys_inas,730.9193022255857
Maxomys_inflatus,807.7417159946635
Maxomys_moi,820.2883374761462
Maxomys_musschenbroekii,720.3575168044998
Maxomys_ochraceiventer,760.3235087809054
Maxomys_pagensis,851.816125707787
Maxomys_panglima,843.974439903257
Maxomys_rajah,837.9304007966833
Maxomys_surifer,926.7049751423252
Maxomys_tajuddinii,762.0609173614439
Maxomys_wattsi,802.9587742712102
Maxomys_whiteheadi,414.8131537623269
Mazama_americana,1283.1426366785283
Mazama_bororo,1263.3350221209148
Mazama_bricenii,1043.0783986260474
Mazama_chunyi,1068.6412333568705
Mazama_gouazoubira,826.7409937803532
Mazama_nana,1155.966761810419
Mazama_nemorivaga,774.0176273668892
Mazama_pandora,1251.400580155858
Mazama_rufina,1240.816042741031
Mazama_temama,1288.0618643822554
Megaceroides_algericus,2280.5030293438276
Megadendromus_nikolausi,211.8241190496284
Megadontomys_cryophilus,1003.8863505714473
Megadontomys_nelsoni,1165.8989922429935
Megadontomys_thomasi,1262.6474480254326
Megaladapis_edwardsi,1804.0294083162582
Megaladapis_grandidieri,1751.3479797799603
Megaladapis_madagascariensis,1604.418923926528
Megalibgwilia_ramsayi,0
Megaloceros_giganteus,2227.4631110454043
Megalocnus_rodens,1983.6937272993237
Megalocnus_zile,2019.1162913538067
Megalomys_audreyae,782.7384974402705
Megalomys_desmarestii,847.9617761677733
Megalomys_georginae,691.0595182534097
Megalomys_luciae,758.9932163736668
Megalonyx_jeffersonii,2901.315422139362
Megalotragus_priscus,1440.0537999631838
Megalovis_guangxiensis,546.8778097516766
Megaoryzomys_curioi,1014.3009991218659
Megaoryzomys_spA,840.9398727008381
Megasorex_gigas,7.195131756538725
Megatherium_americanum,3936.119167997734
Megatherium_tarijense,3405.4270644656963
Melanomys_caliginosus,715.2883818747454
Melanomys_robustulus,537.8740872930587
