Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Microdipodops_pallidus,Rodentia,Heteromyidae,Microdipodops,pallidus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4975982696458705,0.06824447195224918,3.173319590236295,0.41320711543555433,3.105240449677271,0.6863854079505534
Microgale_brevicaudata,Afrosoricida,Tenrecidae,Microgale,brevicaudata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4135125191372957,0.08888029319458322,2.938013068562534,0.8017616721955411,2.9017068020170957,1.377236400986478
Microgale_cowani,Afrosoricida,Tenrecidae,Microgale,cowani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5264047661530442,0.07111076483533822,2.89574967390518,0.7927513503027329,2.855672779556102,1.3707098972796512
Microgale_dobsoni,Afrosoricida,Tenrecidae,Microgale,dobsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,38,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7913758573395107,0.05573307281110164,2.6751732304604112,0.7977934508191916,2.6273460440843577,1.3617114321247274
Microgale_drouhardi,Afrosoricida,Tenrecidae,Microgale,drouhardi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3946578916620278,0.08569467907466803,2.9502892941411067,0.7983769430910435,2.9320139812011528,1.380038997697291
Microgale_dryas,Afrosoricida,Tenrecidae,Microgale,dryas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7927634208728043,0.08429445708714103,2.663911294778985,0.7940524026083308,2.6231315488382454,1.3757054735834737
Microgale_fotsifotsy,Afrosoricida,Tenrecidae,Microgale,fotsifotsy,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.3043916086204592,0.08381857883038159,3.018195948544589,0.7956184904020748,2.9907088908686874,1.3717705072684587
Microgale_gracilis,Afrosoricida,Tenrecidae,Microgale,gracilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6344479064889996,0.08446570931316598,2.77979978490391,0.7973683989006448,2.7454766390407244,1.372052558067605
Microgale_grandidieri,Afrosoricida,Tenrecidae,Microgale,grandidieri,1,0,0,0,Imputed,PHYLACINE 1.2.1,13.1,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs only on isolated islands,LC,No,-0,0,100,Imputed 000 Species,PHYLACINE 1.2.1,1.4619971538560417,0.08326473328868514,2.9078219845636335,0.7949169513579882,2.8687772459457914,1.3698046225220875
Microgale_gymnorhyncha,Afrosoricida,Tenrecidae,Microgale,gymnorhyncha,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5604708529206266,0.08410331568909908,2.832194421386429,0.7961837130287426,2.7965553285386817,1.3784816612019382
Microgale_jenkinsae,Afrosoricida,Tenrecidae,Microgale,jenkinsae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5.1,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.1790274038793906,0.08548197693299076,3.113985375706902,0.7970777788824891,3.089994839766774,1.3736471738554044
Microgale_jobihely,Afrosoricida,Tenrecidae,Microgale,jobihely,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9,Reported,Journal of Zoology 270: 384-398 (2004),NA,NA,Occurs only on isolated islands,EN,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.35053859679236,0.0829104701743275,2.987111010929318,0.7971074608031548,2.9568890422816243,1.3681489794764004
Microgale_longicaudata,Afrosoricida,Tenrecidae,Microgale,longicaudata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.2897570194231174,0.0799678407562471,3.028617111993871,0.7909604677463821,3.0027775263666467,1.3679448697488699
Microgale_macpheei,Afrosoricida,Tenrecidae,Microgale,macpheei,1,0,0,0,Imputed,PHYLACINE 1.2.1,19.5,Assumed isometric based on teeth size,Proceedings of the Biological Society of Washington 120: 367-376 (2007),Microgale_brevicaudata,Proceedings of the Biological Society of Washington 120:367-376 (2007),Occurs only on isolated islands,EP,Yes,-0,1,99,Imputed 000 Species,PHYLACINE 1.2.1,1.5787174852489274,0.08281150398384413,2.815098947207248,0.7978041410233063,2.773860872700875,1.3733212176684806
Microgale_majori,Afrosoricida,Tenrecidae,Microgale,majori,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5.8,Assumed isometric based on head-body length,American Museum Novitates 2889: 1-45 (1987),Microgale_longicaudata,American Museum Novitates 2889: 1-45 (1987),Occurs only on isolated islands,LC,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.2214089497153413,0.07900430240366009,3.0801219743304524,0.7937938364955865,3.0571076753387745,1.367697175576006
Microgale_monticola,Afrosoricida,Tenrecidae,Microgale,monticola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4788995901047801,0.08392414068453383,2.8967645374539273,0.7985312391612632,2.8720867486035004,1.3691764417833008
Microgale_nasoloi,Afrosoricida,Tenrecidae,Microgale,nasoloi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,VU,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.3796186396228827,0.08559769249471703,2.9618002023297416,0.8035017337694816,2.924340274480643,1.379382918561067
Microgale_parvula,Afrosoricida,Tenrecidae,Microgale,parvula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.0571867269879545,0.08795162001316731,3.197224408473151,0.802352306303971,3.176605679079678,1.3744758760793003
Microgale_principula,Afrosoricida,Tenrecidae,Microgale,principula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.389232158000564,0.08014012088205281,2.959879616094529,0.7990153267842245,2.9246075541493943,1.3718462724217508
Microgale_pusilla,Afrosoricida,Tenrecidae,Microgale,pusilla,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.0610182532606283,0.08281349421836852,3.194509248310438,0.803631145929106,3.1720257050328113,1.3668340071954928
Microgale_soricoides,Afrosoricida,Tenrecidae,Microgale,soricoides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5682421064781742,0.08295614603036673,2.8243245145807134,0.7964288089675119,2.785245838097911,1.3754304848531091
Microgale_taiva,Afrosoricida,Tenrecidae,Microgale,taiva,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.4464821648254877,0.0844776216803527,2.9194059026559622,0.793943341961166,2.875421645141652,1.36811120563823
Microgale_talazaci,Afrosoricida,Tenrecidae,Microgale,talazaci,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.845058389934417,0.06260478996453983,2.62458234904737,0.7978993685127487,2.570018924024945,1.3615565564990681
Microgale_thomasi,Afrosoricida,Tenrecidae,Microgale,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.627143749879283,0.08401071150439803,2.7858870732115775,0.7948955950067321,2.7440002816023195,1.3744187453362506
Microhydromys_argenteus,Rodentia,Muridae,Microhydromys,argenteus,1,0,0,0,Imputed,PHYLACINE 1.2.1,15.2,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on large land bridge islands,DD,No,11,1,88,Imputed 000 Species,PHYLACINE 1.2.1,1.529537988251762,0.07743119786162607,3.0429766639233744,0.3494579888433449,3.0070040480409324,0.5558914937629124
Microhydromys_richardsoni,Rodentia,Muridae,Microhydromys,richardsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4131451291090946,0.07760538593607981,3.128576548399975,0.35052911702319856,3.0933193122081843,0.5576024191735335
Micromys_minutus,Rodentia,Muridae,Micromys,minutus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3273106359618532,0.07351437246190216,3.240221168022099,0.3938818073816427,3.1939459001957795,0.6582230263759232
Microperoryctes_aplini,Peramelemorphia,Peramelidae,Microperoryctes,aplini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,79.3,Assumed isometric based on head-body length,Journal of Zoology 264:117-124 (2004),Microperoryctes_papuensis,Journal of Zoology 264:117-124 (2004),Occurs on large land bridge islands,DD,No,11,0,89,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9687251021632002,0.09328023292853187,2.2505414839429694,0.49265719734250035,2.2066157674734352,0.8104653594474593
Microperoryctes_longicauda,Peramelemorphia,Peramelidae,Microperoryctes,longicauda,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,538,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,30,10,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5390557310141806,0.09299404267413004,1.8423870517582348,0.4850778112091687,1.7732785701924112,0.8164135104917037
Microperoryctes_murina,Peramelemorphia,Peramelidae,Microperoryctes,murina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,99.8,Assumed isometric based on head-body length,Journal of Zoology 264:117-124 (2004),Microperoryctes_papuensis,Journal of Zoology 264:117-124 (2004),Occurs on large land bridge islands,DD,No,30,10,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.038944459527149,0.09313384957248959,2.201912962257828,0.49050785560906945,2.1517688202479213,0.8084992014154899
Microperoryctes_papuensis,Peramelemorphia,Peramelidae,Microperoryctes,papuensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,158,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,30,10,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.174767713584302,0.09363143174859803,2.1090034823939963,0.4889039151563308,2.0476424731045726,0.8073271049966155
Micropotamogale_lamottei,Afrosoricida,Tenrecidae,Micropotamogale,lamottei,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,69.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,40,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8828917006542876,0.15342184671071998,2.547989045454593,0.791334191059492,2.4978875132991605,1.341807491448526
Micropotamogale_ruwenzorii,Afrosoricida,Tenrecidae,Micropotamogale,ruwenzorii,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,98.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,40,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9853531543792928,0.15240162648118888,2.4703125768468004,0.7905086143399961,2.4138362474873634,1.3331771649721822
Microryzomys_altissimus,Rodentia,Cricetidae,Microryzomys,altissimus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,93,-0,7,Imputed 000 Species,PHYLACINE 1.2.1,1.599377785865671,0.07329502705864295,2.762002429919531,0.26469553725592254,2.6610268521331886,0.40754212143713425
Microryzomys_minutus,Rodentia,Cricetidae,Microryzomys,minutus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5987655279297934,0.0733010311144485,2.7644280496560185,0.26468511317515026,2.660188749942316,0.4058696925480817
Microsciurus_alfari,Rodentia,Sciuridae,Microsciurus,alfari,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,87.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.168202766772272,0.07467939423668189,2.3016863704539436,0.33062670735801336,2.221567428724399,0.5173250794342864
Microsciurus_flaviventer,Rodentia,Sciuridae,Microsciurus,flaviventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1832445337851056,0.07412723683029053,2.289088841983373,0.3305613714793662,2.212393501523599,0.5176333849110638
Microsciurus_mimulus,Rodentia,Sciuridae,Microsciurus,mimulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,120,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2626747245617533,0.07451629613217003,2.2326051404662834,0.33119217781857463,2.1512757768225295,0.5193278722366818
Microsciurus_santanderensis,Rodentia,Sciuridae,Microsciurus,santanderensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,99.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2074171444424233,0.07425945442268443,2.2736364113160352,0.3296056620736082,2.1942388236228565,0.5240376041026551
Microtus_abbreviatus,Rodentia,Cricetidae,Microtus,abbreviatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on small land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1693022896955996,0.03605440447575363,3.3131311658953577,0.17558521621387246,2.749767105543184,0.19679173356585875
Microtus_agrestis,Rodentia,Cricetidae,Microtus,agrestis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,42.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.061214042299103,0.04452226948230879,3.359866404650583,0.2185265498323816,3.2418776719575053,0.3234659647330442
Microtus_anatolicus,Rodentia,Cricetidae,Microtus,anatolicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Assumed isometric based on head-body length,Bonner Zoologische Beiträge 50: 1-14 (2001),Microtus_guentheri,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,DD,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.1335196455561642,0.04494023877000203,3.352946426690823,0.22313982858083276,3.240840559534458,0.34821454965572374
Microtus_arvalis,Rodentia,Cricetidae,Microtus,arvalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9629119855193702,0.04018441289617289,3.5435781747941806,0.21184129420959924,3.4938704567277,0.3205496464366969
Microtus_bavaricus,Rodentia,Cricetidae,Microtus,bavaricus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8983067576035948,0.046952249027248316,3.5140181153438337,0.2289261873075249,3.394410818435259,0.3544607180854817
Microtus_brachycercus,Rodentia,Cricetidae,Microtus,brachycercus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.8,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.8828192970156066,0.047082887379212714,3.5238628930975313,0.22773505084999188,3.4071753301948453,0.3574752509901102
Microtus_breweri,Rodentia,Cricetidae,Microtus,breweri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,54,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on small land bridge islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.125609799353953,0.029276636747249868,3.364414380781894,0.16732718712691805,3.147152518333752,0.24599519930139704
Microtus_cabrerae,Rodentia,Cricetidae,Microtus,cabrerae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1203254010368795,0.040129874888831595,3.338040781593329,0.19059247845699406,3.1334123848710926,0.28828955772117615
