Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Marmota_baibacina,Rodentia,Sciuridae,Marmota,baibacina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.8750612633917,2.9766,2.9766185,0.07134393409291037,2.8331,3.1123,3.3944,3.394218988888889,0.07196483116520143,3.2545,3.5374,947.5453397646608,947.5857039941928,680.926129679685,1295.090149112929,2479.704898798699,2478.671589302695,1796.801080173495,3446.6723487178924,3.394218988888889,0.07196483116520143,1.8946264444549457,0.2850783635604382
Marmota_bobak,Rodentia,Sciuridae,Marmota,bobak,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.740362689494244,2.8773,2.8774529777777778,0.07125154081941332,2.7445,3.021,3.3013,3.301262,0.07188510962561942,3.1646,3.445,753.8761431019941,754.1417384889982,555.2646171195634,1049.542428652322,2001.2438025192207,2001.0687048821087,1460.8310795054222,2786.1211686297693,3.301262,0.07188510962561942,1.9608339507769903,0.28641328621429263
Marmota_broweri,Rodentia,Sciuridae,Marmota,broweri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3405,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.532117116248804,2.7261,2.725653577777778,0.07161086709981193,2.5808,2.8646,3.1589,3.159061566666667,0.07211448967943784,3.0192,3.3053,532.2307958283608,531.6839834947823,380.89037649813514,732.149887534064,1441.783330420598,1442.3198038778655,1045.2014414584362,2019.761083435602,3.159061566666667,0.07211448967943784,2.0746755613360857,0.28642271887454573
Marmota_caligata,Rodentia,Sciuridae,Marmota,caligata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7230,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",Rodentia,Sciuridae,3.859138297294531,2.9935,2.994455133333333,0.07231294872934348,2.8496,3.1324,3.4119,3.4127901666666665,0.07276493964677692,3.2681,3.5517,985.1446428040352,987.3136317801836,707.294042404576,1356.4381629092688,2581.6656717016267,2586.962698567643,1853.9584639833088,3562.049907308445,3.4127901666666665,0.07276493964677692,1.78162798802077,0.30517883945363816
Marmota_camtschatica,Rodentia,Sciuridae,Marmota,camtschatica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.5440680443502757,2.7331,2.7325094444444447,0.07149104407515763,2.5931,2.8739,3.16505,3.1653663444444446,0.07199991443159297,3.0255,3.3103,540.8788505661013,540.1438609493807,391.83208939411094,747.9972479493333,1462.3455235157437,1463.411098662179,1060.4739383723331,2043.148814517167,3.1653663444444446,0.07199991443159297,2.063722600840494,0.2749933069738847
Marmota_caudata,Rodentia,Sciuridae,Marmota,caudata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4350,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.6384892569546374,2.80455,2.8040274555555555,0.07277740775574357,2.6593,2.9459,3.2325,3.2325328222222223,0.07334291877357864,3.0822,3.3705,637.6024835081287,636.8357795991654,456.35204392146767,882.8765871653017,1708.047720059708,1708.1768122832807,1208.3701820269257,2346.929262686464,3.2325328222222223,0.07334291877357864,2.020322504696827,0.286651913600602
Marmota_flaviventris,Rodentia,Sciuridae,Marmota,flaviventris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3350,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.525044807036845,2.77155,2.773876388888889,0.06617722053291311,2.6452,2.9035,3.20525,3.207610988888889,0.06642226397187923,3.0798,3.3398,590.9489971760734,594.1230322193948,441.7738448896479,800.7556285067013,1604.168558607888,1612.9131729569765,1201.710898850519,2186.7543544392634,3.207610988888889,0.06642226397187923,1.837863228998886,0.28970376017317023
Marmota_himalayana,Rodentia,Sciuridae,Marmota,himalayana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.6989700043360183,2.8470500000000003,2.846603611111111,0.0710204557056686,2.7071,2.9846,3.2727,3.2723213444444443,0.07155637578910794,3.1331,3.4129,703.1532687356881,702.4309050763578,509.4481623274436,965.1615228750956,1873.699754989657,1872.0668131839193,1358.626245827489,2587.617025712439,3.2723213444444443,0.07155637578910794,1.9805687160348808,0.27905126241664674
Marmota_marmota,Rodentia,Sciuridae,Marmota,marmota,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2010,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.303196057420489,2.5563,2.5566317444444446,0.07080931820362242,2.4256,2.7022,3.0004,3.000591422222222,0.0712478161607648,2.8635,3.1426,359.9979270433565,360.2730236479933,266.44035277248975,503.7325327855016,1000.9214583192958,1001.3627276632168,730.2978128733656,1388.673026899934,3.000591422222222,0.0712478161607648,2.235083931874193,0.2604278136359527
Marmota_menzbieri,Rodentia,Sciuridae,Marmota,menzbieri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.5118833609788744,2.7118,2.710974288888889,0.0723470235756256,2.5741,2.8594,3.14595,3.145314611111111,0.07287489683562562,3.0144,3.3021,514.9914276478671,514.0132200600963,375.0593529111144,723.4358058506352,1399.426198402584,1397.3802831080156,1033.7130523505843,2004.9336272477249,3.145314611111111,0.07287489683562562,2.0837486984253477,0.2850736368328225
Marmota_monax,Rodentia,Sciuridae,Marmota,monax,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3801.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.579977842806884,2.7416,2.741652511111111,0.06414392276234596,2.6089,2.8617,3.1723,3.172854611111111,0.06465608229326096,3.0419,3.2967,551.5691912608029,551.6358862416813,406.3497529039034,727.2772456558233,1486.9624448689478,1488.862567321522,1101.28569994107,1980.1587080824115,3.172854611111111,0.06465608229326096,2.043575562649356,0.26196345636531215
Marmota_olympus,Rodentia,Sciuridae,Marmota,olympus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.7993405494535817,2.9486,2.9503100888888887,0.07274808735793763,2.8081,3.0937,3.36965,3.3714015666666666,0.07307475732887724,3.2265,3.5155,888.3825104030204,891.8875239343797,642.8357186713858,1240.7949007360992,2342.3403511696247,2351.8063934102033,1684.6124267740513,3277.177768051718,3.3714015666666666,0.07307475732887724,1.811298691515828,0.30745771283165546
Marmota_sibirica,Rodentia,Sciuridae,Marmota,sibirica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.903089986991944,2.9979,2.9974545555555556,0.07142767098836965,2.858,3.1401,3.4138,3.413763088888889,0.07199111080787393,3.2766,3.5609,995.1762431696444,994.1560403198802,721.1074791828997,1380.7021464220047,2592.9849734125332,2592.7646024584337,1890.601508156812,3638.312512399388,3.413763088888889,0.07199111080787393,1.8801656024855489,0.27982675630296655
Marmota_vancouverensis,Rodentia,Sciuridae,Marmota,vancouverensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.7993405494535817,2.9494,2.950457188888889,0.07255451761178147,2.8091,3.096,3.3704,3.371548388888889,0.07288591564396919,3.2203,3.5086,890.0204796255255,892.1896665624229,644.317608047901,1247.3835142429432,2346.3889244641323,2352.6016045615133,1660.7337055040568,3225.52193768908,3.371548388888889,0.07288591564396919,1.810296089459865,0.3102268981136073
Martes_americana,Carnivora,Mustelidae,Martes,americana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,70,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.096910013008056,2.5351,2.535433688888889,0.03282525884326651,2.4705,2.5995,2.989,2.9889004555555556,0.03219898566865165,2.9275,3.0532,342.8467208333132,343.1102473306662,295.46088884793386,397.64909647456545,974.9896377173868,974.766186387068,846.2525688072697,1130.3163247386967,2.9889004555555556,0.03219898566865165,-0.3285856772601877,0.25134311841668294
Martes_flavigula,Carnivora,Mustelidae,Martes,flavigula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1842.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,80,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.2654074965310893,2.6738,2.674051922222222,0.07664063464828334,2.5215,2.8208,3.1195,3.119753522222222,0.07665099577775975,2.9653,3.2645,471.8456982481569,472.11948229242086,332.2767852110757,661.9116119411212,1316.7399127216192,1317.508792588299,923.2089370821582,1838.653953864026,3.119753522222222,0.07665099577775975,-0.3231439419782063,0.3264083953221131
Martes_foina,Carnivora,Mustelidae,Martes,foina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1540.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,70,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.1877462697804595,2.6106499999999997,2.6110231777777777,0.06128449654832301,2.4886,2.7264,3.0602,3.0603034555555557,0.0613129435669365,2.9396,3.1778,407.99045234897767,408.3411784321479,308.03495365425675,532.5985748490616,1148.6824875461095,1148.95615379204,870.1617721519979,1505.913407725444,3.0603034555555557,0.0613129435669365,-0.3568269569159519,0.29308621101534044
Martes_gwatkinsii,Carnivora,Mustelidae,Martes,gwatkinsii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2043,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,20,80,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.3102683666324477,2.7055,2.706194788888889,0.07573428795464288,2.5554,2.852,3.1496,3.149827488888889,0.0758012739209697,2.9973,3.2952,507.5747390289013,508.3874123337212,359.25266624766175,711.2135136533288,1411.2371484118507,1411.9765657461796,993.8023056811182,1973.3312795365027,3.149827488888889,0.0758012739209697,-0.34383749456861606,0.32605782066042516
Martes_martes,Carnivora,Mustelidae,Martes,martes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,60,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.113943352306837,2.555,2.5558535333333334,0.04510086832862533,2.4703,2.645,3.0082,3.0085361666666666,0.04486680847953459,2.9227,3.0984,358.92193464500536,359.62802944261455,295.32485540555086,441.57044735331255,1019.060574749251,1019.849686354908,836.9509371711594,1254.2958923023175,3.0085361666666666,0.04486680847953459,-0.3454642461310097,0.2511772975876715
Martes_melampus,Carnivora,Mustelidae,Martes,melampus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,40,30,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3,2.4694,2.4694202333333335,0.0509501660938684,2.3722,2.5717,2.9274,2.927353988888889,0.05058145615463087,2.8264,3.0237,294.71347956087385,294.7272102786849,235.61340739338473,372.9924147524734,846.0577343842876,845.9681039698773,670.5018801628415,1056.0877376240353,2.927353988888889,0.05058145615463087,-0.29111703386007265,0.2703818497808274
Martes_pennanti,Carnivora,Mustelidae,Martes,pennanti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,100,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",Carnivora,Mustelidae,3.6020599913279625,2.92395,2.923603622222222,0.08460196133382954,2.7578,3.0879,3.3543,3.3537878111111112,0.08466039716664543,3.1919,3.5218,839.3633456800419,838.6941663266294,572.5323093941757,1224.3342534260016,2260.9970723504707,2258.332118011087,1555.6073985229102,3325.0639317743994,3.3537878111111112,0.08466039716664543,-0.4773171244949839,0.2968712179992595
Martes_zibellina,Carnivora,Mustelidae,Martes,zibellina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1130,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,80,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Mustelidae,3.0530784434834195,2.5083,2.5086816555555553,0.04952489963758559,2.4115,2.6037,2.9645,2.9641699666666668,0.04919686973328187,2.8669,3.0564,322.32945954551496,322.61284536792164,257.92889644274874,401.5133594288292,921.5098887349578,920.8098718941488,736.0375990609082,1138.6755619502107,2.9641699666666668,0.04919686973328187,-0.35903104822691484,0.25473114165618344
Massoutiera_mzabi,Rodentia,Ctenodactylidae,Massoutiera,mzabi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,194,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Ctenodactylidae,2.287801729930226,1.8628,1.8630215666666667,0.1786212674164354,1.5219,2.2179,2.35285,2.353782288888889,0.17898637411172658,2.0092,2.7063,72.91216599950674,72.94937353466452,33.25829644191173,165.15814637572407,225.34607599532092,225.83034026277693,102.1409751989849,508.51058793510464,2.353782288888889,0.17898637411172658,2.3443147206813304,0.689759236973271
Mastacomys_fuscus,Rodentia,Muridae,Mastacomys,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,122,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.0863598306747484,1.6746,1.6751744222222222,0.0620004772124736,1.5543,1.7979,2.1746,2.1752199222222224,0.06241686204029281,2.0509,2.2952,47.27156711736161,47.33413250853738,35.834388681427704,62.79137596800939,149.4858206563827,149.69935261880582,112.43460539124868,197.33312795365023,2.1752199222222224,0.06241686204029281,2.592277817981755,0.32056649082392563
Mastomys_awashensis,Rodentia,Muridae,Mastomys,awashensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 462. Leonid A. Lavrenchenko & Herwig Leirs . Mastomys awashensis",NA,NA,Occurs on mainland,LC,No,51,0,49,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Muridae,1.662757831681574,1.3904,1.3906289,0.06612123991534032,1.2657,1.5213,1.9106,1.9101983777777776,0.0666843419716934,1.7838,2.0403,24.569708276368385,24.58266144252294,18.437413677717384,33.212380132514596,81.39542590972682,81.3201887091644,60.78550092365221,109.72358781119064,1.9101983777777776,0.0666843419716934,2.8746102622960756,0.24751390829934683
Mastomys_coucha,Rodentia,Muridae,Mastomys,coucha,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,31,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 463-464. Herwig Leirs . Mastomys coucha",NA,NA,Occurs on mainland,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.4913616938342726,1.2693,1.268365966666667,0.06879450138638424,1.1316,1.4006,1.7965,1.7958352555555557,0.06943398838077525,1.6611,1.931,18.59088224292022,18.55094196053086,13.539418114050742,25.153591291632715,62.58928639214407,62.49355859277029,45.824738992845624,85.31001140175896,1.7958352555555557,0.06943398838077525,2.9504995094139126,0.2605944407284714
Mastomys_erythroleucus,Rodentia,Muridae,Mastomys,erythroleucus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46.5,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 464-465. Herwig Leirs . Mastomys erythroleucus",NA,NA,Occurs on mainland,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.667452952889954,1.3925,1.392017877777778,0.06551045396902085,1.2655,1.5207,1.9125,1.9113708444444444,0.06610653635839275,1.7846,2.043,24.68880104906209,24.66140854091083,18.428924889705545,33.166527215043494,81.75230379436502,81.54002578377654,60.89757514677297,110.40786199020737,1.9113708444444444,0.06610653635839275,2.8726802676513756,0.2353976414297151
Mastomys_huberti,Rodentia,Muridae,Mastomys,huberti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55.3,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 465-467. Herwig Leirs . Mastomys huberti",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Rodentia,Muridae,1.7427251313046983,1.4608,1.4598549333333333,0.07136323193652194,1.3228,1.6033,1.97625,1.9757377222222223,0.07189410274479714,1.8419,2.1237,28.893489815590826,28.8306831573402,21.0280983703774,40.114372220876675,94.6782016068086,94.56658852703808,69.48643007488286,132.9535689979109,1.9757377222222223,0.07189410274479714,2.829265555549083,0.266995787136715
Mastomys_kollmannspergeri,Rodentia,Muridae,Mastomys,kollmannspergeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,94.7,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 467-468. Herwig Leirs . Mastomys kollmannspergeri",NA,NA,Occurs on mainland,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.9763499790032737,1.6388,1.6390480777777778,0.07540327361035071,1.4917,1.7862,2.1442,2.1441634666666665,0.07601746855044776,1.9962,2.2922,43.53113592296379,43.556008890122065,31.02415774872089,61.12234388984113,139.37985231128246,139.36812801670845,99.12883449478925,195.9746962558716,2.1441634666666665,0.07601746855044776,2.702938373839232,0.2704574182060008
Mastomys_natalensis,Rodentia,Muridae,Mastomys,natalensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,36.4,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 468-470. Herwig Leirs . Mastomys natalensis",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.561101383649056,1.3071,1.3068073555555555,0.06124021135073888,1.1909,1.4298,1.8315,1.8310627,0.06186149663487145,1.7062,1.948,20.28149664478573,20.26783479019645,15.52029600789144,26.902955917046157,67.84221204982602,67.77393471907175,50.83935125244855,88.71560120379608,1.8310627,0.06186149663487145,2.9301583086810736,0.2350648200922002
Mastomys_pernanus,Rodentia,Muridae,Mastomys,pernanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 470-471. Herwig Leirs . Mastomys peranus",NA,NA,Occurs on mainland,DD,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.2787536009528289,1.1485,1.147406377777778,0.08057387693812458,0.9865,1.301,1.68565,1.684675011111111,0.08125815199943207,1.5279,1.8451,14.076672283622642,14.041269589014387,9.693932693002555,19.998618696327437,48.489756138979686,48.38101898749169,33.72096543266,70.00031591308968,1.684675011111111,0.08125815199943207,3.039276917422479,0.29564340657749194
Mastomys_shortridgei,Rodentia,Muridae,Mastomys,shortridgei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 471-472. Herwig Leirs . Mastomys shortridgei",NA,NA,Occurs on mainland,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.662757831681574,1.3994,1.4007013555555556,0.0713352729367357,1.2581,1.5392,1.919,1.9202710777777776,0.0719572819046633,1.7825,2.0654,25.084185282523844,25.15946231658181,18.11757217110552,34.60987254853526,82.98507675144225,83.22831031837254,60.60382005270663,116.25188403280004,1.9202710777777776,0.0719572819046633,2.87006685602274,0.26106376285940625
