Binomial.1.2,Q
Euryoryzomys_lamia,659.6197076401916
Euryoryzomys_legatus,648.7081851670688
Euryoryzomys_macconnelli,558.3569666098081
Euryoryzomys_nitidus,655.1526899551394
Euryoryzomys_russatus,669.4111799908137
Euryzygomatomys_spinosus,2998.2429841801627
Eutamias_sibiricus,1211.8225246232093
Eutatus_seguini,483.5449937005978
Exilisciurus_concinnus,676.5914853748578
Exilisciurus_exilis,632.3038771856806
Exilisciurus_whiteheadi,617.4970129886898
Felis_bieti,14.04327772394826
Felis_chaus,13.720542404405217
Felis_margarita,11.296185666585748
Felis_nigripes,9.864942084341326
Felis_silvestris,13.118467635464219
Felovia_vae,4109.913633758051
Feroculus_feroculus,960.4010301619534
Fossa_fossana,71.86481833732896
Fukomys_anselli,2776.5351181673254
Fukomys_bocagei,2841.3698017802913
Fukomys_damarensis,3101.256622458614
Fukomys_darlingi,2680.107871413414
Fukomys_foxi,3177.3707101423115
Fukomys_kafuensis,2833.975160539823
Fukomys_mechowi,3501.51963032832
Fukomys_ochraceocinereus,3388.2137183353743
Fukomys_zechi,3496.0120056544874
Funambulus_layardi,1245.1997352267806
Funambulus_palmarum,1131.0589814244233
Funambulus_pennantii,1087.5577312642029
Funambulus_sublineatus,1054.759597906308
Funambulus_tristriatus,1176.0771053356887
Funisciurus_anerythrus,2260.139091283447
Funisciurus_bayonii,2001.2586899680628
Funisciurus_carruthersi,2384.920202166464
Funisciurus_congicus,2007.4236087596908
Funisciurus_duchaillui,2173.6625786008653
Funisciurus_isabella,1965.5831499818796
Funisciurus_lemniscatus,2050.622751769667
Funisciurus_leucogenys,2250.7609386655517
Funisciurus_pyrropus,2396.6904992668583
Funisciurus_substriatus,2159.935873779219
Galago_gallarum,391.4713227169264
Galago_matschiei,384.3081069376331
Galago_moholi,364.1356070468793
Galago_senegalensis,387.5024799088571
Galagoides_cocos,360.71805418648177
Galagoides_demidoff,227.18890263737674
Galagoides_granti,364.26846621171933
Galagoides_orinus,328.33838430158875
Galagoides_rondoensis,326.45223458626737
Galagoides_thomasi,271.5079552154309
Galagoides_zanzibaricus,337.7532385307173
Galea_comes,5780.933488534428
Galea_flavidens,5621.225544191291
Galea_leucoblephara,5733.277834178395
Galea_musteloides,5731.2621032560155
Galea_spixii,5286.528919533114
Galemys_pyrenaicus,926.8780584407374
Galenomys_garleppi,1114.534843124721
Galeopterus_variegatus,4841.59674085909
Galictis_cuja,53.47201332194999
Galictis_vittata,66.92417513795061
Galidia_elegans,88.27032050466848
Galidictis_fasciata,72.87004913174239
Galidictis_grandidieri,87.0663997958636
Gazella_atlantica,416.4752034360743
Gazella_bennettii,355.09066065411287
Gazella_bilkis,430.2255408988926
Gazella_cuvieri,385.36195287645677
Gazella_dorcas,369.1960066006521
Gazella_gazella,340.9448557768933
Gazella_leptoceros,378.2292426391121
Gazella_marica,358.1835016385376
Gazella_saudiya,347.61558196998647
Gazella_spekei,359.88267677769903
Gazella_subgutturosa,363.9527380052112
Gazella_tingitana,375.37110291375626
Genetta_abyssinica,33.75080571216174
Genetta_angolensis,33.98092701319527
Genetta_bourloni,34.552240324054594
Genetta_cristata,37.168722314290385
Genetta_genetta,33.68693451685178
Genetta_johnstoni,36.395948062898555
Genetta_maculata,36.284435525193885
Genetta_pardina,38.59225145336401
Genetta_piscivora,37.78727834218857
Genetta_poensis,35.824125396616765
Genetta_servalina,31.324543175524827
Genetta_thierryi,33.018848731810635
Genetta_tigrina,36.47073904605562
Genetta_victoriae,38.37685825973457
Geocapromys_brownii,5730.705554426691
Geocapromys_columbianus,5774.265711278428
Geocapromys_ingrahami,7153.619615863216
Geocapromys_spA,5796.413126366516
Geocapromys_thoracatus,5220.324312504888
Geogale_aurita,1772.2343210591416
Geomys_arenarius,3960.9627472811617
Geomys_attwateri,3714.4394732282967
Geomys_breviceps,1664.1372760688646
Geomys_bursarius,4106.888456413183
Geomys_knoxjonesi,3815.5962162088945
Geomys_personatus,4259.467111713989
Geomys_pinetis,3175.9903099300363
Geomys_texensis,4090.788749639589
Geomys_tropicalis,4126.219559801088
Georychus_capensis,4314.154666224804
Geoxus_valdivianus,687.6067962647681
Gerbilliscus_afra,1535.1435446175738
Gerbilliscus_boehmi,1458.4733320896696
Gerbilliscus_brantsii,1520.1246665447356
Gerbilliscus_gambiana,1523.1990719266978
Gerbilliscus_guineae,1484.514404166729
Gerbilliscus_inclusus,1510.5551716613506
Gerbilliscus_kempi,1492.7162214469306
Gerbilliscus_leucogaster,1185.9325379404509
Gerbilliscus_nigricaudus,1593.2141700596014
Gerbilliscus_phillipsi,1351.9959813234782
Gerbilliscus_robustus,1550.6467062950992
Gerbilliscus_validus,1397.498092842562
Gerbillurus_paeba,1040.3084388502418
Gerbillurus_setzeri,1223.5742474554525
Gerbillurus_tytonis,1211.9844889166238
Gerbillurus_vallinus,1186.6831357672538
Gerbillus_acticola,1054.34596782471
Gerbillus_agag,927.2514432760978
Gerbillus_amoenus,899.4560806859809
Gerbillus_andersoni,920.5574174203928
Gerbillus_aquilus,1010.0667961134625
Gerbillus_bottai,724.8509741223432
Gerbillus_brockmani,843.8850573631742
Gerbillus_burtoni,959.4487856095868
Gerbillus_campestris,955.8694737573517
Gerbillus_cheesmani,939.0170766854573
Gerbillus_cosensis,964.1641934471604
Gerbillus_dasyurus,914.6871140932615
Gerbillus_dunni,917.7690469620966
Gerbillus_famulus,984.377460118868
Gerbillus_floweri,1076.9001572246652
Gerbillus_gerbillus,924.0961499304469
Gerbillus_gleadowi,925.9153405953376
Gerbillus_grobbeni,910.527370446093
Gerbillus_harwoodi,789.6693630113655
Gerbillus_henleyi,754.8283700936312
Gerbillus_hesperinus,958.7775489288324
Gerbillus_hoogstraali,922.4088158473058
Gerbillus_jamesi,1036.2552615440284
Gerbillus_juliani,705.4997166073458
Gerbillus_latastei,1016.1066965030094
Gerbillus_lowei,998.8998479264192
Gerbillus_mackillingini,855.9183826820675
Gerbillus_maghrebi,1036.035350432537
Gerbillus_mesopotamiae,872.4403007478202
Gerbillus_muriculus,721.0355717012682
Gerbillus_nancillus,656.5269627888875
Gerbillus_nanus,868.3313607083852
Gerbillus_nigeriae,955.1702714814852
Gerbillus_occiduus,932.8161492214343
Gerbillus_percivali,806.2553708969032
Gerbillus_perpallidus,994.3754412214312
Gerbillus_poecilops,955.7801911489394
Gerbillus_principulus,827.4813993087331
Gerbillus_pulvinatus,956.0299749279421
Gerbillus_pusillus,796.0444622402478
Gerbillus_pyramidum,1066.1993537572978
Gerbillus_rosalinda,940.6589846793497
Gerbillus_rupicola,1004.7976825129971
Gerbillus_simoni,885.8885460349228
Gerbillus_somalicus,921.0583164199468
Gerbillus_stigmonyx,928.1693187403746
Gerbillus_tarabuli,1019.5612247688961
Gerbillus_watersi,771.9361057490922
Giraffa_camelopardalis,2377.888620113217
Glaucomys_sabrinus,761.2853009640804
Glaucomys_volans,694.714109132525
Glironia_venusta,264.6744179985042
Glirulus_japonicus,2022.7628592236313
Glis_glis,3218.3842822034017
Glossotherium_robustum,6296.446586274525
Glyphotes_simus,386.1242387638933
Glyptodon_clavipes,593.1757100169365
Glyptodon_reticulatus,502.45308304416506
Glyptotherium_cylindricum,475.0485216654693
Glyptotherium_floridanum,538.5946293875161
Golunda_ellioti,1628.1498139973305
Gorilla_beringei,715.7007614514101
Gorilla_gorilla,636.8781955772108
Gracilinanus_aceramarcae,159.2949988619778
Gracilinanus_agilis,163.03816518557153
Gracilinanus_dryas,157.7206507564441
Gracilinanus_emiliae,134.28059482372004
Gracilinanus_marica,166.50403744773294
Gracilinanus_microtarsus,179.20658310510254
Grammomys_aridulus,872.0481221093704
Grammomys_buntingi,873.3746916948946
Grammomys_caniceps,877.4770280725753
Grammomys_cometes,930.6484125721015
Grammomys_dolichurus,822.9698568967924
Grammomys_dryas,868.5140284888595
Grammomys_gigas,877.1681021153846
Grammomys_ibeanus,896.3839970049916
Grammomys_kuru,931.8813223321447
Grammomys_macmillani,859.3705080459666
Grammomys_minnae,865.2612770832349
Grammomys_selousi,899.8393112217822
Graomys_centralis,1217.9159609622386
Graomys_domorum,1255.5458611347908
Graomys_edithae,1064.289031955368
Graomys_griseoflavus,1178.060790188058
Graphiurus_angolensis,703.3007681178736
Graphiurus_christyi,613.8804782505986
Graphiurus_crassicaudatus,899.7329778499027
Graphiurus_johnstoni,523.9458929991144
Graphiurus_kelleni,523.278365916568
Graphiurus_lorraineus,495.45045366669484
Graphiurus_microtis,633.8601607446553
Graphiurus_monardi,687.520700149496
Graphiurus_murinus,354.34804538053606
Graphiurus_nagtglasii,1325.8855386355322
Graphiurus_ocularis,690.0675321840381
Graphiurus_platyops,801.9601963619674
Graphiurus_rupicola,699.7365674362281
Graphiurus_surdus,650.0968330961939
Gulo_gulo,14.47323826030459
Gymnobelideus_leadbeateri,695.6480508782244
Gymnuromys_roberti,1411.3320837321323
Habromys_chinanteco,1247.2721643914062
Habromys_delicatulus,944.1453050190455
Habromys_ixtlani,1465.3275936726875
Habromys_lepturus,1442.9762564556004
Habromys_lophurus,1244.265407111694
Habromys_schmidlyi,999.9451060641778
Habromys_simulatus,1233.8160769596716
Hadromys_humei,1588.539235271794
Hadromys_yunnanensis,1596.0363137375216
Hadropithecus_stenognathus,2636.4255529535562
Haeromys_margarettae,1193.2441929920321
Haeromys_minahassae,1245.7463086678556
Haeromys_pusillus,1178.9607432235534
Handleyomys_alfaroi,773.2146669149398
Handleyomys_chapmani,860.1458237405387
Handleyomys_fuscatus,848.8362015621861
Handleyomys_intectus,895.4297317743825
Handleyomys_melanotis,941.3975806513852
Handleyomys_rhabdops,779.8192105676203
Handleyomys_rostratus,833.9100397495977
Handleyomys_saturatior,748.6572443312095
Hapalemur_alaotrensis,1177.5707414752055
Hapalemur_aureus,1289.639310189902
Hapalemur_griseus,944.312265379507
Hapalemur_meridionalis,1000.1762268615747
Hapalemur_occidentalis,1104.8029203116264
Hapalomys_delacouri,1697.4957572525461
Hapalomys_longicaudatus,1741.3282603559467
Haploidoceros_mediterraneus,1937.6711543552187
Heimyscus_fumosus,1276.6050983901016
Helarctos_malayanus,70.23341421638169
Heliophobius_argenteocinereus,8460.32343608382
Heliosciurus_gambianus,2068.1175696540117
Heliosciurus_mutabilis,2248.880432265996
Heliosciurus_punctatus,1900.5140749236446
Heliosciurus_rufobrachium,2159.712944225681
Heliosciurus_ruwenzorii,2117.753387445363
Heliosciurus_undulatus,2136.7177760236336
Helogale_hirtula,83.36810016926492
Helogale_parvula,82.92222004997505
Hemiauchenia_macrocephala,817.4715203752045
Hemiauchenia_paradoxa,1287.4649704705005
Hemibelideus_lemuroides,3529.6063118777984
Hemicentetes_nigriceps,2586.5728808509016
Hemicentetes_semispinosus,2539.337161909402
Hemiechinus_auritus,1173.7559579543993
Hemiechinus_collaris,998.4588970539397
Hemigalus_derbyanus,45.22393602090334
Hemitragus_cedrensis,641.1239211975254
Hemitragus_jemlahicus,568.5278242353271
Herpailurus_yagouaroundi,12.83805369331802
Herpestes_auropunctatus,108.24285808067211
Herpestes_brachyurus,131.2677431664351
Herpestes_edwardsii,129.0614811473162
Herpestes_flavescens,78.46855661778766
Herpestes_fuscus,146.52993806060715
Herpestes_ichneumon,118.95220255001689
Herpestes_javanicus,119.07226172556767
Herpestes_naso,136.37335851574616
Herpestes_ochraceus,65.80519275381072
Herpestes_pulverulentus,84.83185502000417
Herpestes_sanguineus,63.056537915060225
Herpestes_semitorquatus,154.27943560661913
Herpestes_smithii,130.07844313820286
Herpestes_urva,132.19280473910277
Herpestes_vitticollis,140.10370360139018
Heterocephalus_glaber,5956.717040330715
Heterogeomys_cherriei,4497.3088867378565
Heterogeomys_dariensis,5120.369426388227
Heterohyrax_brucei,20127.782017081692
Heteromys_adspersus,1560.2795436550914
Heteromys_anomalus,1686.103234052001
Heteromys_australis,1799.2913105183409
Heteromys_desmarestianus,1720.9973080050916
Heteromys_gaumeri,1868.4406417409252
Heteromys_irroratus,1897.999362835926
Heteromys_nelsoni,1889.7651920874064
Heteromys_oasicus,1709.8364745466254
Heteromys_oresterus,1940.6651263485635
Heteromys_pictus,2216.5797314303613
Heteromys_salvini,1385.878667986844
Heteromys_spectabilis,2206.434280841595
Heteromys_teleus,1987.1847241206747
Heteropsomys_insulans,3161.7294159274225
Hexaprotodon_sivalensis,8546.763368668253
Hexolobodon_phenax,6199.0679733288225
HexolobodontinaeGen_spA,5229.261277357863
Hippidion_devillei,2666.678460105173
Hippidion_principale,2990.540641754384
Hippocamelus_antisensis,1000.0730974126162
Hippocamelus_bisulcus,1004.3409061311917
Hippopotamus_amphibius,11194.547137890168
Hippopotamus_lemerlei,9218.188435023723
Hippopotamus_madagascariensis,9320.59219263902
Hippotragus_equinus,1263.1083180240557
Hippotragus_leucophaeus,1186.489924898039
Hippotragus_niger,1262.8165872792274
Hodomys_alleni,2658.404791409499
Holmesina_occidentalis,365.52840057114105
Holmesina_paulacoutoi,329.9488749418484
Holmesina_septentrionalis,365.4091854403875
Holochilus_brasiliensis,1355.198271509886
Holochilus_chacarius,1436.711336575099
Holochilus_sciureus,1380.2888961321669
Homotherium_latidens,123.0290019160731
Homotherium_serum,119.5129740584457
Hoolock_hoolock,523.8087087115474
Hoolock_leuconedys,559.4347659974466
Hoplomys_gymnurus,3268.0664002039957
Hoplophorus_euphractus,392.66083828035534
Huetia_leucorhina,559.0453995191579
Hyaena_hyaena,23.697810612824917
Hybomys_badius,954.5633155489614
Hybomys_basilii,966.1893649216887
Hybomys_lunaris,967.53906934029
Hybomys_planifrons,944.62750744507
Hybomys_trivirgatus,853.5226359444332
Hybomys_univittatus,951.3112950789896
Hydrictis_maculicollis,87.99483448289085
Hydrochoerus_hydrochaeris,16667.36754225527
Hydrochoerus_isthmius,15021.232712074623
Hydromys_chrysogaster,2230.1820071611246
Hydromys_hussoni,1584.3131289742576
Hydromys_neobritannicus,2368.115496382401
Hydromys_ziegleri,1450.4445255843443
Hydropotes_inermis,1673.2469792132722
Hyemoschus_aquaticus,1475.715781047168
Hyladelphys_kalinowskii,222.69372909141086
Hylaeamys_acritus,703.7797923579468
Hylaeamys_laticeps,716.6830869845165
Hylaeamys_megacephalus,703.7851195382275
Hylaeamys_oniscus,713.1352291273691
Hylaeamys_perenensis,710.616885284406
Hylaeamys_tatei,761.5769700842753
Hylaeamys_yunganus,734.9988467263389
Hylobates_agilis,541.1888179730597
Hylobates_albibarbis,542.836176720162
Hylobates_klossii,544.1286301112569
Hylobates_lar,506.52947284487976
Hylobates_moloch,531.8243523827807
Hylobates_muelleri,546.0132880242779
Hylobates_pileatus,585.8580738821471
Hylochoerus_meinertzhageni,1023.7132303132273
Hylomys_megalotis,1195.4049093102487
Hylomys_parvus,670.0006920962107
Hylomys_suillus,669.2347161428376
Hylomyscus_aeta,1391.7560255142657
Hylomyscus_alleni,1336.4890923701041
Hylomyscus_baeri,1473.7774861368837
Hylomyscus_carillus,1413.0501619372571
Hylomyscus_denniae,1479.188623977753
Hylomyscus_grandis,1473.648962627543
Hylomyscus_pamfi,1410.7739690930057
Hylomyscus_parvus,1241.3919444127978
Hylomyscus_stella,1358.7527641702316
Hylomyscus_walterverheyeni,1411.576331980351
Hylopetes_alboniger,1102.7238754578952
Hylopetes_bartelsi,849.1643717744092
Hylopetes_lepidus,808.209563813367
Hylopetes_nigripes,1270.0081858730537
Hylopetes_phayrei,1068.1580246277097
Hylopetes_platyurus,837.547925201938
Hylopetes_sipora,901.9616188450927
Hylopetes_spadiceus,895.3070999185485
Hylopetes_winstoni,876.1505298564269
Hyomys_dammermani,2592.556131523738
Hyomys_goliath,2540.6848732707613
Hyosciurus_heinrichi,781.3547641995578
Hyosciurus_ileile,783.1683749900491
Hyperacrius_fertilis,4246.283907465091
Hyperacrius_wynnei,4969.982013396514
Hypogeomys_antimena,1642.8248129821186
Hypogeomys_australis,1920.7769993807672
Hypsiprymnodon_moschatus,1792.4140177373529
Hystrix_africaeaustralis,1557.3981482184402
Hystrix_brachyura,1715.5557558952967
Hystrix_crassispinis,1891.8971064516988
Hystrix_cristata,1635.0413806760268
Hystrix_indica,1075.6610227986266
Hystrix_javanica,2124.2505954277044
Hystrix_kiangsenensis,2060.399635463729
Hystrix_pumila,1664.403485580919
Hystrix_refossa,2504.66998878233
Hystrix_sumatrae,1698.9199853265422
Ichneumia_albicauda,125.44021976367527
Ichthyomys_hydrobates,1659.3780515483998
Ichthyomys_pittieri,1667.6964606587887
Ichthyomys_stolzmanni,1722.8647286465025
Ichthyomys_tweedii,1813.2070891147268
Ictidomys_mexicanus,2910.7059863845407
Ictidomys_tridecemlineatus,2592.0344608803753
Ictonyx_libycus,62.02596554703029
Ictonyx_striatus,56.68435467042482
Idiurus_macrotis,672.98851007408
Idiurus_zenkeri,1010.8492414152925
Indri_indri,959.8307370238414
Insulacebus_toussaintiana,516.6595756864261
Iomys_horsfieldii,971.5380635169491
Iomys_sipora,968.3131133760967
Irenomys_tarsalis,866.500533269216
Isolobodon_montanus,5492.5526226768525
Isolobodon_portoricensis,4984.127770782208
Isoodon_auratus,681.7284536011882
Isoodon_macrourus,958.4440448666775
Isoodon_obesulus,714.4297641352609
Isothrix_barbarabrownae,2138.3710581154915
Isothrix_bistriata,2812.1779810611874
Isothrix_negrensis,2843.8308849715618
Isothrix_orinoci,2597.946805817462
Isothrix_pagurus,2394.7076597483774
Isothrix_sinnamariensis,2563.1053551843843
Isthmomys_flavidus,1699.0047675675899
Isthmomys_pirrensis,1483.709934514984
Jaculus_blanfordi,2514.741896913836
Jaculus_jaculus,2589.1776801941382
Jaculus_orientalis,2965.385906383725
Jaculus_thaleri,2648.4178375087963
Juliomys_pictipes,845.1341189608153
Juliomys_rimofrons,817.8749163145013
Juscelinomys_candango,1544.2079538281403
Juscelinomys_guaporensis,1497.1734909487022
Juscelinomys_huanchacae,1585.2820978945922
Kadarsanomys_sodyi,3169.2811878751536
Kannabateomys_amblyonyx,2552.8673540149434
Kerodon_acrobata,7358.18111383121
Kerodon_rupestris,6647.108079287374
Kobus_ellipsiprymnus,1383.6054760485597
Kobus_kob,1114.3890178382026
Kobus_leche,1316.989804730283
Kobus_megaceros,1030.6431376016194
Kobus_vardonii,1115.1357920895182
Kolpochoerus_majus,1115.6575239854876
Komodomys_rintjanus,2875.0915041239123
Kunsia_fronto,1735.4544585105825
Kunsia_tomentosus,1622.6346716666371
Lagidium_ahuacaense,829.6112152503731
Lagidium_viscacia,463.1689183038412
Lagidium_wolffsohni,756.5056808914447
Lagorchestes_asomatus,1366.068748010343
Lagorchestes_conspicillatus,1441.3001480179169
Lagorchestes_hirsutus,1113.5520853073147
Lagorchestes_leporides,1589.9104081433418
Lagostomus_crassus,2648.779645745858
Lagostomus_maximus,2464.4117664565515
Lagostrophus_fasciatus,1634.66895617822
Lagothrix_cana,665.7108492646005
Lagothrix_lagotricha,673.9085280500839
Lagothrix_lugens,671.8665649610213
Lagothrix_poeppigii,636.488570056046
Lagurus_lagurus,5052.671015267095
Lama_guanicoe,636.5296361837408
Lamottemys_okuensis,1732.2399651057997
Laonastes_aenigmamus,4548.496558418835
Lariscus_hosei,432.2861718420402
Lariscus_insignis,427.45560049261206
Lariscus_niobe,440.3284769777264
Lariscus_obscurus,439.9042291784536
Lasiopodomys_brandtii,7242.629756181212
Lasiopodomys_fuscus,6222.776460950975
Lasiopodomys_mandarinus,6622.188114960959
Lasiorhinus_krefftii,3453.6176226621033
Lasiorhinus_latifrons,3940.341253859713
Leggadina_forresti,1003.489634956721
Leggadina_lakedownensis,982.499772283968
Leimacomys_buettneri,1684.8537491894856
Lemmiscus_curtatus,4598.71068057394
Lemmus_amurensis,5085.664565338408
Lemmus_lemmus,4916.408597463552
Lemmus_portenkoi,5065.908279316229
Lemmus_sibiricus,5245.069378890981
Lemmus_trimucronatus,5339.8129232254005
Lemniscomys_barbarus,1604.75559056872
Lemniscomys_bellieri,1510.3971613157948
Lemniscomys_griselda,1562.2724658602697
Lemniscomys_hoogstraali,1644.953353648418
Lemniscomys_linulus,1427.718118897799
Lemniscomys_macculus,1463.7724878120655
Lemniscomys_mittendorfi,1442.7781751004788
Lemniscomys_rosalia,1656.3260373497233
Lemniscomys_roseveari,1660.129612106446
Lemniscomys_striatus,1507.3182303905576
Lemniscomys_zebra,1508.220366070454
Lemur_catta,1651.6460693170263
Lenomys_meyeri,2581.8417207128937
Lenothrix_canus,1930.8151603468777
Lenoxus_apicalis,1381.438635496466
Leontopithecus_caissara,133.5763952653547
Leontopithecus_chrysomelas,139.33462060972343
Leontopithecus_chrysopygus,139.53501681292425
Leontopithecus_rosalia,120.55093583083288
Leopardus_amnicola,13.496889294291591
Leopardus_colocolo,13.015161880641198
Leopardus_geoffroyi,12.856832172681253
Leopardus_guigna,11.724847195764667
Leopardus_guttulus,12.060560712512878
Leopardus_jacobita,13.421880343567487
Leopardus_pardalis,17.09667308376346
Leopardus_tigrinus,11.695835723656039
Leopardus_wiedii,12.303137196903355
Leopoldamys_ciliatus,2009.3342589325339
Leopoldamys_diwangkarai,2011.4438081395606
Leopoldamys_edwardsi,1926.3869164226692
Leopoldamys_milleti,2062.3690971687806
Leopoldamys_neilli,1879.3982873602536
Leopoldamys_sabanus,2033.1535978342986
Leopoldamys_siporanus,2263.6487093159235
Lepilemur_aeeclis,1558.0418863712187
Lepilemur_ahmansonorum,1462.1394588399623
Lepilemur_ankaranensis,1480.499904605719
Lepilemur_betsileo,1238.9710680766336
Lepilemur_dorsalis,1510.0236917904133
Lepilemur_edwardsi,1148.088323776231
Lepilemur_fleuretae,1857.4680502131594
Lepilemur_grewcockorum,1187.3144973545056
Lepilemur_hollandorum,1674.6609662026192
Lepilemur_hubbardorum,1746.114041968495
Lepilemur_jamesorum,1593.3684114083055
Lepilemur_leucopus,1649.0395216693341
Lepilemur_microdon,1024.7591039419171
Lepilemur_milanoii,1561.3054730763668
Lepilemur_mittermeieri,1513.4002728913242
Lepilemur_mustelinus,1880.7618396300543
Lepilemur_otto,1238.6074514501242
Lepilemur_petteri,1656.9325940438387
Lepilemur_randrianasoloi,1686.9944706771007
Lepilemur_ruficaudatus,1667.428859969918
Lepilemur_sahamalazensis,1474.2433143992234
Lepilemur_scottorum,1555.8759576069256
Lepilemur_seali,1769.4592191142083
Lepilemur_septentrionalis,1397.2735782502832
Lepilemur_tymerlachsoni,1639.5195110154575
Lepilemur_wrightae,1866.144084927385
Leporillus_apicalis,1633.1979866142913
Leporillus_conditor,1903.6387524001036
Leptailurus_serval,16.872454079518814
Leptomys_elegans,1551.007082928151
Leptomys_ernstmayri,1342.6024028668721
Leptomys_signatus,1422.2722912780175
Lepus_alleni,847.5688994925363
Lepus_americanus,1383.143558223514
Lepus_arcticus,875.9484218470326
Lepus_brachyurus,1265.4475437402027
Lepus_californicus,768.2176945737287
Lepus_callotis,756.9746165788019
Lepus_capensis,923.0293454226256
Lepus_castroviejoi,798.7757516028355
Lepus_comus,970.831161873679
Lepus_coreanus,749.7423879427105
Lepus_corsicanus,920.9868939074838
Lepus_europaeus,1289.5674683483426
Lepus_fagani,1284.0069105348666
Lepus_flavigularis,823.1265464460806
Lepus_granatensis,1325.473412080096
Lepus_habessinicus,845.6596983741231
Lepus_hainanus,1180.97365613474
Lepus_insularis,791.1028884502836
Lepus_mandshuricus,1386.9638450339814
Lepus_nigricollis,1250.740837098559
Lepus_oiostolus,1119.265447988688
Lepus_othus,866.5834099308355
Lepus_peguensis,1204.2737059373667
Lepus_saxatilis,1228.3563553937518
Lepus_sinensis,1329.7096243375836
Lepus_starcki,911.1686071943309
Lepus_tibetanus,866.87440245666
Lepus_timidus,831.2466277573473
Lepus_tolai,821.5273867163492
Lepus_townsendii,694.3726113084381
Lepus_victoriae,1177.7934834585778
Lepus_yarkandensis,894.8236864307629
Lestodelphys_halli,210.9150438524176
Lestodon_armatus,7421.140447253088
Lestoros_inca,1570.8173688375853
Liberiictis_kuhni,119.1058093361376
Limnogale_mergulus,3842.230763601651
Limnomys_bryophilus,2828.1006926405425
Limnomys_sibuanus,2811.9396368150033
Litocranius_walleri,439.6861953311601
Lonchothrix_emiliae,2285.565274483681
Lontra_canadensis,93.00993483307154
Lontra_longicaudis,89.68739731640778
Lontra_provocax,92.80543683295932
Lophiomys_imhausi,2844.5276541006165
Lophocebus_albigena,1062.2716994740476
Lophocebus_aterrimus,1108.2339009081738
Lophuromys_brevicaudus,1350.5064817195182
Lophuromys_chrysopus,1366.564533457931
Lophuromys_cinereus,1457.506942521932
Lophuromys_dieterleni,1437.213987562506
Lophuromys_eisentrauti,1104.3785622871112
Lophuromys_flavopunctatus,1434.0555094569336
Lophuromys_huttereri,1335.6067862280831
Lophuromys_luteogaster,1295.6202291262148
Lophuromys_medicaudatus,1300.5251501821524
Lophuromys_melanonyx,1606.2314279982247
Lophuromys_nudicaudus,1299.7197929522392
Lophuromys_rahmi,1316.3840930861738
Lophuromys_roseveari,1453.8989272264666
Lophuromys_sikapusi,1218.091374347964
Lophuromys_woosnami,1346.163975420209
Lorentzimys_nouhuysi,1151.3692393856466
Loris_lydekkerianus,275.7249409231818
Loris_tardigradus,263.2970611908956
Loxodonta_africana,29048.147519254213
Loxodontomys_micropus,1111.9870666196928
Loxodontomys_pikumche,1036.7315943453805
Lundomys_molitor,1354.321901022209
Lutra_lutra,98.10824455308108
Lutra_sumatrana,92.48223336581867
Lutreolina_crassicaudata,508.94545607565607
Lutreolina_massoia,436.6608966350934
Lutrogale_perspicillata,125.66125725922544
Lycalopex_culpaeus,72.02450777295795
Lycalopex_fulvipes,56.76206057083317
Lycalopex_griseus,69.34277627788386
Lycalopex_gymnocercus,62.81589302139502
Lycalopex_sechurae,60.33766510810444
Lycalopex_vetulus,64.41074332237193
Lycaon_pictus,33.85868823218093
Lyncodon_patagonicus,40.686743550380626
Lynx_canadensis,10.086525550364383
Lynx_lynx,11.117981530494346
Lynx_pardinus,11.15722994617142
Lynx_rufus,11.492947129055858
Macaca_arctoides,980.9612175575043
Macaca_assamensis,1152.1495129156024
Macaca_cyclopis,1024.577690491036
Macaca_fascicularis,1059.3760447067677
Macaca_fuscata,1224.6013004834285
Macaca_hecki,1041.2824650136183
Macaca_leonina,798.4018715526797
Macaca_maura,986.1660826545316
Macaca_mulatta,915.3328212551313
Macaca_munzala,1160.1504668153802
Macaca_nemestrina,834.9418245273725
Macaca_nigra,1020.0262629582204
Macaca_nigrescens,1060.716671265613
Macaca_ochreata,774.355568439369
Macaca_pagensis,798.6007725450423
Macaca_radiata,853.4202519554194
Macaca_siberu,825.0809244924747
Macaca_silenus,660.4489444906293
Macaca_sinica,873.7881046372189
Macaca_sylvanus,1168.634869377576
Macaca_thibetana,1138.7586741580144
Macaca_tonkeana,1030.9419529615413
Macrauchenia_patachonica,7988.426312209082
Macrogalidia_musschenbroekii,51.477777077647616
Macropus_agilis,2269.9605146100125
Macropus_antilopinus,2541.4901474420835
Macropus_bernardus,2409.5385735377035
Macropus_dorsalis,2318.0060872091517
Macropus_eugenii,1947.069624296888
Macropus_ferragus,4376.600946987669
Macropus_fuliginosus,3084.171403988784
Macropus_giganteus,3311.1443578111653
Macropus_greyi,2182.913333014827
Macropus_irma,1994.7039301022912
Macropus_parma,1918.7389083277963
Macropus_parryi,2340.023492158131
Macropus_pearsoni,4407.020278157697
Macropus_robustus,2434.589768398653
Macropus_rufogriseus,2442.694505777276
Macropus_rufus,2683.262304215028
Macroscelides_flavicaudatus,1264.6098803390769
Macroscelides_micus,1203.8969369138672
Macroscelides_proboscideus,1297.441390288043
Macrotarsomys_bastardi,961.6239713934208
Macrotarsomys_ingens,1098.4841293327715
Macrotarsomys_petteri,1223.4843468668967
Macrotis_lagotis,389.1980341536521
Macrotis_leucura,447.7415285495498
