Binomial.1.2,Q
Euryoryzomys_russatus,3254.7130574725593
Euryzygomatomys_spinosus,2564.422756520205
Eutamias_sibiricus,2881.0532900539574
Eutatus_seguini,765.1365294841314
Exilisciurus_concinnus,2751.2276650884955
Exilisciurus_exilis,2598.105698131023
Exilisciurus_whiteheadi,2609.8445736153594
Felis_bieti,34.71751513013611
Felis_chaus,33.72781571226942
Felis_margarita,34.556178331127455
Felis_nigripes,34.240210899198715
Felis_silvestris,35.20218939145869
Felovia_vae,3135.504533353135
Feroculus_feroculus,746.7940786758905
Fossa_fossana,72.07797417422387
Fukomys_anselli,2077.883116670583
Fukomys_bocagei,2112.6180064672617
Fukomys_damarensis,2202.4372273420868
Fukomys_darlingi,2023.8192502927295
Fukomys_foxi,2264.844970437746
Fukomys_kafuensis,2095.6428020707563
Fukomys_mechowi,2416.574139813359
Fukomys_ochraceocinereus,2352.453069199632
Fukomys_zechi,2416.619276897805
Funambulus_layardi,3383.1069544575175
Funambulus_palmarum,3206.063040187413
Funambulus_pennantii,3175.2131064535774
Funambulus_sublineatus,3050.1141221670523
Funambulus_tristriatus,3296.708207060262
Funisciurus_anerythrus,3086.735513999694
Funisciurus_bayonii,2877.2619657221217
Funisciurus_carruthersi,3160.657490577456
Funisciurus_congicus,2803.3031819372886
Funisciurus_duchaillui,3041.1883823598364
Funisciurus_isabella,2930.9743528962667
Funisciurus_lemniscatus,2889.8398466485105
Funisciurus_leucogenys,3124.9170580417103
Funisciurus_pyrropus,3179.597444599601
Funisciurus_substriatus,3009.883409056828
Galago_gallarum,484.56178845485147
Galago_matschiei,469.2580331895902
Galago_moholi,425.8289782046984
Galago_senegalensis,461.14827950834433
Galagoides_cocos,491.9735912362194
Galagoides_demidoff,450.9570127694551
Galagoides_granti,498.1202533057115
Galagoides_orinus,470.7275113030874
Galagoides_rondoensis,461.8645109722746
Galagoides_thomasi,478.2389883320091
Galagoides_zanzibaricus,471.09701475626036
Galea_comes,3539.6172603664754
Galea_flavidens,3457.6001562868555
Galea_leucoblephara,3512.4770744297625
Galea_musteloides,3557.21688841312
Galea_spixii,3331.241866486316
Galemys_pyrenaicus,10653.869072989113
Galenomys_garleppi,3111.903790200414
Galeopterus_variegatus,789.1696985258274
Galictis_cuja,40.20192226417774
Galictis_vittata,59.719869215504374
Galidia_elegans,66.7147022940665
Galidictis_fasciata,63.710037857703725
Galidictis_grandidieri,71.24158226075605
Gazella_atlantica,1834.6556522191654
Gazella_bennettii,1652.4460537987873
Gazella_bilkis,1853.228491744203
Gazella_cuvieri,1711.354226900234
Gazella_dorcas,1693.1270828998438
Gazella_gazella,1690.9239718032543
Gazella_leptoceros,1685.7609845423945
Gazella_marica,1666.2307127150143
Gazella_saudiya,1619.8892780458327
Gazella_spekei,1664.1958437217695
Gazella_subgutturosa,1736.2966329213118
Gazella_tingitana,1710.6287780874106
Genetta_abyssinica,25.385182116409666
Genetta_angolensis,25.510562327804916
Genetta_bourloni,25.487704148766493
Genetta_cristata,25.394256939505766
Genetta_genetta,25.442949409098453
Genetta_johnstoni,25.429354102839746
Genetta_maculata,25.44155915718651
Genetta_pardina,25.398634700983227
Genetta_piscivora,25.34771077934418
Genetta_poensis,25.454159882904715
Genetta_servalina,25.5369963518287
Genetta_thierryi,25.421500412675563
Genetta_tigrina,25.55001337458221
Genetta_victoriae,25.29698080112163
Geocapromys_brownii,2960.8233722088903
Geocapromys_columbianus,2961.6979303925773
Geocapromys_ingrahami,2595.0717772176527
Geocapromys_spA,2952.532753291001
Geocapromys_thoracatus,2832.8808981984575
Geogale_aurita,452.90983471256425
Geomys_arenarius,13367.880661126712
Geomys_attwateri,7068.647775957362
Geomys_breviceps,6073.391031567539
Geomys_bursarius,16010.03907756101
Geomys_knoxjonesi,10793.244311454291
Geomys_personatus,30059.276928410432
Geomys_pinetis,4679.07366833215
Geomys_texensis,17715.2051152367
Geomys_tropicalis,25796.366167771357
Georychus_capensis,2383.268092996397
Geoxus_valdivianus,2349.279315305112
Gerbilliscus_afra,3737.418040664296
Gerbilliscus_boehmi,3405.395970110208
Gerbilliscus_brantsii,3913.805934738299
Gerbilliscus_gambiana,3733.064627680407
Gerbilliscus_guineae,3522.8619573803185
Gerbilliscus_inclusus,3823.541831321391
Gerbilliscus_kempi,3496.333748162811
Gerbilliscus_leucogaster,2994.733786592225
Gerbilliscus_nigricaudus,3769.050434789936
Gerbilliscus_phillipsi,2738.3486303197487
Gerbilliscus_robustus,3310.586396312804
Gerbilliscus_validus,3689.3879425900986
Gerbillurus_paeba,1507.6514339257242
Gerbillurus_setzeri,1751.5726015691118
Gerbillurus_tytonis,1748.7742040696862
Gerbillurus_vallinus,1693.7834803190674
Gerbillus_acticola,2030.3722202245854
Gerbillus_agag,1409.4075225776776
Gerbillus_amoenus,1353.278982349028
Gerbillus_andersoni,1372.651974766719
Gerbillus_aquilus,1872.0304335268295
Gerbillus_bottai,712.0518150310643
Gerbillus_brockmani,1069.1590929672718
Gerbillus_burtoni,1520.252863773843
Gerbillus_campestris,1477.6581913688096
Gerbillus_cheesmani,1478.4701103800808
Gerbillus_cosensis,1582.8128489117912
Gerbillus_dasyurus,1330.7957037403946
Gerbillus_dunni,1371.968275522457
Gerbillus_famulus,1663.010123619413
Gerbillus_floweri,2130.5293863132615
Gerbillus_gerbillus,1429.0139851216377
Gerbillus_gleadowi,1360.0005179403554
Gerbillus_grobbeni,1362.713915264175
Gerbillus_harwoodi,909.3876219616093
Gerbillus_henleyi,776.349766801867
Gerbillus_hesperinus,1539.2809943389384
Gerbillus_hoogstraali,1369.2765822494987
Gerbillus_jamesi,1825.8319223769895
Gerbillus_juliani,679.7546382502954
Gerbillus_latastei,1767.840560478436
Gerbillus_lowei,1722.691237308937
Gerbillus_mackillingini,1139.1555171284097
Gerbillus_maghrebi,1905.178477930485
Gerbillus_mesopotamiae,1208.157613406629
Gerbillus_muriculus,706.0562768811482
Gerbillus_nancillus,547.4058222104644
Gerbillus_nanus,1209.3322337583013
Gerbillus_nigeriae,1447.6504124458895
Gerbillus_occiduus,1455.6285136107367
Gerbillus_percivali,1078.5073867194833
Gerbillus_perpallidus,1662.7811950357016
Gerbillus_poecilops,1539.02911881753
Gerbillus_principulus,1073.296547365541
Gerbillus_pulvinatus,1512.0901735209331
Gerbillus_pusillus,1097.9428333081798
Gerbillus_pyramidum,2018.4457961024755
Gerbillus_rosalinda,1465.2996791419644
Gerbillus_rupicola,1698.2287205225061
Gerbillus_simoni,1147.3537910534815
Gerbillus_somalicus,1302.7152614377646
Gerbillus_stigmonyx,1340.8365956891278
Gerbillus_tarabuli,1835.7941742917083
Gerbillus_watersi,867.4018030450542
Giraffa_camelopardalis,2533.0113179971995
Glaucomys_sabrinus,3204.7771874540967
Glaucomys_volans,2808.212445355102
Glironia_venusta,504.7195281017039
Glirulus_japonicus,2680.518941854466
Glis_glis,3041.3737191337036
Glossotherium_robustum,726.6220852082798
Glyphotes_simus,2920.104597805672
Glyptodon_clavipes,1015.4440568959135
Glyptodon_reticulatus,912.745123114704
Glyptotherium_cylindricum,866.5537162663326
Glyptotherium_floridanum,942.4462182448201
Golunda_ellioti,2600.6117851293707
Gorilla_beringei,1280.5802839872795
Gorilla_gorilla,1272.9018680004233
Gracilinanus_aceramarcae,397.18126056268426
Gracilinanus_agilis,400.3273858392476
Gracilinanus_dryas,391.9486928148769
Gracilinanus_emiliae,354.1448891532098
Gracilinanus_marica,405.5853758393999
Gracilinanus_microtarsus,415.48751075763164
Grammomys_aridulus,1897.1019015057054
Grammomys_buntingi,1887.4713521078438
Grammomys_caniceps,1894.2679978475912
Grammomys_cometes,2123.453485151717
Grammomys_dolichurus,1954.8229031908738
Grammomys_dryas,1893.4497234028147
Grammomys_gigas,1887.15069057389
Grammomys_ibeanus,1953.9091135665142
Grammomys_kuru,2197.342106534731
Grammomys_macmillani,1798.0661614484786
Grammomys_minnae,1811.4544497285308
Grammomys_selousi,1999.2254507052148
Graomys_centralis,3647.5641960512735
Graomys_domorum,4151.564778511346
Graomys_edithae,2556.139847215009
Graomys_griseoflavus,3330.1134194896285
Graphiurus_angolensis,2515.560455695372
Graphiurus_christyi,2508.608445313598
Graphiurus_crassicaudatus,2584.931821326858
Graphiurus_johnstoni,2477.787866504309
Graphiurus_kelleni,2488.96584605535
Graphiurus_lorraineus,2433.5786725911817
Graphiurus_microtis,2390.181606684654
Graphiurus_monardi,2664.6193180906716
Graphiurus_murinus,2609.474102858454
Graphiurus_nagtglasii,2828.572680215603
Graphiurus_ocularis,2490.548456091881
Graphiurus_platyops,2722.3155432648728
Graphiurus_rupicola,2768.8358360279267
Graphiurus_surdus,2523.689618107818
Gulo_gulo,104.39378250030339
Gymnobelideus_leadbeateri,1539.526836179789
Gymnuromys_roberti,3520.78310046701
Habromys_chinanteco,2613.1991249137727
Habromys_delicatulus,1297.0886673116759
Habromys_ixtlani,4071.6448611222236
Habromys_lepturus,3876.2824982080238
Habromys_lophurus,2612.4756846517917
Habromys_schmidlyi,1484.3357053706004
Habromys_simulatus,2611.498643755552
Hadromys_humei,2664.5761193940725
Hadromys_yunnanensis,2666.1357585935766
Hadropithecus_stenognathus,3402.656668447747
Haeromys_margarettae,1189.6017124777213
Haeromys_minahassae,1281.9208892460067
Haeromys_pusillus,1071.5572332692152
Handleyomys_alfaroi,2387.442963524803
Handleyomys_chapmani,2954.3761084568205
Handleyomys_fuscatus,2940.7607831639075
Handleyomys_intectus,3258.2262623220417
Handleyomys_melanotis,2952.837839872788
Handleyomys_rhabdops,2380.7198983915637
Handleyomys_rostratus,2751.2778622316273
Handleyomys_saturatior,2121.2594680648363
Hapalemur_alaotrensis,1859.4774142507295
Hapalemur_aureus,1891.6425354235382
Hapalemur_griseus,1787.3097480699269
Hapalemur_meridionalis,1787.4744708473042
Hapalemur_occidentalis,1778.7759815471466
Hapalomys_delacouri,2763.327136221332
Hapalomys_longicaudatus,2892.3170832228284
Haploidoceros_mediterraneus,1990.8669582940342
Heimyscus_fumosus,1350.7418339253322
Helarctos_malayanus,145.6347989674694
Heliophobius_argenteocinereus,2465.9249447615744
Heliosciurus_gambianus,2991.064210653111
Heliosciurus_mutabilis,3051.8186088714892
Heliosciurus_punctatus,2777.9873239474578
Heliosciurus_rufobrachium,2907.9983661831525
Heliosciurus_ruwenzorii,2963.7260818131977
Heliosciurus_undulatus,3017.355207257577
Helogale_hirtula,56.75394265523584
Helogale_parvula,57.01890416503064
Hemiauchenia_macrocephala,1788.7169094786143
Hemiauchenia_paradoxa,2351.8473972952897
Hemibelideus_lemuroides,2626.6651071884444
Hemicentetes_nigriceps,1207.1112773427753
Hemicentetes_semispinosus,1251.7241994366173
Hemiechinus_auritus,409.067616675185
Hemiechinus_collaris,368.9467419261482
Hemigalus_derbyanus,23.501277121561923
Hemitragus_cedrensis,1760.479504043815
Hemitragus_jemlahicus,1634.7017738439051
Herpailurus_yagouaroundi,30.237448073217767
Herpestes_auropunctatus,65.9145100766523
Herpestes_brachyurus,77.21632670022856
Herpestes_edwardsii,74.35499949737168
Herpestes_flavescens,69.86530200838519
Herpestes_fuscus,80.96074926879204
Herpestes_ichneumon,88.00361730656037
Herpestes_javanicus,69.580894426922
Herpestes_naso,81.42217246267123
Herpestes_ochraceus,67.07443467325487
Herpestes_pulverulentus,70.11796064535292
Herpestes_sanguineus,68.50366171044932
Herpestes_semitorquatus,83.61720385247817
Herpestes_smithii,76.78844947619133
Herpestes_urva,77.29755825946866
Herpestes_vitticollis,80.27521173520903
Heterocephalus_glaber,1622.9750232448328
Heterogeomys_cherriei,15348.151341965815
Heterogeomys_dariensis,34772.66195281693
Heterohyrax_brucei,4899.65575899552
Heteromys_adspersus,3553.178787612437
Heteromys_anomalus,4404.387694119514
Heteromys_australis,3380.144352918064
Heteromys_desmarestianus,4585.349695545995
Heteromys_gaumeri,3796.512537085172
Heteromys_irroratus,2706.1896664155806
Heteromys_nelsoni,3141.688236540071
Heteromys_oasicus,2498.273087709643
Heteromys_oresterus,4586.268905146292
Heteromys_pictus,2191.2741611332526
Heteromys_salvini,2133.0437338619668
Heteromys_spectabilis,3823.629555895948
Heteromys_teleus,5573.244553332614
Heteropsomys_insulans,3137.9051226801203
Hexaprotodon_sivalensis,1952.083525315564
Hexolobodon_phenax,3477.9561121401434
HexolobodontinaeGen_spA,3165.144739815478
Hippidion_devillei,2913.840529210721
Hippidion_principale,3099.6173159546584
Hippocamelus_antisensis,2287.978653289793
Hippocamelus_bisulcus,2295.2504599081713
Hippopotamus_lemerlei,2083.810136529345
Hippopotamus_madagascariensis,2082.8246667418252
Hippotragus_equinus,1900.4229233272238
Hippotragus_leucophaeus,1765.9453265359493
Hippotragus_niger,1861.767685390647
Hodomys_alleni,7483.601399814733
Holmesina_occidentalis,765.1599791225509
Holmesina_paulacoutoi,721.0930630896011
Holmesina_septentrionalis,769.0473125364108
Holochilus_brasiliensis,5356.331691131934
Holochilus_chacarius,6182.704712294052
Holochilus_sciureus,5636.96606070251
Homo_floresiensis,1079.839287563492
Homo_neanderthalensis,1216.0956837054257
Homo_sapiens,1180.0798726900734
Homo_spDenisova,1215.7586702561941
Homotherium_latidens,27.80327477741869
Homotherium_serum,27.82206677874442
Hoolock_hoolock,902.7605721110268
Hoolock_leuconedys,916.4397428010856
Hoplomys_gymnurus,2683.4777977832323
Hoplophorus_euphractus,793.6774536687535
Huetia_leucorhina,504.7916613221993
Hyaena_hyaena,95.72368042889326
Hybomys_badius,2377.1772153158263
Hybomys_basilii,2376.4558853240223
Hybomys_lunaris,2378.0224952721774
Hybomys_planifrons,2288.355048884928
Hybomys_trivirgatus,2456.1547555796246
Hybomys_univittatus,2237.1892871243667
Hydrictis_maculicollis,74.36801401574328
Hydrochoerus_hydrochaeris,6417.149594596821
Hydrochoerus_isthmius,5915.456087157584
Hydromys_hussoni,3055.0728532650824
Hydromys_neobritannicus,9178.548327347391
Hydromys_ziegleri,2452.380825782367
Hydropotes_inermis,1654.8772573057513
Hyemoschus_aquaticus,1360.9050530188072
Hyladelphys_kalinowskii,390.6425946998627
Hylaeamys_acritus,3154.9832003738734
Hylaeamys_laticeps,3533.03338746166
Hylaeamys_megacephalus,3179.5823907859212
Hylaeamys_oniscus,3254.431651577753
Hylaeamys_perenensis,3258.207188862274
Hylaeamys_tatei,3729.70235951547
Hylaeamys_yunganus,3255.8298180418365
Hylobates_agilis,889.9465340139027
Hylobates_albibarbis,888.9926424824997
Hylobates_klossii,892.8942704240801
Hylobates_lar,873.1203643221831
Hylobates_moloch,905.3513854825278
Hylobates_muelleri,895.8298628991081
Hylobates_pileatus,886.3494685316443
Hylochoerus_meinertzhageni,1832.8574652605835
Hylomys_megalotis,520.6009459545426
Hylomys_parvus,488.26384942791015
Hylomys_suillus,517.590889560607
Hylomyscus_aeta,1807.3066016547002
Hylomyscus_alleni,1553.5399685734162
Hylomyscus_baeri,2044.7901061690013
Hylomyscus_carillus,1854.1822188745425
Hylomyscus_denniae,1984.1224310191612
Hylomyscus_grandis,2082.39451565564
Hylomyscus_pamfi,1830.2250398208396
Hylomyscus_parvus,1271.9531663482198
Hylomyscus_stella,1616.3411302067182
Hylomyscus_walterverheyeni,1827.2831613576186
Hylopetes_alboniger,3472.8307029660973
Hylopetes_bartelsi,2947.9547931160105
Hylopetes_lepidus,2853.453892311843
Hylopetes_nigripes,3795.536305155496
Hylopetes_phayrei,3426.1645239138597
Hylopetes_platyurus,2911.57771777083
Hylopetes_sipora,3055.174340296024
Hylopetes_spadiceus,3036.570018798576
Hylopetes_winstoni,2992.463403502396
Hyomys_dammermani,10781.829323693151
Hyomys_goliath,10052.493038906961
Hyosciurus_heinrichi,3603.733559815559
Hyosciurus_ileile,3632.7362634398864
Hyperacrius_fertilis,2546.4107133343473
Hyperacrius_wynnei,3975.06077392942
Hypogeomys_antimena,13436.589799847645
Hypogeomys_australis,16363.86548755881
Hypsiprymnodon_moschatus,2011.7275468558355
Hystrix_africaeaustralis,4298.53466945517
Hystrix_brachyura,4152.264086868246
Hystrix_crassispinis,3968.695338792163
Hystrix_cristata,4411.543612477049
Hystrix_indica,4329.326252424414
Hystrix_javanica,4702.309876218376
Hystrix_kiangsenensis,4278.180482907077
Hystrix_pumila,3652.263211291077
Hystrix_refossa,4651.431216986716
Hystrix_sumatrae,3738.3637811132753
Ichneumia_albicauda,82.49586203128922
Ichthyomys_hydrobates,3574.060668879496
Ichthyomys_pittieri,3652.7380719756234
Ichthyomys_stolzmanni,4063.0284222855607
Ichthyomys_tweedii,4849.906606086584
Ictidomys_mexicanus,2540.985024291065
Ictidomys_tridecemlineatus,2431.9416589039215
Ictonyx_libycus,51.483231846240066
Ictonyx_striatus,44.09954281753254
Idiurus_macrotis,518.2820216440201
Idiurus_zenkeri,599.1335858066742
Indri_indri,2756.9220318845846
Insulacebus_toussaintiana,971.0369218937894
Iomys_horsfieldii,3255.055774459362
Iomys_sipora,3263.1518623148195
Irenomys_tarsalis,2683.363395255311
Isolobodon_montanus,3193.39197369197
Isolobodon_portoricensis,3043.166357019222
Isoodon_auratus,523.9003711841239
Isoodon_macrourus,631.1340284264319
Isoodon_obesulus,574.1387042933126
Isothrix_barbarabrownae,2474.8519544860715
Isothrix_bistriata,2857.3696872625846
Isothrix_negrensis,2879.2377580282387
Isothrix_orinoci,2754.7305633014744
Isothrix_pagurus,2618.090225567107
Isothrix_sinnamariensis,2683.591673684494
Isthmomys_flavidus,6171.28999910032
Isthmomys_pirrensis,4572.8155277975475
Jaculus_blanfordi,579.0840827955176
Jaculus_jaculus,585.1266194425041
Jaculus_orientalis,646.7337545299331
Jaculus_thaleri,601.6036708271852
Juliomys_pictipes,1914.184537623285
Juliomys_rimofrons,1777.4059130077314
Juscelinomys_candango,4109.431231555486
Juscelinomys_guaporensis,3896.6468261126633
Juscelinomys_huanchacae,4376.37427005077
Kadarsanomys_sodyi,4616.992911531615
Kannabateomys_amblyonyx,2969.497421748682
Kerodon_acrobata,3750.7861465282126
Kerodon_rupestris,3413.1891995343426
Kobus_ellipsiprymnus,2173.7450474801185
Kobus_kob,1894.5622267405613
Kobus_leche,1968.992984435367
Kobus_megaceros,1912.5958480737572
Kobus_vardonii,1872.606309433386
Kolpochoerus_majus,1911.3451790396714
Komodomys_rintjanus,3438.314777455441
Kunsia_fronto,5528.447207658281
Kunsia_tomentosus,4556.874358814324
Lagidium_ahuacaense,3413.828666324203
Lagidium_viscacia,3308.8878923758352
Lagidium_wolffsohni,3538.1737414415334
Lagorchestes_asomatus,2384.407086641741
Lagorchestes_conspicillatus,2958.953918798155
Lagorchestes_hirsutus,2260.0684705968674
Lagorchestes_leporides,3063.2409081241512
Lagostomus_crassus,4020.114656083418
Lagostomus_maximus,3928.3425836800175
Lagostrophus_fasciatus,2610.1941248005996
Lagothrix_cana,989.4764527348781
Lagothrix_lagotricha,996.3607896328641
Lagothrix_lugens,981.4326505807323
Lagothrix_poeppigii,939.619672280425
Lagurus_lagurus,2362.895070908972
Lama_guanicoe,1860.8225354359313
Lamottemys_okuensis,2460.933657180375
Laonastes_aenigmamus,3382.5616089749515
Lariscus_hosei,3386.185490692633
Lariscus_insignis,3395.6632498881654
Lariscus_niobe,3404.034277551317
Lariscus_obscurus,3426.1029537037602
Lasiopodomys_brandtii,5322.436633539969
Lasiopodomys_fuscus,3521.3276555227862
Lasiopodomys_mandarinus,4189.38890912782
Lasiorhinus_krefftii,5936.701352445593
Lasiorhinus_latifrons,6091.76921863532
Leggadina_forresti,1284.7329466483998
Leggadina_lakedownensis,1199.8288893023807
Leimacomys_buettneri,2624.7284304449113
Lemmiscus_curtatus,2696.158426568995
Lemmus_amurensis,4802.272157371851
Lemmus_lemmus,4643.69981204295
Lemmus_portenkoi,4850.099563998545
Lemmus_sibiricus,4919.306017740082
Lemmus_trimucronatus,6078.9222856736405
Lemniscomys_barbarus,2217.6090920558217
Lemniscomys_bellieri,1891.07477674902
Lemniscomys_griselda,2432.9208047756374
Lemniscomys_hoogstraali,2430.578355490866
Lemniscomys_linulus,1625.563811951015
Lemniscomys_macculus,1725.196131267296
Lemniscomys_mittendorfi,1658.89730942641
Lemniscomys_rosalia,2348.1721005281534
Lemniscomys_roseveari,2465.422383500092
Lemniscomys_striatus,2038.0244525923467
Lemniscomys_zebra,1891.7826069389625
Lemur_catta,1829.7694635291841
Lenomys_meyeri,7698.607868407361
Lenothrix_canus,3950.7108752728036
Lenoxus_apicalis,3041.8975263500492
Leontopithecus_caissara,725.5058114199992
Leontopithecus_chrysomelas,752.4357943373769
Leontopithecus_chrysopygus,742.5018168365888
Leontopithecus_rosalia,713.2438798744614
Leopardus_amnicola,29.995226945383994
Leopardus_colocolo,30.71595819281806
Leopardus_geoffroyi,30.697138731400813
Leopardus_guigna,30.817716537845833
Leopardus_guttulus,30.790226924248003
Leopardus_jacobita,30.69812707145155
Leopardus_pardalis,30.268447129909664
Leopardus_tigrinus,30.82724011380309
Leopardus_wiedii,29.655893357177185
Leopoldamys_ciliatus,6697.069240275268
Leopoldamys_diwangkarai,6426.091341276446
Leopoldamys_edwardsi,6050.7091916676645
Leopoldamys_milleti,7144.177283030615
Leopoldamys_neilli,5129.815514652129
Leopoldamys_sabanus,6462.870214140462
Leopoldamys_siporanus,8545.60033073389
Lepilemur_aeeclis,2315.8760156083617
Lepilemur_ahmansonorum,2221.443841963226
Lepilemur_ankaranensis,2273.2292733696127
Lepilemur_betsileo,2419.336915151428
Lepilemur_dorsalis,2310.6600660612944
Lepilemur_edwardsi,2339.287548295143
Lepilemur_fleuretae,2070.733025429272
Lepilemur_grewcockorum,2308.5284487253525
Lepilemur_hollandorum,2340.903526996546
Lepilemur_hubbardorum,2427.354366853503
Lepilemur_jamesorum,2258.74118560594
Lepilemur_leucopus,2220.412163271009
Lepilemur_microdon,2339.1162967870755
Lepilemur_milanoii,2235.3174996076923
Lepilemur_mittermeieri,2299.822520537779
Lepilemur_mustelinus,2040.6846233804492
Lepilemur_otto,2355.6671472747694
Lepilemur_petteri,2265.8741043966247
Lepilemur_randrianasoloi,2341.579262626834
Lepilemur_ruficaudatus,2361.8328600950895
Lepilemur_sahamalazensis,2288.756872088199
Lepilemur_scottorum,2311.2866786610775
Lepilemur_seali,2158.9925956102206
Lepilemur_septentrionalis,2275.280297701189
Lepilemur_tymerlachsoni,2291.0855171785793
Lepilemur_wrightae,2106.867886391085
Leporillus_apicalis,3981.7565795235205
Leporillus_conditor,6213.560582503399
Leptailurus_serval,31.740365991352235
Leptomys_elegans,2988.548958915875
Leptomys_ernstmayri,2096.338609161597
Leptomys_signatus,2370.3837930179484
Lepus_alleni,2851.9516059043763
Lepus_americanus,2481.984418828033
Lepus_arcticus,2873.1367251036404
Lepus_brachyurus,2655.0469304458297
Lepus_californicus,2707.2449485505927
Lepus_callotis,2708.7409600353435
Lepus_capensis,2786.495732165795
Lepus_castroviejoi,2732.1577720994196
Lepus_comus,2514.7246498108693
Lepus_coreanus,2576.378204087561
Lepus_corsicanus,2759.0924374263823
Lepus_europaeus,2816.8991476749316
Lepus_fagani,2795.4998183384196
Lepus_flavigularis,2774.7476809619707
Lepus_granatensis,2841.774882683695
Lepus_habessinicus,2620.348373941791
Lepus_hainanus,2611.357371320161
Lepus_insularis,2735.8342119576528
Lepus_mandshuricus,2558.482865902512
Lepus_nigricollis,2656.2344330316228
Lepus_oiostolus,2741.2112660523985
Lepus_othus,2924.7456632732556
Lepus_peguensis,2629.5588037250895
Lepus_saxatilis,2665.785401545076
Lepus_sinensis,2508.7429177204635
Lepus_starcki,2729.4665852287294
Lepus_tibetanus,2637.0753085189313
Lepus_timidus,2783.545063250953
Lepus_tolai,2554.481068295404
Lepus_townsendii,2544.668444579706
Lepus_victoriae,2572.7597654061806
Lepus_yarkandensis,2532.2944465141454
Lestodelphys_halli,467.61452840657853
Lestodon_armatus,790.9974485802242
Lestoros_inca,407.19603467174545
Liberiictis_kuhni,74.05309786568296
Limnogale_mergulus,1326.7694669517261
Limnomys_bryophilus,2490.623464811827
Limnomys_sibuanus,2405.230566791345
Litocranius_walleri,1837.4205851135532
Lonchothrix_emiliae,2487.6471412821916
Lontra_longicaudis,85.42330261684953
Lontra_provocax,89.60459566058066
Lophiomys_imhausi,10414.647665158996
Lophocebus_albigena,2252.9943705000833
Lophocebus_aterrimus,2251.1245726931393
Lophuromys_brevicaudus,2242.640546770978
Lophuromys_chrysopus,2244.2697624252664
Lophuromys_cinereus,2812.421948861325
Lophuromys_dieterleni,2741.1925487335043
Lophuromys_eisentrauti,1857.2116593167234
Lophuromys_flavopunctatus,2664.806000412714
Lophuromys_huttereri,2151.231531627528
Lophuromys_luteogaster,1975.0978446084475
Lophuromys_medicaudatus,2013.9813193638015
Lophuromys_melanonyx,3518.8848810432914
Lophuromys_nudicaudus,2141.937318326935
Lophuromys_rahmi,2092.843476154747
Lophuromys_roseveari,2741.245840783348
Lophuromys_sikapusi,2976.1962533339097
Lophuromys_woosnami,2215.836900828295
Lorentzimys_nouhuysi,1204.897586450392
Loris_lydekkerianus,771.6822918810834
Loris_tardigradus,801.4376187009217
Loxodonta_africana,102318.70062582243
Loxodontomys_micropus,3558.617320588891
Loxodontomys_pikumche,2690.9448646938827
Lundomys_molitor,6714.67570548793
Lutreolina_crassicaudata,608.8295602656049
Lutreolina_massoia,561.8088128187654
Lycalopex_culpaeus,123.90811628467524
Lycalopex_fulvipes,106.65981447158927
Lycalopex_griseus,121.36348909553982
Lycalopex_gymnocercus,113.18784263033432
Lycalopex_sechurae,111.09894622525319
Lycalopex_vetulus,115.00352591369878
Lycaon_pictus,178.12998196701247
Lyncodon_patagonicus,24.40693266284549
Lynx_canadensis,32.920424266777104
Lynx_lynx,32.85398814197355
Lynx_pardinus,32.91251214510088
Lynx_rufus,33.76003396008402
Macaca_arctoides,2223.411096033333
Macaca_assamensis,2642.131357355918
Macaca_cyclopis,2313.111903454199
Macaca_fascicularis,2111.9259762904494
Macaca_fuscata,2653.099121618553
Macaca_hecki,2465.2026462891877
Macaca_leonina,2303.10310943727
Macaca_maura,2360.486035836163
Macaca_mulatta,2085.752404997614
Macaca_munzala,2769.8153898812416
Macaca_nemestrina,2288.611283648419
Macaca_nigra,2297.380601774456
Macaca_nigrescens,2495.9245144221036
Macaca_ochreata,1898.6719727342957
Macaca_pagensis,2288.0946747308712
Macaca_radiata,2059.6798474862208
Macaca_siberu,2135.367071834091
Macaca_silenus,2159.0248042918356
Macaca_sinica,2047.7624253603726
Macaca_sylvanus,2609.6783320642967
Macaca_thibetana,2642.6395570231357
Macaca_tonkeana,2469.302259414708
Macrauchenia_patachonica,1962.8126476519888
Macrogalidia_musschenbroekii,23.387052050080346
Macropus_agilis,5052.073459042869
Macropus_antilopinus,6139.975985899489
Macropus_bernardus,5302.797498727019
Macropus_dorsalis,4680.642433081105
Macropus_eugenii,3806.600719887632
Macropus_ferragus,11133.648915721931
Macropus_fuliginosus,5922.393824135463
Macropus_giganteus,6427.048859514828
Macropus_greyi,4490.684237588941
Macropus_irma,4153.993291624718
Macropus_parma,3494.157203536394
Macropus_parryi,4946.8234982686445
Macropus_pearsoni,11113.308125324573
Macropus_robustus,5605.4123646919825
Macropus_rufogriseus,5284.013672475233
Macropus_rufus,7447.048974277961
Macroscelides_flavicaudatus,1245.9943976150541
Macroscelides_micus,1063.7889618274462
Macroscelides_proboscideus,1229.8041681998404
Macrotarsomys_bastardi,1888.0241813958548
Macrotarsomys_ingens,2812.5633050383444
Macrotarsomys_petteri,3651.7938153292084
Macrotis_lagotis,650.431806300313
Macrotis_leucura,555.958705615782
Macruromys_elegans,3279.355114801022
Macruromys_major,6422.491713837088
Madoqua_guentheri,1397.225086952106
Madoqua_kirkii,1335.9857370920504
Madoqua_piacentinii,1223.5508941218752
