Binomial.1.2,Q
Euryoryzomys_macconnelli,512.627283790315
Euryoryzomys_nitidus,604.0960059572141
Euryoryzomys_russatus,624.1586854663846
Euryzygomatomys_spinosus,2527.319276395081
Eutamias_sibiricus,1136.8593818492873
Eutatus_seguini,433.56069334138266
Exilisciurus_concinnus,666.0631366022649
Exilisciurus_exilis,613.6719723377893
Exilisciurus_whiteheadi,610.6334583035934
Felis_bieti,14.02094510524469
Felis_chaus,13.34440722955771
Felis_margarita,11.237881609395345
Felis_nigripes,9.806676498374365
Felis_silvestris,13.303893538183338
Felovia_vae,3397.5538825712815
Feroculus_feroculus,961.7088851705141
Fossa_fossana,65.41556735622115
Fukomys_anselli,2291.327144644251
Fukomys_bocagei,2332.468873297327
Fukomys_damarensis,2515.404919137547
Fukomys_darlingi,2211.891318023149
Fukomys_foxi,2572.5459854132673
Fukomys_kafuensis,2331.5454812423422
Fukomys_mechowi,2867.666908377582
Fukomys_ochraceocinereus,2712.665858948192
Fukomys_zechi,2778.713855977997
Funambulus_layardi,1119.7264037182135
Funambulus_palmarum,1028.3756985171494
Funambulus_pennantii,1018.9404530591936
Funambulus_sublineatus,971.6726872259619
Funambulus_tristriatus,1081.3270013797528
Funisciurus_anerythrus,2115.0466229001645
Funisciurus_bayonii,1945.4916740262765
Funisciurus_carruthersi,2252.073380684267
Funisciurus_congicus,1906.9030391272859
Funisciurus_duchaillui,2105.9526810402003
Funisciurus_isabella,1947.2422861916157
Funisciurus_lemniscatus,1946.996466728459
Funisciurus_leucogenys,2217.3277088763084
Funisciurus_pyrropus,2239.8409092511847
Funisciurus_substriatus,2099.770939416166
Galago_gallarum,337.6844028270035
Galago_matschiei,323.1446157009109
Galago_moholi,300.6207904318214
Galago_senegalensis,328.5094331291312
Galagoides_cocos,315.0648076178952
Galagoides_demidoff,197.15828060897718
Galagoides_granti,323.50881077217633
Galagoides_orinus,287.3844715923208
Galagoides_rondoensis,280.42773371001925
Galagoides_thomasi,232.4735984073046
Galagoides_zanzibaricus,296.1714577085346
Galea_comes,5507.738603680225
Galea_flavidens,5371.326121069346
Galea_leucoblephara,5544.616169820797
Galea_musteloides,5566.860615856099
Galea_spixii,5055.695412184371
Galemys_pyrenaicus,755.4603754556942
Galenomys_garleppi,985.8178152537629
Galeopterus_variegatus,4321.586725000239
Galictis_cuja,47.564378538464766
Galictis_vittata,60.18640427900586
Galidia_elegans,85.35685675693428
Galidictis_fasciata,67.85846026337491
Galidictis_grandidieri,81.93883317740782
Gazella_atlantica,470.83170934170386
Gazella_bennettii,397.9597679258491
Gazella_bilkis,479.50263151457455
Gazella_cuvieri,429.6816096405149
Gazella_dorcas,415.57411996507614
Gazella_gazella,383.24011789098904
Gazella_leptoceros,420.57318496839156
Gazella_marica,405.5697984526099
Gazella_saudiya,389.3199790873848
Gazella_spekei,406.6659799863886
Gazella_subgutturosa,414.5520019799611
Gazella_tingitana,421.77069342749854
Genetta_abyssinica,32.40458528535351
Genetta_angolensis,31.711145564030023
Genetta_bourloni,32.272786922945635
Genetta_cristata,34.95355981363136
Genetta_genetta,31.727814697560248
Genetta_johnstoni,34.03226910656826
Genetta_maculata,33.59597470084259
Genetta_pardina,35.677051938252156
Genetta_piscivora,35.714902861282546
Genetta_poensis,33.70614840147754
Genetta_servalina,29.507181789656173
Genetta_thierryi,31.78534549364615
Genetta_tigrina,34.06704725328446
Genetta_victoriae,35.87333277580892
Geocapromys_brownii,5238.318664278132
Geocapromys_columbianus,5118.880099270765
Geocapromys_ingrahami,6639.076074215527
Geocapromys_spA,4992.674402790215
Geocapromys_thoracatus,4791.528026587176
Geogale_aurita,1651.9910702564812
Geomys_arenarius,3384.9989939684137
Geomys_attwateri,3296.701029807362
Geomys_breviceps,1478.4660781568646
Geomys_bursarius,3527.3988453671977
Geomys_knoxjonesi,3293.069292377529
Geomys_personatus,3777.671548261792
Geomys_pinetis,2800.909353267536
Geomys_texensis,3555.9424778169473
Geomys_tropicalis,3704.5391807351853
Georychus_capensis,2927.4613006610625
Geoxus_valdivianus,613.1734922685076
Gerbilliscus_afra,1523.247511817754
Gerbilliscus_boehmi,1366.6170875372948
Gerbilliscus_brantsii,1465.7397075021104
Gerbilliscus_gambiana,1434.9315296740647
Gerbilliscus_guineae,1397.632190204989
Gerbilliscus_inclusus,1429.9651034673022
Gerbilliscus_kempi,1385.2297373657298
Gerbilliscus_leucogaster,1116.5979211880174
Gerbilliscus_nigricaudus,1480.0565193393568
Gerbilliscus_phillipsi,1263.6268939031918
Gerbilliscus_robustus,1412.1205401354039
Gerbilliscus_validus,1309.14982265094
Gerbillurus_paeba,919.932125077248
Gerbillurus_setzeri,1012.097173843576
Gerbillurus_tytonis,1043.5342327797903
Gerbillurus_vallinus,1009.4469119625587
Gerbillus_acticola,954.8568450495526
Gerbillus_agag,844.8762769539945
Gerbillus_amoenus,803.9556055371421
Gerbillus_andersoni,832.3688207170183
Gerbillus_aquilus,929.5479558507045
Gerbillus_bottai,631.954676760304
Gerbillus_brockmani,739.6856034450084
Gerbillus_burtoni,866.824099719845
Gerbillus_campestris,811.0554771107973
Gerbillus_cheesmani,850.3707523685873
Gerbillus_cosensis,877.6431144894821
Gerbillus_dasyurus,741.8011831327623
Gerbillus_dunni,821.8074636675277
Gerbillus_famulus,871.2638980082144
Gerbillus_floweri,967.5842921503365
Gerbillus_gerbillus,824.6483428944634
Gerbillus_gleadowi,823.4774049955109
Gerbillus_grobbeni,807.9905802664207
Gerbillus_harwoodi,683.5879170341875
Gerbillus_henleyi,677.4301833782844
Gerbillus_hesperinus,874.7054421183625
Gerbillus_hoogstraali,831.4690690917146
Gerbillus_jamesi,879.8543366823416
Gerbillus_juliani,637.7828571300638
Gerbillus_latastei,916.7319326239153
Gerbillus_lowei,865.6213470393694
Gerbillus_mackillingini,737.5084019063204
Gerbillus_maghrebi,897.2411074927356
Gerbillus_mesopotamiae,782.6735363859083
Gerbillus_muriculus,643.1689680084971
Gerbillus_nancillus,598.6375944295158
Gerbillus_nanus,736.6005367505421
Gerbillus_nigeriae,850.1369237556148
Gerbillus_occiduus,843.9552246878749
Gerbillus_percivali,753.9163371178312
Gerbillus_perpallidus,895.9608997240592
Gerbillus_poecilops,845.3284647125249
Gerbillus_principulus,740.8840779834569
Gerbillus_pulvinatus,865.2166255392319
Gerbillus_pusillus,755.2925186085781
Gerbillus_pyramidum,977.1716757275469
Gerbillus_rosalinda,847.1360807033865
Gerbillus_rupicola,861.3174316427708
Gerbillus_simoni,742.2451867698132
Gerbillus_somalicus,772.7199373608661
Gerbillus_stigmonyx,784.6267543481424
Gerbillus_tarabuli,923.396501381571
Gerbillus_watersi,695.3096370410603
Giraffa_camelopardalis,2168.134317497203
Glaucomys_sabrinus,703.2716625721084
Glaucomys_volans,648.872852189451
Glironia_venusta,230.85380910226718
Glirulus_japonicus,1968.7567458050326
Glis_glis,3437.1805550723534
Glossotherium_robustum,6351.47966061762
Glyphotes_simus,365.04240054808133
Glyptodon_clavipes,518.0327097065182
Glyptodon_reticulatus,438.57922414435006
Glyptotherium_cylindricum,398.8794768336921
Glyptotherium_floridanum,466.0977709350524
Golunda_ellioti,1535.3028880711067
Gorilla_beringei,614.1785072858992
Gorilla_gorilla,548.5858334193946
Gracilinanus_aceramarcae,156.79986686336605
Gracilinanus_agilis,159.14949528135028
Gracilinanus_dryas,154.20806267595367
Gracilinanus_emiliae,129.96125268325645
Gracilinanus_marica,161.49725279385981
Gracilinanus_microtarsus,169.81834046569972
Grammomys_aridulus,832.8146239378189
Grammomys_buntingi,829.6383885967106
Grammomys_caniceps,830.8840861066401
Grammomys_cometes,862.1770345651454
Grammomys_dolichurus,781.5641931714064
Grammomys_dryas,835.3399333796301
Grammomys_gigas,829.2364842599709
Grammomys_ibeanus,839.740775837824
Grammomys_kuru,872.6078623184347
Grammomys_macmillani,811.1155865689104
Grammomys_minnae,820.6053559120953
Grammomys_selousi,848.6788250225284
Graomys_centralis,1080.291700189472
Graomys_domorum,1139.952921799955
Graomys_edithae,957.5137026497035
Graomys_griseoflavus,1050.258313781377
Graphiurus_angolensis,640.0940992322222
Graphiurus_christyi,567.1585004041449
Graphiurus_crassicaudatus,833.4711315421506
Graphiurus_johnstoni,483.7926932480912
Graphiurus_kelleni,485.75731237545386
Graphiurus_lorraineus,471.82076340350324
Graphiurus_microtis,566.0409099829448
Graphiurus_monardi,629.1993199334817
Graphiurus_murinus,351.15573848725955
Graphiurus_nagtglasii,1158.6095795412914
Graphiurus_ocularis,640.2212053514711
Graphiurus_platyops,726.872712156773
Graphiurus_rupicola,672.0388788404445
Graphiurus_surdus,583.3018129215839
Gulo_gulo,13.988238638455734
Gymnobelideus_leadbeateri,631.0470472205418
Gymnuromys_roberti,1335.7773089110658
Habromys_chinanteco,1137.9059883333753
Habromys_delicatulus,884.8959713249245
Habromys_ixtlani,1327.5522293245065
Habromys_lepturus,1309.716030827038
Habromys_lophurus,1141.3554883228805
Habromys_schmidlyi,926.3580761469256
Habromys_simulatus,1130.9512223950624
Hadromys_humei,1442.4466953380927
Hadromys_yunnanensis,1452.1224508787834
Hadropithecus_stenognathus,2648.781466419326
Haeromys_margarettae,1093.639451282737
Haeromys_minahassae,1123.8858414209633
Haeromys_pusillus,1052.2247360172514
Handleyomys_alfaroi,726.8368142429978
Handleyomys_chapmani,787.640419457149
Handleyomys_fuscatus,788.7073110135275
Handleyomys_intectus,829.2872636249688
Handleyomys_melanotis,856.4923727392667
Handleyomys_rhabdops,730.6981331854695
Handleyomys_rostratus,766.946430998088
Handleyomys_saturatior,690.8322563186229
Hapalemur_alaotrensis,1193.662529625292
Hapalemur_aureus,1325.2783948741578
Hapalemur_griseus,985.6712281098537
Hapalemur_meridionalis,1031.8711028666482
Hapalemur_occidentalis,1114.3674583564014
Hapalomys_delacouri,1481.0211499899272
Hapalomys_longicaudatus,1487.8504503374804
Haploidoceros_mediterraneus,2025.8155574284315
Heimyscus_fumosus,1183.7793551257544
Helarctos_malayanus,45.071755790436924
Heliophobius_argenteocinereus,7059.456252844111
Heliosciurus_gambianus,1916.0123307450294
Heliosciurus_mutabilis,2016.1532940211334
Heliosciurus_punctatus,1751.3276517787929
Heliosciurus_rufobrachium,1917.5785624030989
Heliosciurus_ruwenzorii,1909.291832306632
Heliosciurus_undulatus,1992.1990628813005
Helogale_hirtula,76.43996686367372
Helogale_parvula,76.91406870333968
Hemiauchenia_macrocephala,749.2766659151113
Hemiauchenia_paradoxa,1125.4036830877358
Hemibelideus_lemuroides,3628.828668357703
Hemicentetes_nigriceps,2422.359350637648
Hemicentetes_semispinosus,2442.296864276381
Hemiechinus_auritus,958.9377277724113
Hemiechinus_collaris,820.3220232193636
Hemigalus_derbyanus,47.37083787925315
Hemitragus_cedrensis,771.1973291244216
Hemitragus_jemlahicus,686.9889760960035
Herpailurus_yagouaroundi,12.123131765756769
Herpestes_auropunctatus,110.84405101497886
Herpestes_brachyurus,130.66757798806196
Herpestes_edwardsii,131.4265099625176
Herpestes_flavescens,75.76978869392754
Herpestes_fuscus,147.21897096282663
Herpestes_ichneumon,114.90433927139557
Herpestes_javanicus,121.91909926805002
Herpestes_naso,135.9885296824623
Herpestes_ochraceus,63.920800383517935
Herpestes_pulverulentus,81.93825670103972
Herpestes_sanguineus,60.88325817377783
Herpestes_semitorquatus,154.89298595220924
Herpestes_smithii,130.72289793050547
Herpestes_urva,130.9390518607221
Herpestes_vitticollis,139.83279515017816
Heterocephalus_glaber,4723.26853297237
Heterogeomys_cherriei,4073.9589784959494
Heterogeomys_dariensis,4644.304287856452
Heterohyrax_brucei,19426.358463252553
Heteromys_adspersus,1412.2153721249886
Heteromys_anomalus,1507.7440029133309
Heteromys_australis,1632.148626845864
Heteromys_desmarestianus,1541.9624990830064
Heteromys_gaumeri,1740.8688280134377
Heteromys_irroratus,1698.9427239679565
Heteromys_nelsoni,1714.0469132937087
Heteromys_oasicus,1578.2476545677353
Heteromys_oresterus,1778.9052680973668
Heteromys_pictus,2035.4522864872145
Heteromys_salvini,1249.7072758062502
Heteromys_spectabilis,1990.6223909930397
Heteromys_teleus,1791.730728471812
Heteropsomys_insulans,2495.657683133973
Hexaprotodon_sivalensis,6506.454538120965
Hexolobodon_phenax,5208.124916202471
HexolobodontinaeGen_spA,4466.650940689752
Hippidion_devillei,2726.103205213542
Hippidion_principale,2980.5391240474596
Hippocamelus_antisensis,988.6506066221201
Hippocamelus_bisulcus,994.4027926055459
Hippopotamus_amphibius,8329.437676008121
Hippopotamus_lemerlei,6929.490119858251
Hippopotamus_madagascariensis,7046.337121681958
Hippotragus_equinus,1320.879556740634
Hippotragus_leucophaeus,1232.8835964947057
Hippotragus_niger,1291.4714325061686
Hodomys_alleni,2435.459270075303
Holmesina_occidentalis,325.8084116269135
Holmesina_paulacoutoi,297.7494745940947
Holmesina_septentrionalis,334.0603646933612
Holochilus_brasiliensis,1204.3191783365348
Holochilus_chacarius,1273.7177017745073
Holochilus_sciureus,1236.8330356753615
Homotherium_latidens,111.81161235169354
Homotherium_serum,112.36433984912165
Hoolock_hoolock,462.2189736199361
Hoolock_leuconedys,486.17599218654686
Hoplomys_gymnurus,2553.776176805182
Hoplophorus_euphractus,342.2291340104312
Huetia_leucorhina,560.7523398870942
Hyaena_hyaena,21.423645206618136
Hybomys_badius,899.2900321393215
Hybomys_basilii,905.3061258826044
Hybomys_lunaris,895.2658902533998
Hybomys_planifrons,884.1593094136305
Hybomys_trivirgatus,791.5617295255735
Hybomys_univittatus,877.1481457569145
Hydrictis_maculicollis,74.66318774994566
Hydrochoerus_hydrochaeris,14807.633591326527
Hydrochoerus_isthmius,13339.503235562897
Hydromys_chrysogaster,1926.4641831120375
Hydromys_hussoni,1379.828299415676
Hydromys_neobritannicus,2057.089492988952
Hydromys_ziegleri,1271.2994267008894
Hydropotes_inermis,1676.6559780979162
Hyemoschus_aquaticus,1370.4183235881503
Hyladelphys_kalinowskii,204.818015724736
Hylaeamys_acritus,661.2548123097222
Hylaeamys_laticeps,673.6538033218445
Hylaeamys_megacephalus,668.0328664439785
Hylaeamys_oniscus,675.0414812402422
Hylaeamys_perenensis,673.4268260082321
Hylaeamys_tatei,704.0064696460178
Hylaeamys_yunganus,684.8341199912635
Hylobates_agilis,473.62556653965856
Hylobates_albibarbis,472.1288738558891
Hylobates_klossii,473.0736785948514
Hylobates_lar,433.974971240391
Hylobates_moloch,460.6694131967632
Hylobates_muelleri,473.4739416985893
Hylobates_pileatus,505.49280914997956
Hylochoerus_meinertzhageni,809.0135346364435
Hylomys_megalotis,1009.7528709811178
Hylomys_parvus,554.5454428354227
Hylomys_suillus,556.481740077612
Hylomyscus_aeta,1308.706548603309
Hylomyscus_alleni,1243.8322593309783
Hylomyscus_baeri,1365.2550756725764
Hylomyscus_carillus,1316.9855660852315
Hylomyscus_denniae,1354.4880283995392
Hylomyscus_grandis,1369.6159711266237
Hylomyscus_pamfi,1317.0881967688367
Hylomyscus_parvus,1157.7982858750604
Hylomyscus_stella,1263.7262052741944
Hylomyscus_walterverheyeni,1306.5465955404552
Hylopetes_alboniger,1033.9118788876915
Hylopetes_bartelsi,800.4114724563753
Hylopetes_lepidus,764.0180443981124
Hylopetes_nigripes,1193.018053116832
Hylopetes_phayrei,1019.017096793125
Hylopetes_platyurus,788.074511676513
Hylopetes_sipora,846.2808464936077
Hylopetes_spadiceus,835.6331062812873
Hylopetes_winstoni,828.8964068712232
Hyomys_dammermani,2260.8109584572258
Hyomys_goliath,2207.0609111367926
Hyosciurus_heinrichi,746.8378473357837
Hyosciurus_ileile,751.4877532390885
Hyperacrius_fertilis,3951.557400796242
Hyperacrius_wynnei,4591.198816797426
Hypogeomys_antimena,1576.7554006023017
Hypogeomys_australis,1891.7090052955818
Hypsiprymnodon_moschatus,1704.2802787083049
Hystrix_africaeaustralis,1583.582054947658
Hystrix_brachyura,1688.508017705541
Hystrix_crassispinis,1869.8375113790134
Hystrix_cristata,1645.5266612094542
Hystrix_indica,1069.9515148124883
Hystrix_javanica,2023.0999686216364
Hystrix_kiangsenensis,2059.505186036686
Hystrix_pumila,1639.2100728804446
Hystrix_refossa,2430.42372649862
Hystrix_sumatrae,1683.1444515117596
Ichneumia_albicauda,122.71607067439217
Ichthyomys_hydrobates,1584.010956325313
Ichthyomys_pittieri,1588.158964949335
Ichthyomys_stolzmanni,1648.1371932000407
Ichthyomys_tweedii,1752.4837638531965
Ictidomys_mexicanus,2674.0365128443063
Ictidomys_tridecemlineatus,2367.800442246646
Ictonyx_libycus,54.61892163526796
Ictonyx_striatus,49.45725518894583
Idiurus_macrotis,575.7252324643234
Idiurus_zenkeri,852.770303458783
Indri_indri,957.2420456474429
Insulacebus_toussaintiana,494.9904495076324
Iomys_horsfieldii,939.6072720351481
Iomys_sipora,943.5916670215106
Irenomys_tarsalis,775.970742362664
Isolobodon_montanus,4465.1252890274645
Isolobodon_portoricensis,4113.561789935199
Isoodon_auratus,655.3171435713513
Isoodon_macrourus,885.0719109036985
Isoodon_obesulus,689.3799476556584
Isothrix_barbarabrownae,1794.080836310739
Isothrix_bistriata,2275.1859868637844
Isothrix_negrensis,2238.14907577368
Isothrix_orinoci,2086.825020500284
Isothrix_pagurus,1960.1250726595379
Isothrix_sinnamariensis,2013.3149910598777
Isthmomys_flavidus,1454.5088292430771
Isthmomys_pirrensis,1291.7445388831661
Jaculus_blanfordi,2290.825654225104
Jaculus_jaculus,2274.315279732006
Jaculus_orientalis,2747.621043922233
Jaculus_thaleri,2426.5346241376974
Juliomys_pictipes,761.9520146340393
Juliomys_rimofrons,740.1518682374863
Juscelinomys_candango,1418.6580224330305
Juscelinomys_guaporensis,1388.3279835063554
Juscelinomys_huanchacae,1450.588604393016
Kadarsanomys_sodyi,2528.810720318932
Kannabateomys_amblyonyx,2058.3082807204614
Kerodon_acrobata,6361.308485671455
Kerodon_rupestris,5609.1687195758295
Kobus_ellipsiprymnus,1403.7629698229084
Kobus_kob,1151.6228751295962
Kobus_leche,1371.3005112720277
Kobus_megaceros,1082.8283224655988
Kobus_vardonii,1153.8464204417583
Kolpochoerus_majus,866.2930160752362
Komodomys_rintjanus,2305.6994942684178
Kunsia_fronto,1585.1393429479724
Kunsia_tomentosus,1500.8424477861633
Lagidium_ahuacaense,777.9777837787167
Lagidium_viscacia,445.2513335949145
Lagidium_wolffsohni,725.4778852641825
Lagorchestes_asomatus,1284.0283063557597
Lagorchestes_conspicillatus,1374.0479149419862
Lagorchestes_hirsutus,1060.9280009974627
Lagorchestes_leporides,1486.6979884658467
Lagostomus_crassus,2610.627013556189
Lagostomus_maximus,2459.7159992308284
Lagostrophus_fasciatus,1569.3869589005396
Lagothrix_cana,641.2496921391914
Lagothrix_lagotricha,633.3826625821873
Lagothrix_lugens,643.1802383494457
Lagothrix_poeppigii,605.296620968332
Lagurus_lagurus,4651.697567816847
Lama_guanicoe,575.9548153403684
Lamottemys_okuensis,1603.6822285821038
Laonastes_aenigmamus,3907.432741990269
Lariscus_hosei,410.3563185918688
Lariscus_insignis,413.1008246916885
Lariscus_niobe,413.58976584472697
Lariscus_obscurus,416.9006231891283
Lasiopodomys_brandtii,6557.780967507659
Lasiopodomys_fuscus,5634.227646864493
Lasiopodomys_mandarinus,5972.254860354394
Lasiorhinus_krefftii,3687.5002158204684
Lasiorhinus_latifrons,3984.1874733513628
Leggadina_forresti,890.8875876227594
Leggadina_lakedownensis,874.6107580963555
Leimacomys_buettneri,1483.7495709359903
Lemmiscus_curtatus,4149.421264099701
Lemmus_amurensis,4820.506847909794
Lemmus_lemmus,4835.297099005372
Lemmus_portenkoi,4892.500150227728
Lemmus_sibiricus,4868.582632786666
Lemmus_trimucronatus,5385.7775159788725
Lemniscomys_barbarus,1549.0807357859635
Lemniscomys_bellieri,1469.9445985447692
Lemniscomys_griselda,1508.5841608575568
Lemniscomys_hoogstraali,1615.6147142017774
Lemniscomys_linulus,1391.765944895409
Lemniscomys_macculus,1417.7317845933078
Lemniscomys_mittendorfi,1395.6520283807174
Lemniscomys_rosalia,1588.4279850159487
Lemniscomys_roseveari,1616.3189975070588
Lemniscomys_striatus,1449.439131229753
Lemniscomys_zebra,1464.162461769594
Lemur_catta,1682.398434864183
Lenomys_meyeri,2098.255644961186
Lenothrix_canus,1647.2886522103215
Lenoxus_apicalis,1286.8393217104178
Leontopithecus_caissara,134.22900066669357
Leontopithecus_chrysomelas,140.42626301343574
Leontopithecus_chrysopygus,139.4994469138377
Leontopithecus_rosalia,120.34908843161227
Leopardus_amnicola,12.590333053559405
Leopardus_colocolo,12.114351256068074
Leopardus_geoffroyi,11.977633950013546
Leopardus_guigna,11.003646086610441
Leopardus_guttulus,11.294998793585307
Leopardus_jacobita,12.458949591781003
Leopardus_pardalis,15.471731828650052
Leopardus_tigrinus,10.970488546556059
Leopardus_wiedii,11.474980512741945
Leopoldamys_ciliatus,1711.6853034499372
Leopoldamys_diwangkarai,1659.1432433595248
Leopoldamys_edwardsi,1635.6184627091184
Leopoldamys_milleti,1760.0480643675971
Leopoldamys_neilli,1551.5464274088808
Leopoldamys_sabanus,1669.6801848422792
Leopoldamys_siporanus,1866.3790140089059
Lepilemur_aeeclis,1542.184992275909
Lepilemur_ahmansonorum,1436.0270872667911
Lepilemur_ankaranensis,1479.217442192331
Lepilemur_betsileo,1218.4366533263278
Lepilemur_dorsalis,1522.2905874086302
Lepilemur_edwardsi,1132.741541451594
Lepilemur_fleuretae,1643.3525491711082
Lepilemur_grewcockorum,1188.274527890467
Lepilemur_hollandorum,1568.48355598926
Lepilemur_hubbardorum,1753.6387184064074
Lepilemur_jamesorum,1533.8883426940997
Lepilemur_leucopus,1658.8272307778252
Lepilemur_microdon,1020.0799252461514
Lepilemur_milanoii,1524.7704261016904
Lepilemur_mittermeieri,1499.5886622125663
Lepilemur_mustelinus,1621.564233520067
Lepilemur_otto,1225.1088184621024
Lepilemur_petteri,1669.0337682797103
Lepilemur_randrianasoloi,1639.17798135047
Lepilemur_ruficaudatus,1683.7530065410808
Lepilemur_sahamalazensis,1478.1807445079166
Lepilemur_scottorum,1552.9822962782675
Lepilemur_seali,1668.7363792961917
Lepilemur_septentrionalis,1362.397993365619
Lepilemur_tymerlachsoni,1571.6412808771638
Lepilemur_wrightae,1652.9549677978412
Leporillus_apicalis,1460.7638573346778
Leporillus_conditor,1721.8196209628602
Leptailurus_serval,13.796987971384077
Leptomys_elegans,1369.5304930481275
Leptomys_ernstmayri,1192.63006079414
Leptomys_signatus,1258.563264670803
Lepus_alleni,792.0358760699746
Lepus_americanus,1459.8128742580184
Lepus_arcticus,790.9011228176795
Lepus_brachyurus,1203.7388122018224
Lepus_californicus,725.4265179244467
Lepus_callotis,703.3831591243937
Lepus_capensis,853.9345716315328
Lepus_castroviejoi,727.2849268206412
Lepus_comus,948.7985719918321
Lepus_coreanus,682.9461375114405
Lepus_corsicanus,859.7022674451171
Lepus_europaeus,1260.4033080973302
Lepus_fagani,1224.0246236407615
Lepus_flavigularis,771.339028138663
Lepus_granatensis,1274.409353026371
Lepus_habessinicus,783.1932803641785
Lepus_hainanus,1130.9048312463856
Lepus_insularis,743.880042797295
Lepus_mandshuricus,1365.9618018147926
Lepus_nigricollis,1203.315812338285
Lepus_oiostolus,1084.4940404164306
Lepus_othus,779.5092507140297
Lepus_peguensis,1168.566513255157
Lepus_saxatilis,1170.6145199452526
Lepus_sinensis,1317.0719523354182
Lepus_starcki,843.6813637965371
Lepus_tibetanus,798.9960132328167
Lepus_timidus,748.1931101500825
Lepus_tolai,762.594633463858
Lepus_townsendii,639.7076061914768
Lepus_victoriae,1128.4585342404937
Lepus_yarkandensis,841.3601269646458
Lestodelphys_halli,200.71824607813056
Lestodon_armatus,7349.821469089143
Lestoros_inca,1447.496810515483
Liberiictis_kuhni,109.61078662865962
Limnogale_mergulus,3163.7773286320994
Limnomys_bryophilus,2194.641320632893
Limnomys_sibuanus,2163.0136141315984
Litocranius_walleri,469.7330177088846
Lonchothrix_emiliae,1829.0890096967714
Lontra_canadensis,88.77631473261064
Lontra_longicaudis,83.21181441673266
Lontra_provocax,85.09751902669757
Lophiomys_imhausi,2477.5168951590326
Lophocebus_albigena,915.04915911847
Lophocebus_aterrimus,936.1486273829112
Lophuromys_brevicaudus,1227.9167862002148
Lophuromys_chrysopus,1229.0242681636246
Lophuromys_cinereus,1339.1916197552546
Lophuromys_dieterleni,1314.6837565561293
Lophuromys_eisentrauti,995.3177028078568
Lophuromys_flavopunctatus,1287.579429553815
Lophuromys_huttereri,1198.272660493744
Lophuromys_luteogaster,1160.0394861316922
Lophuromys_medicaudatus,1169.7706141074193
Lophuromys_melanonyx,1437.654215257407
Lophuromys_nudicaudus,1200.9428833477582
Lophuromys_rahmi,1189.331697085431
Lophuromys_roseveari,1313.619894349597
Lophuromys_sikapusi,1099.9416580831326
Lophuromys_woosnami,1217.304995209201
Lorentzimys_nouhuysi,1029.208334814147
Loris_lydekkerianus,344.2597894682117
Loris_tardigradus,343.5359863936646
Loxodonta_africana,27191.24899753927
Loxodontomys_micropus,973.3540287939596
Loxodontomys_pikumche,901.2422389586526
Lundomys_molitor,1220.3600130988896
Lutra_lutra,84.0517031017652
Lutra_sumatrana,78.48864355169835
Lutreolina_crassicaudata,462.3719319004369
Lutreolina_massoia,405.9070944905552
Lutrogale_perspicillata,104.8235341028408
Lycalopex_culpaeus,68.15180403060472
Lycalopex_fulvipes,54.37571503520036
Lycalopex_griseus,66.40203500644097
Lycalopex_gymnocercus,59.29520914851034
Lycalopex_sechurae,57.28577568118011
Lycalopex_vetulus,60.8873997900674
Lycaon_pictus,32.9747328478905
Lyncodon_patagonicus,36.16252991057319
Lynx_canadensis,9.485723348837364
Lynx_lynx,10.482021386377982
Lynx_pardinus,10.47887799035467
Lynx_rufus,10.754241476944719
Macaca_arctoides,836.4111906408423
Macaca_assamensis,984.5259765457415
Macaca_cyclopis,881.2553063604774
Macaca_fascicularis,903.4309284995868
Macaca_fuscata,1079.5267240725082
Macaca_hecki,916.7262245035257
Macaca_leonina,707.0017919517095
Macaca_maura,874.9665999547981
Macaca_mulatta,774.1509093662563
Macaca_munzala,1004.8637787773006
Macaca_nemestrina,736.4284350478152
Macaca_nigra,914.3005182117367
Macaca_nigrescens,939.2970769135885
Macaca_ochreata,693.216700275919
Macaca_pagensis,707.7318699195994
Macaca_radiata,733.6791181862733
Macaca_siberu,729.3540359737151
Macaca_silenus,589.5970742638049
Macaca_sinica,750.1867610079557
Macaca_sylvanus,1026.6433403931833
Macaca_thibetana,980.5671759401258
Macaca_tonkeana,923.8641709548118
Macrauchenia_patachonica,7797.912419398705
Macrogalidia_musschenbroekii,52.624438197253724
Macropus_agilis,2156.3868069621117
Macropus_antilopinus,2223.4819178219404
Macropus_bernardus,2165.5316261257344
Macropus_dorsalis,2193.088657861245
Macropus_eugenii,1862.552138586451
Macropus_ferragus,3947.02554363475
Macropus_fuliginosus,2818.696582850358
Macropus_giganteus,2987.569482318887
Macropus_greyi,2073.982099032811
Macropus_irma,1867.9225457740515
Macropus_parma,1833.7611954433505
Macropus_parryi,2219.0658130969714
Macropus_pearsoni,3967.170672581774
Macropus_robustus,2139.4627465918797
Macropus_rufogriseus,2313.8568818464823
Macropus_rufus,2307.435815060856
Macroscelides_flavicaudatus,1092.1916005647618
Macroscelides_micus,1012.2822688988458
Macroscelides_proboscideus,1090.1983061002188
Macrotarsomys_bastardi,996.1354101723073
Macrotarsomys_ingens,1152.9892635983515
Macrotarsomys_petteri,1258.0862814696934
Macrotis_lagotis,359.61630694922866
Macrotis_leucura,408.99932716687215
Macruromys_elegans,1470.6191400990574
Macruromys_major,1895.9702048027245
Madoqua_guentheri,617.3030383899251
Madoqua_kirkii,583.6565779481325
