Binomial.1.2,Q
Euryoryzomys_macconnelli,518.5262573501059
Euryoryzomys_nitidus,611.0622856972558
Euryoryzomys_russatus,621.9958015915979
Euryzygomatomys_spinosus,2442.144236922715
Eutamias_sibiricus,1112.8421419274448
Eutatus_seguini,459.6781977912114
Exilisciurus_concinnus,627.6833661366171
Exilisciurus_exilis,572.8614822563127
Exilisciurus_whiteheadi,570.8208511926713
Felis_bieti,13.926366397150389
Felis_chaus,13.413375975025588
Felis_margarita,11.231212963690558
Felis_nigripes,9.742177031397967
Felis_silvestris,13.255882523416826
Felovia_vae,3411.349624417325
Feroculus_feroculus,944.0422430725258
Fossa_fossana,64.82075519690495
Fukomys_anselli,2258.6224724999424
Fukomys_bocagei,2308.5007908019693
Fukomys_damarensis,2477.5214298855376
Fukomys_darlingi,2194.7507458936484
Fukomys_foxi,2524.8643643340515
Fukomys_kafuensis,2309.535698307422
Fukomys_mechowi,2805.2903060953627
Fukomys_ochraceocinereus,2662.711704662719
Fukomys_zechi,2738.773819225995
Funambulus_layardi,1126.430512013241
Funambulus_palmarum,1037.6110990766017
Funambulus_pennantii,1010.9071717061387
Funambulus_sublineatus,947.3715967686094
Funambulus_tristriatus,1062.6684541368463
Funisciurus_anerythrus,2112.074948032326
Funisciurus_bayonii,1926.182605990277
Funisciurus_carruthersi,2195.8861305874325
Funisciurus_congicus,1868.2724718149825
Funisciurus_duchaillui,2067.5465579052993
Funisciurus_isabella,1927.0818652854327
Funisciurus_lemniscatus,1939.9285307620753
Funisciurus_leucogenys,2148.431162662231
Funisciurus_pyrropus,2220.38968980299
Funisciurus_substriatus,2026.9004234322529
Galago_gallarum,328.29334487928963
Galago_matschiei,317.0447808833385
Galago_moholi,293.03347657869926
Galago_senegalensis,320.7610604541034
Galagoides_cocos,312.39466938592005
Galagoides_demidoff,194.69483541517786
Galagoides_granti,321.05267023988785
Galagoides_orinus,289.9045635030894
Galagoides_rondoensis,276.42713064354786
Galagoides_thomasi,230.6870006797514
Galagoides_zanzibaricus,295.0371414513853
Galea_comes,5323.49863325434
Galea_flavidens,5213.578988665319
Galea_leucoblephara,5269.955331198788
Galea_musteloides,5441.660783908414
Galea_spixii,4948.214354648613
Galemys_pyrenaicus,752.5537661006584
Galenomys_garleppi,979.568553638954
Galeopterus_variegatus,4251.651036896204
Galictis_cuja,48.039172620265006
Galictis_vittata,59.223466284917215
Galidia_elegans,85.94759489582529
Galidictis_fasciata,69.36811072446567
Galidictis_grandidieri,82.02809579874365
Gazella_atlantica,469.85409474647537
Gazella_bennettii,400.43707752238697
Gazella_bilkis,479.0804332145026
Gazella_cuvieri,429.0406694633877
Gazella_dorcas,417.19453934929066
Gazella_gazella,384.8640000178521
Gazella_leptoceros,420.9919507860676
Gazella_marica,406.44411681926147
Gazella_saudiya,393.97694775129446
Gazella_spekei,408.5797192413516
Gazella_subgutturosa,416.7806638063316
Gazella_tingitana,423.5220148832349
Genetta_abyssinica,32.522684312584616
Genetta_angolensis,31.966826703609502
Genetta_bourloni,32.301908093060895
Genetta_cristata,33.99183302498508
Genetta_genetta,31.892930592855176
Genetta_johnstoni,33.98588017747333
Genetta_maculata,33.90207004535189
Genetta_pardina,36.024843432194416
Genetta_piscivora,35.78638619344875
Genetta_poensis,34.07259465412454
Genetta_servalina,29.429053022546576
Genetta_thierryi,31.451703089240652
Genetta_tigrina,34.06314673773299
Genetta_victoriae,36.0039398631166
Geocapromys_brownii,5037.969690073003
Geocapromys_columbianus,5002.114973062323
Geocapromys_ingrahami,6481.53208418259
Geocapromys_spA,4914.982969851509
Geocapromys_thoracatus,4707.039526490087
Geogale_aurita,1619.8360731002388
Geomys_arenarius,3358.573048480252
Geomys_attwateri,3238.6758840915813
Geomys_breviceps,1471.739534095657
Geomys_bursarius,3513.093431966798
Geomys_knoxjonesi,3252.2891403360336
Geomys_personatus,3803.936620865418
Geomys_pinetis,2825.8145464892914
Geomys_texensis,3477.5754554057694
Geomys_tropicalis,3730.4070368192497
Georychus_capensis,2881.314330176439
Geoxus_valdivianus,611.5060746937879
Gerbilliscus_afra,1529.7706100012917
Gerbilliscus_boehmi,1376.84097567097
Gerbilliscus_brantsii,1459.6945334811305
Gerbilliscus_gambiana,1427.105548290874
Gerbilliscus_guineae,1400.6152129110803
Gerbilliscus_inclusus,1445.6668169276759
Gerbilliscus_kempi,1397.5326367201537
Gerbilliscus_leucogaster,1122.7474985749168
Gerbilliscus_nigricaudus,1477.1888391758107
Gerbilliscus_phillipsi,1279.4502490941163
Gerbilliscus_robustus,1425.1767933190845
Gerbilliscus_validus,1314.2215882704882
Gerbillurus_paeba,908.6493023123278
Gerbillurus_setzeri,1030.6673523635586
Gerbillurus_tytonis,1040.8309156472328
Gerbillurus_vallinus,1019.9879440082603
Gerbillus_acticola,950.4575912247637
Gerbillus_agag,834.22274614945
Gerbillus_amoenus,798.4376727669891
Gerbillus_andersoni,816.0408689082387
Gerbillus_aquilus,916.8144757449658
Gerbillus_bottai,625.3751250585132
Gerbillus_brockmani,743.4126514813996
Gerbillus_burtoni,844.7157987318116
Gerbillus_campestris,815.4083567525053
Gerbillus_cheesmani,846.3728959368735
Gerbillus_cosensis,870.284141128199
Gerbillus_dasyurus,743.6292062400194
Gerbillus_dunni,812.8015571111873
Gerbillus_famulus,868.1197972494997
Gerbillus_floweri,957.8205406260299
Gerbillus_gerbillus,797.5399354826142
Gerbillus_gleadowi,815.5747855372404
Gerbillus_grobbeni,805.5691116075376
Gerbillus_harwoodi,679.5282070720117
Gerbillus_henleyi,676.3451384572387
Gerbillus_hesperinus,858.9866751645692
Gerbillus_hoogstraali,820.6610602739568
Gerbillus_jamesi,876.2194678420517
Gerbillus_juliani,635.7361664169138
Gerbillus_latastei,895.829647963364
Gerbillus_lowei,846.617515033201
Gerbillus_mackillingini,741.6354286609924
Gerbillus_maghrebi,884.987102956636
Gerbillus_mesopotamiae,770.4706835362017
Gerbillus_muriculus,630.1522849723171
Gerbillus_nancillus,591.1167848765659
Gerbillus_nanus,729.5535637460509
Gerbillus_nigeriae,836.301601632816
Gerbillus_occiduus,844.7227203083872
Gerbillus_percivali,735.2701668238124
Gerbillus_perpallidus,875.6035514989729
Gerbillus_poecilops,833.7054245450062
Gerbillus_principulus,739.670007203122
Gerbillus_pulvinatus,856.0424473188339
Gerbillus_pusillus,731.775973606852
Gerbillus_pyramidum,972.0337737800209
Gerbillus_rosalinda,840.5473186519782
Gerbillus_rupicola,848.4194305787215
Gerbillus_simoni,734.5953585537732
Gerbillus_somalicus,777.257670070501
Gerbillus_stigmonyx,782.4135915751335
Gerbillus_tarabuli,904.6953265070813
Gerbillus_watersi,689.5853562581476
Giraffa_camelopardalis,2196.105324949557
Glaucomys_sabrinus,694.7027302600993
Glaucomys_volans,646.1100607834537
Glironia_venusta,237.28226122619358
Glirulus_japonicus,1990.6940458596923
Glis_glis,3466.945287666468
Glossotherium_robustum,5922.935340367892
Glyphotes_simus,362.04552746426856
Glyptodon_clavipes,535.9016019537618
Glyptodon_reticulatus,443.29039594378094
Glyptotherium_cylindricum,406.41545878942225
Glyptotherium_floridanum,460.3115779930256
Golunda_ellioti,1533.63805579872
Gorilla_beringei,611.432491338518
Gorilla_gorilla,549.0176128020237
Gracilinanus_aceramarcae,156.77983806417006
Gracilinanus_agilis,159.45041100638028
Gracilinanus_dryas,151.600214519037
Gracilinanus_emiliae,131.12942653148875
Gracilinanus_marica,161.02153869625548
Gracilinanus_microtarsus,169.2681744384185
Grammomys_aridulus,821.8575814166652
Grammomys_buntingi,830.7321316770581
Grammomys_caniceps,824.2552273923676
Grammomys_cometes,854.9653289640521
Grammomys_dolichurus,772.5941024584206
Grammomys_dryas,824.9305462934688
Grammomys_gigas,823.3149040599442
Grammomys_ibeanus,831.9883630587769
Grammomys_kuru,874.8594627976906
Grammomys_macmillani,814.9058906121462
Grammomys_minnae,818.1402148262214
Grammomys_selousi,845.2999306630844
Graomys_centralis,1084.7834612176587
Graomys_domorum,1130.7102557391725
Graomys_edithae,952.1935622681689
Graomys_griseoflavus,1042.2636769463497
Graphiurus_angolensis,629.1746637135753
Graphiurus_christyi,567.4651965510727
Graphiurus_crassicaudatus,850.3602515117851
Graphiurus_johnstoni,470.63147595135644
Graphiurus_kelleni,476.90163191024567
Graphiurus_lorraineus,456.2118015816974
Graphiurus_microtis,567.5014638455746
Graphiurus_monardi,624.9697630907223
Graphiurus_murinus,347.28329331876074
Graphiurus_nagtglasii,1150.6731010759963
Graphiurus_ocularis,622.5862819451164
Graphiurus_platyops,716.6616282498976
Graphiurus_rupicola,652.8993940782954
Graphiurus_surdus,582.0429588780647
Gulo_gulo,14.134959820419768
Gymnobelideus_leadbeateri,641.7417523702318
Gymnuromys_roberti,1353.8485412080265
Habromys_chinanteco,1134.0599460533851
Habromys_delicatulus,878.7915523191988
Habromys_ixtlani,1325.7602242378862
Habromys_lepturus,1301.1108461297438
Habromys_lophurus,1140.7440190096115
Habromys_schmidlyi,926.9148730142355
Habromys_simulatus,1131.86057810031
Hadromys_humei,1426.400033237474
Hadromys_yunnanensis,1423.578801762636
Hadropithecus_stenognathus,2643.8863241947192
Haeromys_margarettae,1090.4962701029644
Haeromys_minahassae,1121.5179713018229
Haeromys_pusillus,1050.1564275798348
Handleyomys_alfaroi,739.7233418902202
Handleyomys_chapmani,798.0389124589223
Handleyomys_fuscatus,794.8288660258644
Handleyomys_intectus,835.8632831677115
Handleyomys_melanotis,866.1162337704316
Handleyomys_rhabdops,734.7381664368002
Handleyomys_rostratus,777.0059801994277
Handleyomys_saturatior,699.6149477242191
Hapalemur_alaotrensis,1185.0341965737102
Hapalemur_aureus,1311.2182051144498
Hapalemur_griseus,970.9680884171479
Hapalemur_meridionalis,1016.7553493481228
Hapalemur_occidentalis,1102.318609331026
Hapalomys_delacouri,1499.800060767002
Hapalomys_longicaudatus,1506.4271202182615
Haploidoceros_mediterraneus,1998.3075969481101
Heimyscus_fumosus,1172.6015131809665
Helarctos_malayanus,44.704730341319305
Heliophobius_argenteocinereus,7083.393606379265
Heliosciurus_gambianus,1923.5456722625925
Heliosciurus_mutabilis,2023.7130130239293
Heliosciurus_punctatus,1721.8106418516134
Heliosciurus_rufobrachium,1897.7272592373006
Heliosciurus_ruwenzorii,1899.7142601135824
Heliosciurus_undulatus,1967.4141380732026
Helogale_hirtula,77.38242760249138
Helogale_parvula,77.7738467793867
Hemiauchenia_macrocephala,766.2219505514123
Hemiauchenia_paradoxa,1162.8609933193852
Hemibelideus_lemuroides,3595.406638466341
Hemicentetes_nigriceps,2481.6314076568556
Hemicentetes_semispinosus,2452.24682947662
Hemiechinus_auritus,954.0540025207459
Hemiechinus_collaris,821.8732388363499
Hemigalus_derbyanus,46.91315871828501
Hemitragus_cedrensis,764.3492268656581
Hemitragus_jemlahicus,684.5034466120907
Herpailurus_yagouaroundi,12.231574132295963
Herpestes_auropunctatus,113.45162060159551
Herpestes_brachyurus,133.6214259417638
Herpestes_edwardsii,135.29058564497186
Herpestes_flavescens,75.80078313199547
Herpestes_fuscus,151.5005295035421
Herpestes_ichneumon,114.33798416382193
Herpestes_javanicus,124.58425783442962
Herpestes_naso,139.77608958544658
Herpestes_ochraceus,63.94674570118616
Herpestes_pulverulentus,81.06050528838756
Herpestes_sanguineus,60.45929553658715
Herpestes_semitorquatus,158.54561185630274
Herpestes_smithii,133.9250400301437
Herpestes_urva,134.24436178298168
Herpestes_vitticollis,144.04657546705255
Heterocephalus_glaber,4766.885591739499
Heterogeomys_cherriei,4040.385873565938
Heterogeomys_dariensis,4552.365322667952
Heterohyrax_brucei,19083.122128509985
Heteromys_adspersus,1410.2748537305795
Heteromys_anomalus,1504.3657530454143
Heteromys_australis,1629.3676376494789
Heteromys_desmarestianus,1535.301361382557
Heteromys_gaumeri,1713.2885252968244
Heteromys_irroratus,1687.3100121345012
Heteromys_nelsoni,1693.7064084501826
Heteromys_oasicus,1553.9511628970502
Heteromys_oresterus,1771.0752803042838
Heteromys_pictus,2053.8601741455095
Heteromys_salvini,1250.221647563613
Heteromys_spectabilis,1996.2182555187212
Heteromys_teleus,1763.0592659174567
Heteropsomys_insulans,2476.614474346195
Hexaprotodon_sivalensis,6346.66219210137
Hexolobodon_phenax,5142.570213281759
HexolobodontinaeGen_spA,4539.447545809751
Hippidion_devillei,2767.3062071711124
Hippidion_principale,2998.2929819996343
Hippocamelus_antisensis,974.7603801852157
Hippocamelus_bisulcus,979.4748115662421
Hippopotamus_amphibius,8389.18539221522
Hippopotamus_lemerlei,6965.738193002459
Hippopotamus_madagascariensis,7016.194828050569
Hippotragus_equinus,1333.7085508211096
Hippotragus_leucophaeus,1253.9211190153032
Hippotragus_niger,1311.0712644017403
Hodomys_alleni,2447.7720903283166
Holmesina_occidentalis,335.8765190752763
Holmesina_paulacoutoi,306.12466871895134
Holmesina_septentrionalis,344.2869059038138
Holochilus_brasiliensis,1213.0577596735548
Holochilus_chacarius,1283.1956417422566
Holochilus_sciureus,1240.924968904531
Homo_floresiensis,500.1487089575646
Homo_neanderthalensis,598.9186969585922
Homo_sapiens,573.7272116365622
Homo_spDenisova,604.1288138611271
Homotherium_latidens,112.04603076673041
Homotherium_serum,112.29191361343528
Hoolock_hoolock,456.3782448088745
Hoolock_leuconedys,480.90027186190514
Hoplomys_gymnurus,2602.569796257981
Hoplophorus_euphractus,359.9679601891341
Huetia_leucorhina,559.7287072616689
Hyaena_hyaena,21.480772096993313
Hybomys_badius,905.7547816169548
Hybomys_basilii,900.6472077740913
Hybomys_lunaris,903.0861875751988
Hybomys_planifrons,894.9411011013405
Hybomys_trivirgatus,793.9878425502619
Hybomys_univittatus,879.2098953696241
Hydrictis_maculicollis,73.86566734556736
Hydrochoerus_hydrochaeris,14414.893221792741
Hydrochoerus_isthmius,13097.57886577486
Hydromys_chrysogaster,1916.7726717978098
Hydromys_hussoni,1360.121784767121
Hydromys_neobritannicus,2036.0054102178349
Hydromys_ziegleri,1260.0828878604423
Hydropotes_inermis,1688.7967703332145
Hyemoschus_aquaticus,1360.4152004178418
Hyladelphys_kalinowskii,202.131491514348
Hylaeamys_acritus,662.5813951587145
Hylaeamys_laticeps,668.626673120395
Hylaeamys_megacephalus,664.0801205954008
Hylaeamys_oniscus,669.978619787255
Hylaeamys_perenensis,668.8187589481648
Hylaeamys_tatei,704.8719090972961
Hylaeamys_yunganus,684.1598972423318
Hylobates_agilis,469.71401883485447
Hylobates_albibarbis,473.04965463829785
Hylobates_klossii,471.0589906896036
Hylobates_lar,431.7871305270416
Hylobates_moloch,456.7633156081447
Hylobates_muelleri,469.33926016357793
Hylobates_pileatus,498.15980579555844
Hylochoerus_meinertzhageni,809.7801133856713
Hylomys_megalotis,1039.0978443824517
Hylomys_parvus,567.3919645668317
Hylomys_suillus,564.0208184465429
Hylomyscus_aeta,1287.2838849461466
Hylomyscus_alleni,1231.1404050547656
Hylomyscus_baeri,1365.9032901223216
Hylomyscus_carillus,1308.342632782413
Hylomyscus_denniae,1341.8582667588382
Hylomyscus_grandis,1354.6543664207404
Hylomyscus_pamfi,1307.5289296153596
Hylomyscus_parvus,1144.773143907336
Hylomyscus_stella,1246.9600072032547
Hylomyscus_walterverheyeni,1290.020684226199
Hylopetes_alboniger,1044.845421928655
Hylopetes_bartelsi,806.5515715399636
Hylopetes_lepidus,770.5965655417012
Hylopetes_nigripes,1206.9021207150781
Hylopetes_phayrei,1015.3116233463735
Hylopetes_platyurus,792.9688149329434
Hylopetes_sipora,851.2193077223372
Hylopetes_spadiceus,846.9163289758275
Hylopetes_winstoni,826.7639439147451
Hyomys_dammermani,2274.4525033645346
Hyomys_goliath,2208.793436274331
Hyosciurus_heinrichi,747.7839971799722
Hyosciurus_ileile,749.7433471343293
Hyperacrius_fertilis,3853.461897823141
Hyperacrius_wynnei,4572.189724659019
Hypogeomys_antimena,1575.4312469853232
Hypogeomys_australis,1880.8769369483443
Hypsiprymnodon_moschatus,1660.368328731481
Hystrix_africaeaustralis,1610.9176386123872
Hystrix_brachyura,1717.292201235982
Hystrix_crassispinis,1889.9600258666358
Hystrix_cristata,1636.5172029101248
Hystrix_indica,1076.7847428667708
Hystrix_javanica,2089.79759806558
Hystrix_kiangsenensis,2133.1868794575657
Hystrix_pumila,1682.5722944709146
Hystrix_refossa,2389.753781372953
Hystrix_sumatrae,1713.6263520065727
Ichneumia_albicauda,123.3221879856363
Ichthyomys_hydrobates,1594.748949683071
Ichthyomys_pittieri,1591.0633741568429
Ichthyomys_stolzmanni,1651.1300726068073
Ichthyomys_tweedii,1774.3148186681767
Ictidomys_mexicanus,2655.604959115984
Ictidomys_tridecemlineatus,2344.4965963646573
Ictonyx_libycus,54.905435536597956
Ictonyx_striatus,49.16286325285402
Idiurus_macrotis,576.5622209819311
Idiurus_zenkeri,861.4579743478258
Indri_indri,965.6371669642926
Insulacebus_toussaintiana,475.37969131567723
Iomys_horsfieldii,948.0107945428772
Iomys_sipora,948.4581631308978
Irenomys_tarsalis,780.4040459981389
Isolobodon_montanus,4588.8864676931935
Isolobodon_portoricensis,4186.282566513238
Isoodon_auratus,668.1990656230082
Isoodon_macrourus,894.8917412836244
Isoodon_obesulus,694.3651294572142
Isothrix_barbarabrownae,1744.7651246787739
Isothrix_bistriata,2210.7816519831317
Isothrix_negrensis,2233.241606400269
Isothrix_orinoci,2080.1829897010707
Isothrix_pagurus,1936.288425467727
Isothrix_sinnamariensis,2023.0047533448553
Isthmomys_flavidus,1456.0094051499457
Isthmomys_pirrensis,1288.7315704349837
Jaculus_blanfordi,2270.623370359043
Jaculus_jaculus,2230.59189818105
Jaculus_orientalis,2672.9590432422933
Jaculus_thaleri,2358.6711276738192
Juliomys_pictipes,770.8137667413584
Juliomys_rimofrons,745.9605778238514
Juscelinomys_candango,1449.0524140950963
Juscelinomys_guaporensis,1418.4424026513316
Juscelinomys_huanchacae,1472.3282092388886
Kadarsanomys_sodyi,2524.6571152170786
Kannabateomys_amblyonyx,2057.3137833957667
Kerodon_acrobata,6187.499338687342
Kerodon_rupestris,5547.3217762436525
Kobus_ellipsiprymnus,1398.0597782752143
Kobus_kob,1152.9539767691977
Kobus_leche,1376.4891970849608
Kobus_megaceros,1081.3443337929682
Kobus_vardonii,1146.7323073616342
Kolpochoerus_majus,869.861915748273
Komodomys_rintjanus,2249.1585270046353
Kunsia_fronto,1585.4763130772421
Kunsia_tomentosus,1500.413938601454
Lagidium_ahuacaense,776.5505202350641
Lagidium_viscacia,446.33946808854967
Lagidium_wolffsohni,717.187781204309
Lagorchestes_asomatus,1304.6089108851124
Lagorchestes_conspicillatus,1387.1331421440136
Lagorchestes_hirsutus,1070.0052505907418
Lagorchestes_leporides,1524.697430130634
Lagostomus_crassus,2558.256577104063
Lagostomus_maximus,2436.7330932237696
Lagostrophus_fasciatus,1580.9605175768547
Lagothrix_cana,637.1371976331233
Lagothrix_lagotricha,624.4142950128083
Lagothrix_lugens,626.3196761808937
Lagothrix_poeppigii,599.979962638705
Lagurus_lagurus,4720.830601582131
Lama_guanicoe,574.3833340319385
Lamottemys_okuensis,1618.4849981113416
Laonastes_aenigmamus,3874.237546136503
Lariscus_hosei,409.8246812259198
Lariscus_insignis,410.42760000565005
Lariscus_niobe,412.220458124738
Lariscus_obscurus,412.23411386040397
Lasiopodomys_brandtii,6575.209828818422
Lasiopodomys_fuscus,5671.825420844962
Lasiopodomys_mandarinus,6006.240006523744
Lasiorhinus_krefftii,3625.008543841633
Lasiorhinus_latifrons,3964.8297216747324
Leggadina_forresti,897.1063801859109
Leggadina_lakedownensis,878.6718141119037
Leimacomys_buettneri,1517.8778157683894
Lemmiscus_curtatus,4112.2886528188255
Lemmus_amurensis,4821.250471885947
Lemmus_lemmus,4848.439730428896
Lemmus_portenkoi,4924.478199428979
Lemmus_sibiricus,4961.9602899251
Lemmus_trimucronatus,5385.699487457143
Lemniscomys_barbarus,1562.1623079671344
Lemniscomys_bellieri,1478.6115031692316
Lemniscomys_griselda,1523.2706311608742
Lemniscomys_hoogstraali,1612.3553557649248
Lemniscomys_linulus,1395.636909133399
Lemniscomys_macculus,1423.6130389993994
Lemniscomys_mittendorfi,1399.4281078756576
Lemniscomys_rosalia,1599.3412508701142
Lemniscomys_roseveari,1615.2749151803127
Lemniscomys_striatus,1466.7474890223857
Lemniscomys_zebra,1479.5102383973842
Lemur_catta,1661.6995454723383
Lenomys_meyeri,2065.0500719388406
Lenothrix_canus,1659.3269533995372
Lenoxus_apicalis,1305.2590808077161
Leontopithecus_caissara,133.5784880902882
Leontopithecus_chrysomelas,141.41949482243405
Leontopithecus_chrysopygus,139.25321212386874
Leontopithecus_rosalia,120.6223900970876
Leopardus_amnicola,12.519247188271974
Leopardus_colocolo,12.086475314607021
Leopardus_geoffroyi,11.893872650488962
Leopardus_guigna,10.892716366634332
Leopardus_guttulus,11.298035536815565
Leopardus_jacobita,12.348491053538293
Leopardus_pardalis,15.40965038889812
Leopardus_tigrinus,10.965306630512785
Leopardus_wiedii,11.390075467437297
Leopoldamys_ciliatus,1650.937868697146
Leopoldamys_diwangkarai,1646.5053469934362
Leopoldamys_edwardsi,1592.6592212855278
Leopoldamys_milleti,1689.7129759722725
Leopoldamys_neilli,1516.4715005373253
Leopoldamys_sabanus,1653.181066299855
Leopoldamys_siporanus,1827.7449512404994
Lepilemur_aeeclis,1549.8726832381965
Lepilemur_ahmansonorum,1441.8020289691526
Lepilemur_ankaranensis,1454.712365816469
Lepilemur_betsileo,1199.5347663158827
Lepilemur_dorsalis,1485.0675390858892
Lepilemur_edwardsi,1109.6535150871932
Lepilemur_fleuretae,1652.6695027975024
Lepilemur_grewcockorum,1167.4961345429776
Lepilemur_hollandorum,1546.8689155710988
Lepilemur_hubbardorum,1739.98262319582
Lepilemur_jamesorum,1516.6728197776624
Lepilemur_leucopus,1648.7778294288987
Lepilemur_microdon,1000.8228942602609
Lepilemur_milanoii,1496.8355891253332
Lepilemur_mittermeieri,1468.9525847012892
Lepilemur_mustelinus,1624.6800411174975
Lepilemur_otto,1213.3789174013366
Lepilemur_petteri,1648.638488638568
Lepilemur_randrianasoloi,1616.952473544146
Lepilemur_ruficaudatus,1665.955478812422
Lepilemur_sahamalazensis,1475.949269777152
Lepilemur_scottorum,1507.598736599165
Lepilemur_seali,1640.5442906846981
Lepilemur_septentrionalis,1376.3651375935897
Lepilemur_tymerlachsoni,1542.166499865052
Lepilemur_wrightae,1646.7024208904718
Leporillus_apicalis,1472.4887935713389
Leporillus_conditor,1715.7355187515961
Leptailurus_serval,13.660976867122313
Leptomys_elegans,1359.6718337619159
Leptomys_ernstmayri,1191.5256318328177
Leptomys_signatus,1242.600712044223
Lepus_alleni,790.4551073687325
Lepus_americanus,1456.8887695902872
Lepus_arcticus,784.1234372487071
Lepus_brachyurus,1207.3190871096522
Lepus_californicus,722.9046471968096
Lepus_callotis,705.156764135602
Lepus_capensis,852.8955941463244
Lepus_castroviejoi,718.4520984484874
Lepus_comus,948.4690412300343
Lepus_coreanus,676.6532844210113
Lepus_corsicanus,859.2926496485807
Lepus_europaeus,1244.06338266544
Lepus_fagani,1236.2592559742807
Lepus_flavigularis,767.8157568974782
Lepus_granatensis,1259.9549470307654
Lepus_habessinicus,781.532393061999
Lepus_hainanus,1130.0091386717622
Lepus_insularis,741.9087717241656
Lepus_mandshuricus,1360.0686372400585
Lepus_nigricollis,1193.0159281071622
Lepus_oiostolus,1084.143384000756
Lepus_othus,772.1841439301254
Lepus_peguensis,1156.776544947285
Lepus_saxatilis,1163.6631696635925
Lepus_sinensis,1322.2375579787472
Lepus_starcki,839.9649304978057
Lepus_tibetanus,795.2785790693524
Lepus_timidus,738.7754792911612
Lepus_tolai,757.2426133544553
Lepus_townsendii,636.3240421213267
Lepus_victoriae,1127.13698671784
Lepus_yarkandensis,834.6419348843566
Lestodelphys_halli,199.28613086981326
Lestodon_armatus,6811.6407468314
Lestoros_inca,1520.741403448589
Liberiictis_kuhni,112.0934709880785
Limnogale_mergulus,3086.436060672698
Limnomys_bryophilus,2135.2988853147876
Limnomys_sibuanus,2110.131696841132
Litocranius_walleri,474.5972865925395
Lonchothrix_emiliae,1830.5849961202416
Lontra_canadensis,88.72844355764013
Lontra_longicaudis,83.58023215687571
Lontra_provocax,84.67792521900566
Lophiomys_imhausi,2541.569108701276
Lophocebus_albigena,916.6995384513993
Lophocebus_aterrimus,948.2284192841212
Lophuromys_brevicaudus,1219.929177901793
Lophuromys_chrysopus,1218.459650346032
Lophuromys_cinereus,1325.710441245382
Lophuromys_dieterleni,1308.8038282597197
Lophuromys_eisentrauti,997.5165259801622
Lophuromys_flavopunctatus,1295.3475343588902
Lophuromys_huttereri,1198.959683001793
Lophuromys_luteogaster,1185.0840322100587
Lophuromys_medicaudatus,1182.6260243328647
Lophuromys_melanonyx,1428.404366460085
Lophuromys_nudicaudus,1214.6899653885444
Lophuromys_rahmi,1194.1582666949826
Lophuromys_roseveari,1323.0462630443194
Lophuromys_sikapusi,1109.461404651199
Lophuromys_woosnami,1224.5953526261721
Lorentzimys_nouhuysi,1022.2274789410028
Loris_lydekkerianus,341.28930804067016
Loris_tardigradus,340.94665114785766
Loxodonta_africana,26883.230664013776
Loxodontomys_micropus,976.6159488490299
Loxodontomys_pikumche,908.7468239534368
Lundomys_molitor,1224.4626014741532
Lutra_lutra,84.42763537805308
Lutra_sumatrana,79.32812296962211
Lutreolina_crassicaudata,466.41135144607796
Lutreolina_massoia,412.34395676816575
Lutrogale_perspicillata,104.11123912991847
Lycalopex_culpaeus,67.60615488950491
Lycalopex_fulvipes,53.587808236040615
Lycalopex_griseus,65.26341351960806
Lycalopex_gymnocercus,58.7334926484968
Lycalopex_sechurae,56.93672831275046
Lycalopex_vetulus,60.3276395562571
Lycaon_pictus,32.80867054083586
Lyncodon_patagonicus,37.009419429395486
Lynx_canadensis,9.415482939785283
Lynx_lynx,10.305555554978879
Lynx_pardinus,10.432607500964714
Lynx_rufus,10.735563273616817
Macaca_arctoides,852.2884712031179
Macaca_assamensis,989.4488581907326
Macaca_cyclopis,896.1963662642331
Macaca_fascicularis,910.3676711606139
Macaca_fuscata,1092.0781329820493
Macaca_hecki,907.8288796817473
Macaca_leonina,711.380573121394
Macaca_maura,868.7653868318114
Macaca_mulatta,787.4086179541144
Macaca_munzala,1006.3937206595523
Macaca_nemestrina,738.5857850419142
Macaca_nigra,905.5421460469404
Macaca_nigrescens,941.9229083959257
Macaca_ochreata,691.2341499112281
Macaca_pagensis,706.7252226012317
Macaca_radiata,739.898809742862
Macaca_siberu,720.1142535858575
Macaca_silenus,587.9278081261398
Macaca_sinica,761.9149630926206
Macaca_sylvanus,1020.5124919638372
Macaca_thibetana,985.3253029423528
Macaca_tonkeana,913.1874532350635
Macrauchenia_patachonica,7799.6173038015295
Macrogalidia_musschenbroekii,52.75104619418811
Macropus_agilis,2157.9151758756448
Macropus_antilopinus,2225.5820269276055
Macropus_bernardus,2162.3116323045588
Macropus_dorsalis,2204.171513695734
Macropus_eugenii,1875.6790116200264
Macropus_ferragus,3988.9602018461123
Macropus_fuliginosus,2839.9792763549017
Macropus_giganteus,2986.913356379297
Macropus_greyi,2087.287206811057
Macropus_irma,1874.925803555019
Macropus_parma,1836.8373611311122
Macropus_parryi,2223.042587913978
Macropus_pearsoni,3966.457294492811
Macropus_robustus,2131.0732878204103
Macropus_rufogriseus,2319.302694422628
Macropus_rufus,2308.654463789784
Macroscelides_flavicaudatus,1070.6873848285338
Macroscelides_micus,985.1803213860813
Macroscelides_proboscideus,1089.2990295298769
Macrotarsomys_bastardi,1004.047198029895
Macrotarsomys_ingens,1161.1570012760803
Macrotarsomys_petteri,1269.1771521432424
Macrotis_lagotis,359.8700225503073
Macrotis_leucura,406.75689371241805
