Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Myoictis_wavicus,Dasyuromorphia,Dasyuridae,Myoictis,wavicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,122,Reported,Records of the Australian Museum 57: 321-340 (2005),NA,NA,Occurs on large land bridge islands,DD,No,0,100,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.0844670238441845,1.9389091675959582,2.2306731468491856
Myomimus_personatus,Rodentia,Gliridae,Myomimus,personatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.5,Reported,Bulgarian Journal of Veterinary Medicine 8: 13-22 (2005),NA,NA,Occurs on mainland,DD,No,60,30,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.762996388333939,1.5056104365046747,2.0238519800905066
Myomimus_roachi,Rodentia,Gliridae,Myomimus,roachi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,45.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,VU,No,60,30,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9497454224574282,1.6935897437392498,2.203754798337963
Myomimus_setzeri,Rodentia,Gliridae,Myomimus,setzeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,DD,No,60,30,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.473867436208169,1.2144124587183516,1.7323517462913014
Myomyscus_angolensis,Rodentia,Muridae,Myomyscus,angolensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48.3,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9119522761159193,1.7612939614481216,2.0670527322923897
Myomyscus_brockmani,Rodentia,Muridae,Myomyscus,brockmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,29.5,Reported,Mammals of Tanzania. archive.fieldmuseum.org,NA,NA,Occurs on mainland,LC,No,35,0,65,Imputed 000 Species,PHYLACINE 1.2,1.762021581582555,1.6092365614920674,1.9178767701645991
Myomyscus_verreauxii,Rodentia,Muridae,Myomyscus,verreauxii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,41,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8545245597772886,1.708572250852759,2.007050169505685
Myomyscus_yemeni,Rodentia,Muridae,Myomyscus,yemeni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,64.8,Assumed isometric based on head-body length,Fieldiana Zoology 34: 229-252 (1953),Myomyscus_brockmani,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0004462284823155,1.8465065662761353,2.154588463602709
Myoprocta_acouchy,Rodentia,Dasyproctidae,Myoprocta,acouchy,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,600,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.686877800892248,2.5241102860044036,2.851705133285115
Myoprocta_pratti,Rodentia,Dasyproctidae,Myoprocta,pratti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,908,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.8143738535805465,2.6256205477618684,3.0061163646044076
Myopus_schisticolor,Rodentia,Cricetidae,Myopus,schisticolor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.970684389023908,1.8450124480753498,2.0966561713955842
Myosciurus_pumilio,Rodentia,Sciuridae,Myosciurus,pumilio,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,165,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.2570198045420677,2.0674476615420985,2.436835498338769
Myosorex_babaulti,Eulipotyphla,Soricidae,Myosorex,babaulti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,NT,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.786395185389489,1.5276071194492404,2.0489847426114265
Myosorex_blarina,Eulipotyphla,Soricidae,Myosorex,blarina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.2,Assumed isometric based on head-body length,Mammalia 27: 443-444 (1963),Myosorex_varius,Proceedings of the Zoological Society of London 1905: 129-138 (1905),Occurs on mainland,EN,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7320083983212267,1.4635626773051058,1.9900819540628873
Myosorex_bururiensis,Eulipotyphla,Soricidae,Myosorex,bururiensis,1,0,0,0,Imputed,PHYLACINE 1.2,12.7,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,VU,No,0,10,90,Imputed 000 Species,PHYLACINE 1.2,1.702458537967422,1.4401986081512572,1.9652278686744646
Myosorex_cafer,Eulipotyphla,Soricidae,Myosorex,cafer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7135662988349187,1.4498598941407066,1.9734407921272217
Myosorex_eisentrauti,Eulipotyphla,Soricidae,Myosorex,eisentrauti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.8,Reported,Bonner Zoologische Beiträge 19: 15-42 (1968),NA,NA,Occurs on large land bridge islands,CR,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7217875601759205,1.459392587957596,1.9862407983999013
Myosorex_geata,Eulipotyphla,Soricidae,Myosorex,geata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6051202797808493,1.341115904357896,1.8682501009481818
Myosorex_gnoskei,Eulipotyphla,Soricidae,Myosorex,gnoskei,1,0,0,0,Imputed,PHYLACINE 1.2,8,Reported,"Kerbis Peterhans, J. C., et al. 2008. First Record Of Myosorex (Mammalia: Soricidae) From Malawi With Description As A New Species, Myosorex gnoskei. Journal of East African Natural History 97:19-32.",NA,NA,Occurs on mainland,EN,No,0,10,90,Imputed 000 Species,PHYLACINE 1.2,1.6975757012223214,1.434639245914172,1.9623233411127903
Myosorex_jejei,Eulipotyphla,Soricidae,Myosorex,jejei,1,0,0,0,Imputed,PHYLACINE 1.2,12.5,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,VU,No,0,10,90,Imputed 000 Species,PHYLACINE 1.2,1.7013841750926118,1.4331969562506275,1.9639570319619728
Myosorex_kihaulei,Eulipotyphla,Soricidae,Myosorex,kihaulei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.5,Reported,Bonner Zoologische Beiträge 49: 19-29 (1999),NA,NA,Occurs on mainland,EN,No,0,10,90,Imputed 000 Species,PHYLACINE 1.2,1.6084650449846696,1.3403087300963235,1.867612476301527
Myosorex_longicaudatus,Eulipotyphla,Soricidae,Myosorex,longicaudatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7048229526297585,1.4462187830681774,1.9703476466138572
Myosorex_okuensis,Eulipotyphla,Soricidae,Myosorex,okuensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6745028288618835,1.4129261735246004,1.9393533328591086
Myosorex_rumpii,Eulipotyphla,Soricidae,Myosorex,rumpii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,15,Reported,Bonner Zoologische Beiträge 19: 15-42 (1968),NA,NA,Occurs on mainland,EN,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6989671403039794,1.4353066220430837,1.9605895305840955
Myosorex_schalleri,Eulipotyphla,Soricidae,Myosorex,schalleri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.5,Assumed isometric based on mandible size,Mammalia 31: 610-628 (1967),Myosorex_eisentrauti,Bonner Zoologische Beitrage 19:15-42 (1968),Occurs on mainland,DD,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5367710957968121,1.274833395057987,1.802910688158213
Myosorex_sclateri,Eulipotyphla,Soricidae,Myosorex,sclateri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.9,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 105 : 1-12 (1992),Myosorex_varius,Proceedings of the Biological Society of Washington 105 : 1-12 (1992),Occurs on mainland,NT,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8480478383199133,1.586030627865596,2.10725374424086
Myosorex_tenuis,Eulipotyphla,Soricidae,Myosorex,tenuis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.4,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 105 : 1-12 (1992),Myosorex_varius,Proceedings of the Biological Society of Washington 105 : 1-12 (1992),Occurs on mainland,DD,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6059394978922545,1.3436078422320412,1.8673026390263532
Myosorex_varius,Eulipotyphla,Soricidae,Myosorex,varius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7089104460752993,1.4431579967688795,1.9694148238078253
Myosorex_zinki,Eulipotyphla,Soricidae,Myosorex,zinki,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.1,Reported,Belgian Journal of Zoology 135: 141-144 (2005),NA,NA,Occurs on mainland,LC,No,0,10,90,Imputed 000 Species,PHYLACINE 1.2,1.7689559132716879,1.5091627892963757,2.0332848398969237
Myospalax_aspalax,Rodentia,Spalacidae,Myospalax,aspalax,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,325,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4380871132002704,2.187409990731131,2.6948259955870926
Myospalax_myospalax,Rodentia,Spalacidae,Myospalax,myospalax,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,225,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.327369852570191,2.080268882799536,2.5812536717987866
Myospalax_psilurus,Rodentia,Spalacidae,Myospalax,psilurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,292.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4071923598445895,2.151768368215779,2.659559287485777
Myotragus_balearicus,Cetartiodactyla,Bovidae,Myotragus,balearicus,1,0,0,0,Imputed,PHYLACINE 1.2,26418,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,99,0,1,Imputed 000 Species,PHYLACINE 1.2,3.9608876184444095,3.8263869937368837,4.093155722614087
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,471.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.41388053562801,2.3231188126395166,2.5052166485408147
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22333.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,0,100,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.471219794976786,3.2959839215623608,3.6453169569896713
Mysateles_melanurus,Rodentia,Echimyidae,Mysateles,melanurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1218,Reported,"Bottoto-Paez R, Mancina CA. Maniferos en Cuba (2011)",NA,NA,Occurs only on isolated islands,VU,No,92,8,0,Imputed 000 Species,PHYLACINE 1.2,2.7669447631351023,2.569600312027743,2.9708524196310337
Mysateles_prehensilis,Rodentia,Echimyidae,Mysateles,prehensilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1800,Reported,"Bottoto-Paez R, Mancina CA. Maniferos en Cuba (2011)",NA,NA,Occurs only on isolated islands,NT,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.885618681756131,2.6838268427684064,3.0924905176405417
Mystromys_albicaudatus,Rodentia,Nesomyidae,Mystromys,albicaudatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,86.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1067132761421026,1.943006164090267,2.2657708026572587
Naemorhedus_baileyi,Cetartiodactyla,Bovidae,Naemorhedus,baileyi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27487.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.9685731503479054,3.829377985519387,4.105595954538655
Naemorhedus_caudatus,Cetartiodactyla,Bovidae,Naemorhedus,caudatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.9635280558557198,3.8254347591745583,4.104541826063779
Naemorhedus_goral,Cetartiodactyla,Bovidae,Naemorhedus,goral,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.9798233452993728,3.841831513184706,4.120984179199618
Naemorhedus_griseus,Cetartiodactyla,Bovidae,Naemorhedus,griseus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25e3,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.93940315106909,3.8009970359340244,4.075498194547051
Nandinia_binotata,Carnivora,Nandiniidae,Nandinia,binotata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.888887874003546,2.7026075574349973,3.0774641581786737
Nanger_dama,Cetartiodactyla,Bovidae,Nanger,dama,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72999.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.304166396650885,4.160022073697652,4.451050001709263
Nanger_granti,Cetartiodactyla,Bovidae,Nanger,granti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,54999.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.218127565060566,4.071907021274894,4.36345529013403
Nanger_soemmerringii,Cetartiodactyla,Bovidae,Nanger,soemmerringii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",4.121345234886303,3.9718470314586227,4.262869255255487
Nannosciurus_melanotis,Rodentia,Sciuridae,Nannosciurus,melanotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9488946205748165,1.6962116160493295,2.210558145446941
Napaeozapus_insignis,Rodentia,Dipodidae,Napaeozapus,insignis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7082123623972756,1.5380249810198514,1.8754319817476985
Nasalis_larvatus,Primates,Cercopithecidae,Nasalis,larvatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.498379544112917,3.3037935477460474,3.6887574271563075
Nasua_narica,Carnivora,Procyonidae,Nasua,narica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4030,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,37,12,51,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.1960511891222945,3.048477676755504,3.3458350679645896
Nasua_nasua,Carnivora,Procyonidae,Nasua,nasua,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3793.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.161653671558978,3.0139967244595636,3.3080945280838443
Nasuella_meridensis,Carnivora,Procyonidae,Nasuella,meridensis,1,0,0,0,Imputed,PHYLACINE 1.2,1782.8,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,EN,No,63,18,19,Imputed 000 Species,PHYLACINE 1.2,2.9483000846774,2.7912647972575897,3.1041081959650865
Nasuella_olivacea,Carnivora,Procyonidae,Nasuella,olivacea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1340,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8616484384639125,2.7010067725137437,3.0171608635303904
Navahoceros_fricki,Cetartiodactyla,Cervidae,Navahoceros,fricki,1,0,0,0,Imputed,PHYLACINE 1.2,49272,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,EP,Yes,100,0,0,Imputed 000 Species,PHYLACINE 1.2,4.325153392340389,4.210200447211004,4.439814551906961
Neacomys_dubosti,Rodentia,Cricetidae,Neacomys,dubosti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.7,Reported,Bulletin of the American Museum of Natural History 263: 1-236 (2001),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6094109987067635,1.4585288370401222,1.7632356367458204
