Binomial.1.2,Q
Euryoryzomys_legatus,635.3454472448002
Euryoryzomys_macconnelli,549.464492218821
Euryoryzomys_nitidus,653.4205389621992
Euryoryzomys_russatus,670.3122030767045
Euryzygomatomys_spinosus,2991.5322183984536
Eutamias_sibiricus,1197.9775784291487
Eutatus_seguini,561.4051580839504
Exilisciurus_concinnus,685.4276791546865
Exilisciurus_exilis,624.8274364861094
Exilisciurus_whiteheadi,636.903454040978
Felis_bieti,13.872162646204021
Felis_chaus,13.586731044611176
Felis_margarita,11.136361647091563
Felis_nigripes,9.924396175183665
Felis_silvestris,13.071174446814704
Felovia_vae,4200.213198102537
Feroculus_feroculus,990.4428109553874
Fossa_fossana,73.29745018828851
Fukomys_anselli,2922.3541913542626
Fukomys_bocagei,2969.253532704146
Fukomys_damarensis,3261.5752389629174
Fukomys_darlingi,2772.5058167950688
Fukomys_foxi,3329.842614631852
Fukomys_kafuensis,2980.167572344411
Fukomys_mechowi,3640.023814199122
Fukomys_ochraceocinereus,3461.4286722576567
Fukomys_zechi,3642.829381458753
Funambulus_layardi,1214.6268271991166
Funambulus_palmarum,1106.449163582662
Funambulus_pennantii,1119.827734233821
Funambulus_sublineatus,1017.8527736606463
Funambulus_tristriatus,1113.9749424792276
Funisciurus_anerythrus,2242.7317142299967
Funisciurus_bayonii,2054.721794435634
Funisciurus_carruthersi,2399.8448274662937
Funisciurus_congicus,2046.3563516359877
Funisciurus_duchaillui,2215.676710141028
Funisciurus_isabella,1987.4464409380857
Funisciurus_lemniscatus,2114.7164432146337
Funisciurus_leucogenys,2346.8334228448102
Funisciurus_pyrropus,2448.6394163105047
Funisciurus_substriatus,2182.46035013711
Galago_gallarum,395.40753967010454
Galago_matschiei,383.6033511127108
Galago_moholi,371.44633059666495
Galago_senegalensis,394.95691969902435
Galagoides_cocos,364.3279483123335
Galagoides_demidoff,232.08640444635893
Galagoides_granti,371.3287529780897
Galagoides_orinus,327.51177024384225
Galagoides_rondoensis,320.6494518963946
Galagoides_thomasi,271.5462985488226
Galagoides_zanzibaricus,341.84788874029607
Galea_comes,5585.537583878217
Galea_flavidens,5670.131739695323
Galea_leucoblephara,5583.482359803584
Galea_musteloides,5732.823082955377
Galea_spixii,5355.937676575295
Galemys_pyrenaicus,842.0389335238831
Galenomys_garleppi,1102.4524059076869
Galeopterus_variegatus,3918.626653657005
Galictis_cuja,53.37669091971035
Galictis_vittata,68.12022843310395
Galidia_elegans,92.55536847233357
Galidictis_fasciata,73.2733610221742
Galidictis_grandidieri,88.14221622797724
Gazella_atlantica,426.19210009755
Gazella_bennettii,357.2533079495328
Gazella_bilkis,435.6702611118479
Gazella_cuvieri,390.42888608874057
Gazella_dorcas,377.18614508864056
Gazella_gazella,344.15259481435515
Gazella_leptoceros,381.2717901519284
Gazella_marica,368.91922524994607
Gazella_saudiya,353.2308006243889
Gazella_spekei,371.1107202828124
Gazella_subgutturosa,371.2626498520977
Gazella_tingitana,382.59232010624487
Genetta_abyssinica,33.32790335145835
Genetta_angolensis,32.8079575755474
Genetta_bourloni,33.39364179260386
Genetta_cristata,36.62055998328014
Genetta_genetta,32.6636390500308
Genetta_johnstoni,35.840749525369475
Genetta_maculata,34.58304504345236
Genetta_pardina,37.28887282602452
Genetta_piscivora,37.35327240794637
Genetta_poensis,34.809672057030866
Genetta_servalina,30.43004634462128
Genetta_thierryi,32.38417504754992
Genetta_tigrina,35.16396717203877
Genetta_victoriae,36.37033206375278
Geocapromys_brownii,5903.693943515835
Geocapromys_columbianus,5736.2149500299865
Geocapromys_ingrahami,7181.8438182136215
Geocapromys_spA,5844.469946294304
Geocapromys_thoracatus,5672.5140591255395
Geogale_aurita,1780.226622730354
Geomys_arenarius,3812.0843691917007
Geomys_attwateri,3694.528987044327
Geomys_breviceps,1633.7229904159185
Geomys_bursarius,3998.530136154835
Geomys_knoxjonesi,3662.5162943380865
Geomys_personatus,4350.850290804176
Geomys_pinetis,3148.706465471721
Geomys_texensis,3944.163636121817
Geomys_tropicalis,4209.704893264266
Georychus_capensis,4131.481784945401
Geoxus_valdivianus,663.0593145712235
Gerbilliscus_afra,1530.126651697905
Gerbilliscus_boehmi,1434.1484731293197
Gerbilliscus_brantsii,1524.3754066332563
Gerbilliscus_gambiana,1536.992251918918
Gerbilliscus_guineae,1477.50246860942
Gerbilliscus_inclusus,1539.8667609862828
Gerbilliscus_kempi,1495.4945209137843
Gerbilliscus_leucogaster,1179.2680789341773
Gerbilliscus_nigricaudus,1620.4338571527837
Gerbilliscus_phillipsi,1371.4195838597545
Gerbilliscus_robustus,1530.9751444458548
Gerbilliscus_validus,1411.812990083014
Gerbillurus_paeba,1024.1447338727214
Gerbillurus_setzeri,1195.4808133046884
Gerbillurus_tytonis,1201.3453062967164
Gerbillurus_vallinus,1186.3601195651897
Gerbillus_acticola,1055.2615622307387
Gerbillus_agag,924.0203325798707
Gerbillus_amoenus,916.9048981600657
Gerbillus_andersoni,922.6996426546827
Gerbillus_aquilus,1035.9410238138564
Gerbillus_bottai,734.3751001910125
Gerbillus_brockmani,836.0826695403568
Gerbillus_burtoni,948.5195653395883
Gerbillus_campestris,968.2631776490099
Gerbillus_cheesmani,959.6529030868667
Gerbillus_cosensis,987.6682945973063
Gerbillus_dasyurus,922.9180740043917
Gerbillus_dunni,927.8455717384214
Gerbillus_famulus,982.813204432081
Gerbillus_floweri,1094.4163430281387
Gerbillus_gerbillus,941.3033286915673
Gerbillus_gleadowi,925.8355451838561
Gerbillus_grobbeni,920.0434014223046
Gerbillus_harwoodi,806.6598089779511
Gerbillus_henleyi,741.1975022977862
Gerbillus_hesperinus,962.6843333078086
Gerbillus_hoogstraali,944.52004683818
Gerbillus_jamesi,1044.4689405006027
Gerbillus_juliani,704.6940699034274
Gerbillus_latastei,1013.24261507361
Gerbillus_lowei,1030.3538965052458
Gerbillus_mackillingini,863.234173366801
Gerbillus_maghrebi,1052.5970015382693
Gerbillus_mesopotamiae,881.122082997319
Gerbillus_muriculus,723.9509331029642
Gerbillus_nancillus,655.296526634293
Gerbillus_nanus,850.4575124784908
Gerbillus_nigeriae,946.1049936474619
Gerbillus_occiduus,950.5261893122433
Gerbillus_percivali,823.7962473374203
Gerbillus_perpallidus,1004.5707716877608
Gerbillus_poecilops,970.2131330822895
Gerbillus_principulus,836.3846247233171
Gerbillus_pulvinatus,973.5568589561028
Gerbillus_pusillus,814.5647236236534
Gerbillus_pyramidum,1048.8698640282023
Gerbillus_rosalinda,951.8177438266516
Gerbillus_rupicola,1011.4484007843838
Gerbillus_simoni,886.2363459181688
Gerbillus_somalicus,897.5554522931706
Gerbillus_stigmonyx,914.9014835756819
Gerbillus_tarabuli,1006.8420620887762
Gerbillus_watersi,765.7171477887215
Giraffa_camelopardalis,2285.4569793923997
Glaucomys_sabrinus,740.3830555152957
Glaucomys_volans,709.2851021173741
Glironia_venusta,276.27334003095007
Glirulus_japonicus,2206.2576017854576
Glis_glis,3406.2997091937636
Glossotherium_robustum,6191.051856136062
Glyphotes_simus,401.70283749046365
Glyptodon_clavipes,599.6406980667625
Glyptodon_reticulatus,497.56271577787044
Glyptotherium_cylindricum,450.24508853960737
Glyptotherium_floridanum,522.6375280638597
Golunda_ellioti,1689.4382121358744
Gorilla_beringei,711.6840308262371
Gorilla_gorilla,647.879577417275
Gracilinanus_aceramarcae,162.6549776525522
Gracilinanus_agilis,160.6172354486519
Gracilinanus_dryas,159.2701023182189
Gracilinanus_emiliae,140.83016581098383
Gracilinanus_marica,173.9421254657345
Gracilinanus_microtarsus,176.23188036569962
Grammomys_aridulus,869.4770020637613
Grammomys_buntingi,894.2979637676063
Grammomys_caniceps,879.5733197705806
Grammomys_cometes,914.2402940016248
Grammomys_dolichurus,828.8085855201656
Grammomys_dryas,890.8190018408952
Grammomys_gigas,881.3581538237763
Grammomys_ibeanus,889.4515145854791
Grammomys_kuru,929.7715352147716
Grammomys_macmillani,858.8066659955197
Grammomys_minnae,874.8696600280242
Grammomys_selousi,902.3218341510238
Graomys_centralis,1219.1654650257537
Graomys_domorum,1261.269317309653
Graomys_edithae,1049.4541239504542
Graomys_griseoflavus,1174.1983637596522
Graphiurus_angolensis,689.0741190148678
Graphiurus_christyi,612.5338473912277
Graphiurus_crassicaudatus,951.3157284035161
Graphiurus_johnstoni,509.70335789214136
Graphiurus_kelleni,519.3240121111835
Graphiurus_lorraineus,494.29922131876253
Graphiurus_microtis,622.0709073633374
Graphiurus_monardi,706.2092180540486
Graphiurus_murinus,350.3375252044533
Graphiurus_nagtglasii,1367.7554192440655
Graphiurus_ocularis,686.6415098336947
Graphiurus_platyops,794.7279661292199
Graphiurus_rupicola,763.4283688628798
Graphiurus_surdus,632.2800809704817
Gulo_gulo,14.455381504169729
Gymnobelideus_leadbeateri,705.3967423756271
Gymnuromys_roberti,1353.9649523428493
Habromys_chinanteco,1255.8781171645833
Habromys_delicatulus,962.5718465441224
Habromys_ixtlani,1461.6605323005176
Habromys_lepturus,1445.1005288111944
Habromys_lophurus,1257.5643448338512
Habromys_schmidlyi,1008.8933838757386
Habromys_simulatus,1234.264062074613
Hadromys_humei,1536.8242525855098
Hadromys_yunnanensis,1564.7042156994048
Hadropithecus_stenognathus,2750.2793828159142
Haeromys_margarettae,1229.0275241214877
Haeromys_minahassae,1267.1946719223993
Haeromys_pusillus,1192.5187912303586
Handleyomys_alfaroi,786.9311686519526
Handleyomys_chapmani,859.0513248557476
Handleyomys_fuscatus,838.7224953476157
Handleyomys_intectus,895.4408240820538
Handleyomys_melanotis,917.7984611419556
Handleyomys_rhabdops,781.1591438536447
Handleyomys_rostratus,800.588078979459
Handleyomys_saturatior,736.6664210753137
Hapalemur_alaotrensis,1196.2905617224149
Hapalemur_aureus,1358.113214139122
Hapalemur_griseus,992.5909617748177
Hapalemur_meridionalis,1035.3036722178986
Hapalemur_occidentalis,1117.65142739465
Hapalomys_delacouri,1736.6496882041258
Hapalomys_longicaudatus,1781.5147551356495
Haploidoceros_mediterraneus,1949.471271858454
Heimyscus_fumosus,1290.0277144902116
Helarctos_malayanus,70.42087903749051
Heliophobius_argenteocinereus,8585.039541378974
Heliosciurus_gambianus,2139.261828567274
Heliosciurus_mutabilis,2187.7179784870564
Heliosciurus_punctatus,1976.9247031465009
Heliosciurus_rufobrachium,2127.141764095264
Heliosciurus_ruwenzorii,2062.294273225839
Heliosciurus_undulatus,2191.613644403895
Helogale_hirtula,82.3534315261732
Helogale_parvula,83.02868364721307
Hemiauchenia_macrocephala,819.1209852987045
Hemiauchenia_paradoxa,1245.2864593684935
Hemibelideus_lemuroides,3572.9353408975503
Hemicentetes_nigriceps,2755.256694369541
Hemicentetes_semispinosus,2641.190840710396
Hemiechinus_auritus,1089.2805159038924
Hemiechinus_collaris,925.5761896219743
Hemigalus_derbyanus,43.61122575071408
Hemitragus_cedrensis,656.0750531307581
Hemitragus_jemlahicus,584.4235085358104
Herpailurus_yagouaroundi,12.602737068790457
Herpestes_auropunctatus,110.78783221528738
Herpestes_brachyurus,135.5218688681074
Herpestes_edwardsii,132.18852273046744
Herpestes_flavescens,78.83547435984852
Herpestes_fuscus,149.26918287603783
Herpestes_ichneumon,118.07138040301449
Herpestes_javanicus,122.41987798868853
Herpestes_naso,137.0651278028728
Herpestes_ochraceus,65.71797088816332
Herpestes_pulverulentus,84.62225433277726
Herpestes_sanguineus,62.857335319709144
Herpestes_semitorquatus,156.73886678494225
Herpestes_smithii,131.52870368265027
Herpestes_urva,133.57334635346245
Herpestes_vitticollis,142.11304595241413
Heterocephalus_glaber,5904.612111115661
Heterogeomys_cherriei,4587.4226096521525
Heterogeomys_dariensis,5327.144259255992
Heterohyrax_brucei,20500.085433029468
Heteromys_adspersus,1574.6141421436946
Heteromys_anomalus,1624.9096233298724
Heteromys_australis,1753.832870716755
Heteromys_desmarestianus,1652.0766787635353
Heteromys_gaumeri,1884.5520547163526
Heteromys_irroratus,1878.4481382823074
Heteromys_nelsoni,1885.7907943712842
Heteromys_oasicus,1702.60200568482
Heteromys_oresterus,1947.2796808018895
Heteromys_pictus,2202.956297953914
Heteromys_salvini,1373.5755065385129
Heteromys_spectabilis,2182.6032436338082
Heteromys_teleus,1916.3497523263165
Heteropsomys_insulans,3175.5578677158433
Hexaprotodon_sivalensis,8010.281426298633
Hexolobodon_phenax,6374.141847067669
HexolobodontinaeGen_spA,5239.925280015351
Hippidion_devillei,2707.0014802110577
Hippidion_principale,2982.377603197602
Hippocamelus_antisensis,985.8127652635083
Hippocamelus_bisulcus,980.444710767812
Hippopotamus_amphibius,10746.47616514156
Hippopotamus_lemerlei,8907.652898953054
Hippopotamus_madagascariensis,8944.983886491345
Hippotragus_equinus,1259.3824204608563
Hippotragus_leucophaeus,1212.0795175124833
Hippotragus_niger,1251.7019478480663
Hodomys_alleni,2621.8662979982455
Holmesina_occidentalis,368.0582882327049
Holmesina_paulacoutoi,341.9464069299774
Holmesina_septentrionalis,376.22747551483633
Holochilus_brasiliensis,1313.1940644066688
Holochilus_chacarius,1401.315734227235
Holochilus_sciureus,1364.1016963444235
Homotherium_latidens,117.42379656902521
Homotherium_serum,120.33459901689235
Hoolock_hoolock,537.4381673360766
Hoolock_leuconedys,561.8672769890974
Hoplomys_gymnurus,3518.25251707289
Hoplophorus_euphractus,411.5471219596788
Huetia_leucorhina,568.5061456514802
Hyaena_hyaena,22.970268656875973
Hybomys_badius,981.3202892947968
Hybomys_basilii,970.795992273554
Hybomys_lunaris,954.3970919287368
Hybomys_planifrons,951.243720119461
Hybomys_trivirgatus,858.7647506116807
Hybomys_univittatus,944.2519557582323
Hydrictis_maculicollis,88.73210442728312
Hydrochoerus_hydrochaeris,16187.10562959076
Hydrochoerus_isthmius,14658.837558653062
Hydromys_chrysogaster,2146.3060704573245
Hydromys_hussoni,1541.2634802051932
Hydromys_neobritannicus,2298.958482137458
Hydromys_ziegleri,1403.6166196102115
Hydropotes_inermis,1668.926698975051
Hyemoschus_aquaticus,1440.6196548124944
Hyladelphys_kalinowskii,217.12684827120836
Hylaeamys_acritus,703.6060677834735
Hylaeamys_laticeps,708.5394073503547
Hylaeamys_megacephalus,706.6672915331271
Hylaeamys_oniscus,717.4746774449275
Hylaeamys_perenensis,706.2603479389629
Hylaeamys_tatei,752.5526704827984
Hylaeamys_yunganus,729.6792913652105
Hylobates_agilis,548.2895961677501
Hylobates_albibarbis,549.5621883119927
Hylobates_klossii,548.4152682094269
Hylobates_lar,503.24507642321964
Hylobates_moloch,528.3803719297742
Hylobates_muelleri,545.8809974895696
Hylobates_pileatus,583.5259891146466
Hylochoerus_meinertzhageni,1036.80866976116
Hylomys_megalotis,1172.081459462558
Hylomys_parvus,666.9459422037396
Hylomys_suillus,633.7387679583222
Hylomyscus_aeta,1421.697401462265
Hylomyscus_alleni,1378.5517997510817
Hylomyscus_baeri,1509.101689369676
Hylomyscus_carillus,1467.4190995226656
Hylomyscus_denniae,1479.8773544087144
Hylomyscus_grandis,1514.0995096823885
Hylomyscus_pamfi,1450.825731429065
Hylomyscus_parvus,1281.570042073764
Hylomyscus_stella,1390.8298705199727
Hylomyscus_walterverheyeni,1441.9542727932524
Hylopetes_alboniger,1112.6945485447047
Hylopetes_bartelsi,841.1219996418273
Hylopetes_lepidus,804.3870513291598
Hylopetes_nigripes,1274.8124072726218
Hylopetes_phayrei,1088.7358106851218
Hylopetes_platyurus,829.2396473978303
Hylopetes_sipora,900.2501009150413
Hylopetes_spadiceus,903.5145671040118
Hylopetes_winstoni,877.3666614433948
Hyomys_dammermani,2551.4319982702045
Hyomys_goliath,2463.079053299718
Hyosciurus_heinrichi,800.1833869763993
Hyosciurus_ileile,774.5936958591864
Hyperacrius_fertilis,4384.343601320709
Hyperacrius_wynnei,5100.42507323272
Hypogeomys_antimena,1528.2089850366128
Hypogeomys_australis,1849.881082358384
Hypsiprymnodon_moschatus,1789.854833436264
Hystrix_africaeaustralis,1524.7658228553178
Hystrix_brachyura,1672.5487910357917
Hystrix_crassispinis,1902.4743988948487
Hystrix_cristata,1596.9971961847868
Hystrix_indica,1056.9346633657926
Hystrix_javanica,2083.4938703522216
Hystrix_kiangsenensis,2168.5641728385326
Hystrix_pumila,1702.6121937590842
Hystrix_refossa,2572.55131818252
Hystrix_sumatrae,1825.3421891485118
Ichneumia_albicauda,126.31252203092346
Ichthyomys_hydrobates,1669.508917429252
Ichthyomys_pittieri,1632.8699531904006
Ichthyomys_stolzmanni,1704.9356414429544
Ichthyomys_tweedii,1822.7211191746944
Ictidomys_mexicanus,2861.5048914547983
Ictidomys_tridecemlineatus,2504.9220486963954
Ictonyx_libycus,61.24308382932731
Ictonyx_striatus,54.960840970104705
Idiurus_macrotis,661.0117446357328
Idiurus_zenkeri,986.3029217348027
Indri_indri,970.8957111489184
Insulacebus_toussaintiana,498.5456324553727
Iomys_horsfieldii,1004.4433900244111
Iomys_sipora,1022.6845674175379
Irenomys_tarsalis,844.7816677052755
Isolobodon_montanus,5393.873140077502
Isolobodon_portoricensis,5072.7413014868225
Isoodon_auratus,705.4578939625972
Isoodon_macrourus,960.0712304456603
Isoodon_obesulus,709.2234338904822
Isothrix_barbarabrownae,2202.6841126440586
Isothrix_bistriata,2801.228578521958
Isothrix_negrensis,2922.681481867397
Isothrix_orinoci,2715.1800264500666
Isothrix_pagurus,2525.0548523559187
Isothrix_sinnamariensis,2617.76604014062
Isthmomys_flavidus,1663.2533136658135
Isthmomys_pirrensis,1465.3668365480876
Jaculus_blanfordi,2550.076614369842
Jaculus_jaculus,2510.2136814033065
Jaculus_orientalis,3107.194440221714
Jaculus_thaleri,2707.5214364268045
Juliomys_pictipes,841.2064922628452
Juliomys_rimofrons,822.6862229895983
Juscelinomys_candango,1540.8022131728494
Juscelinomys_guaporensis,1508.6586917930472
Juscelinomys_huanchacae,1570.2816828084894
Kadarsanomys_sodyi,3119.064507247085
Kannabateomys_amblyonyx,2556.353555616129
Kerodon_acrobata,7183.0363152001455
Kerodon_rupestris,6293.752418081259
Kobus_ellipsiprymnus,1328.352318240697
Kobus_kob,1081.8237781143312
Kobus_leche,1295.5654254110555
Kobus_megaceros,1001.5845927169111
Kobus_vardonii,1074.338127137854
Kolpochoerus_majus,1111.9786297613941
Komodomys_rintjanus,2807.8241020265646
Kunsia_fronto,1721.1202180205014
Kunsia_tomentosus,1598.4166060089567
Lagidium_ahuacaense,822.5425290891438
Lagidium_viscacia,456.34238396412815
Lagidium_wolffsohni,760.5754530841101
Lagorchestes_asomatus,1369.6424544030494
Lagorchestes_conspicillatus,1448.926525961845
Lagorchestes_hirsutus,1124.382944416283
Lagorchestes_leporides,1577.1210326150558
Lagostomus_crassus,2725.3637774833674
Lagostomus_maximus,2540.766641586277
Lagostrophus_fasciatus,1619.2056086906184
Lagothrix_cana,675.8317781627483
Lagothrix_lagotricha,662.7928529901421
Lagothrix_lugens,683.9983107432952
Lagothrix_poeppigii,646.5974461671241
Lagurus_lagurus,4975.752860170515
Lama_guanicoe,615.4316492397531
Lamottemys_okuensis,1719.6277316540745
Laonastes_aenigmamus,4583.6287396780845
Lariscus_hosei,452.6168100694545
Lariscus_insignis,450.6343403209057
Lariscus_niobe,452.35951354753036
Lariscus_obscurus,457.3331487313926
Lasiopodomys_brandtii,7059.323512289064
Lasiopodomys_fuscus,6078.349258733503
Lasiopodomys_mandarinus,6521.1824874327795
Lasiorhinus_krefftii,3461.7828579110824
Lasiorhinus_latifrons,3989.8890789740153
Leggadina_forresti,993.5042439656941
Leggadina_lakedownensis,952.7261872172062
Leimacomys_buettneri,1651.0230712872901
Lemmiscus_curtatus,4503.397386163684
Lemmus_amurensis,5179.7223839876215
Lemmus_lemmus,4938.7032400590515
Lemmus_portenkoi,5195.447181989585
Lemmus_sibiricus,5273.765270876656
Lemmus_trimucronatus,5352.778530063307
Lemniscomys_barbarus,1610.1338749018992
Lemniscomys_bellieri,1502.2899268666006
Lemniscomys_griselda,1547.8387386587715
Lemniscomys_hoogstraali,1647.0916745031782
Lemniscomys_linulus,1425.997780713126
Lemniscomys_macculus,1462.1550893375995
Lemniscomys_mittendorfi,1434.620355923819
Lemniscomys_rosalia,1643.575648185999
Lemniscomys_roseveari,1660.5725039653523
Lemniscomys_striatus,1516.2777792924924
Lemniscomys_zebra,1509.4921798818596
Lemur_catta,1698.8475493832564
Lenomys_meyeri,2475.9377044589155
Lenothrix_canus,1963.0984682026437
Lenoxus_apicalis,1378.9523634070629
Leontopithecus_caissara,133.389405070873
Leontopithecus_chrysomelas,138.2279476375668
Leontopithecus_chrysopygus,139.70747568389487
Leontopithecus_rosalia,119.89243902264487
Leopardus_amnicola,13.339512470416935
Leopardus_colocolo,12.845643149829314
Leopardus_geoffroyi,12.551841832678862
Leopardus_guigna,11.513231740647326
Leopardus_guttulus,11.875387131792547
Leopardus_jacobita,13.157398895752339
Leopardus_pardalis,16.622167140126077
Leopardus_tigrinus,11.474268877076648
Leopardus_wiedii,11.952567061780195
Leopoldamys_ciliatus,2040.2619914215368
Leopoldamys_diwangkarai,2067.2867750334135
Leopoldamys_edwardsi,1991.1324947310884
Leopoldamys_milleti,2106.835153414598
Leopoldamys_neilli,1845.7997726373771
Leopoldamys_sabanus,2027.389220875897
Leopoldamys_siporanus,2238.0728971693775
Lepilemur_aeeclis,1611.584757369863
Lepilemur_ahmansonorum,1528.0566945308406
Lepilemur_ankaranensis,1441.7434545866338
Lepilemur_betsileo,1220.2740202402615
Lepilemur_dorsalis,1462.1140949634528
Lepilemur_edwardsi,1138.1259596714729
Lepilemur_fleuretae,1913.6141650262584
Lepilemur_grewcockorum,1193.9914666149364
Lepilemur_hollandorum,1626.2677385904947
Lepilemur_hubbardorum,1722.4047030275462
Lepilemur_jamesorum,1580.6393090766503
Lepilemur_leucopus,1642.47084043349
Lepilemur_microdon,1028.6904588423893
Lepilemur_milanoii,1573.5605443402642
Lepilemur_mittermeieri,1524.7689090845174
Lepilemur_mustelinus,1937.2706123355238
Lepilemur_otto,1239.721889148263
Lepilemur_petteri,1657.59934448854
Lepilemur_randrianasoloi,1653.5211124863422
Lepilemur_ruficaudatus,1662.94002817406
Lepilemur_sahamalazensis,1532.6571851966069
Lepilemur_scottorum,1561.044277716836
Lepilemur_seali,1784.1436501907094
Lepilemur_septentrionalis,1396.89231760714
Lepilemur_tymerlachsoni,1665.5237739401418
Lepilemur_wrightae,1866.0367890468851
Leporillus_apicalis,1621.2225580192737
Leporillus_conditor,1916.2894300719265
Leptailurus_serval,16.658974485249608
Leptomys_elegans,1504.638421630272
Leptomys_ernstmayri,1317.1598301326785
Leptomys_signatus,1386.9637990187493
Lepus_alleni,856.7968278203488
Lepus_americanus,1413.1989497068573
Lepus_arcticus,897.0404374850062
Lepus_brachyurus,1259.9701616604757
Lepus_californicus,779.6739428885044
Lepus_callotis,766.4498759850217
Lepus_capensis,932.9375689019804
Lepus_castroviejoi,814.1443339317648
Lepus_comus,1012.8885015951118
Lepus_coreanus,753.9307826606714
Lepus_corsicanus,933.8255565450164
Lepus_europaeus,1333.2549774098827
Lepus_fagani,1330.6169396704083
Lepus_flavigularis,832.9057207667357
Lepus_granatensis,1363.039154962734
Lepus_habessinicus,852.4753199575182
Lepus_hainanus,1204.3582276739444
Lepus_insularis,800.6173558815725
Lepus_mandshuricus,1417.6065139282746
Lepus_nigricollis,1263.07155560082
Lepus_oiostolus,1162.2445467504215
Lepus_othus,872.9533798219971
Lepus_peguensis,1223.143471911716
Lepus_saxatilis,1239.1582860441688
Lepus_sinensis,1378.54349585433
Lepus_starcki,913.4621243202657
Lepus_tibetanus,863.9722405653704
Lepus_timidus,838.6083080818904
Lepus_tolai,826.2438848821607
Lepus_townsendii,698.9747643244842
Lepus_victoriae,1194.8226710853376
Lepus_yarkandensis,892.1617616837497
Lestodelphys_halli,209.61067974016254
Lestodon_armatus,7186.7723620717
Lestoros_inca,1983.0986127459944
Liberiictis_kuhni,121.1368383785904
Limnogale_mergulus,3680.403120483014
Limnomys_bryophilus,2749.6156166788955
Limnomys_sibuanus,2705.3228657686245
Litocranius_walleri,441.10640015689467
Lonchothrix_emiliae,2271.844466660817
Lontra_canadensis,93.85875233255109
Lontra_longicaudis,91.22627495975097
Lontra_provocax,92.67401313631264
Lophiomys_imhausi,2771.7670857979174
Lophocebus_albigena,1063.22365748486
Lophocebus_aterrimus,1072.8073827028707
Lophuromys_brevicaudus,1352.7257553326851
Lophuromys_chrysopus,1330.491693733924
Lophuromys_cinereus,1473.427926569767
Lophuromys_dieterleni,1433.3038934914405
Lophuromys_eisentrauti,1096.1518080828603
Lophuromys_flavopunctatus,1443.2667524553322
Lophuromys_huttereri,1339.7082440354773
Lophuromys_luteogaster,1273.5601535200894
Lophuromys_medicaudatus,1319.7617144476205
Lophuromys_melanonyx,1585.2604371120462
Lophuromys_nudicaudus,1305.6445549621558
Lophuromys_rahmi,1320.3497848980871
Lophuromys_roseveari,1490.9475103655689
Lophuromys_sikapusi,1234.3348102199293
Lophuromys_woosnami,1344.6670283417156
Lorentzimys_nouhuysi,1164.9159148831827
Loris_lydekkerianus,284.4063472404835
Loris_tardigradus,271.6757550807043
Loxodonta_africana,29296.782504365674
Loxodontomys_micropus,1106.4700742245532
Loxodontomys_pikumche,1030.7473716403313
Lundomys_molitor,1300.4207416430183
Lutra_lutra,98.48797238994707
Lutra_sumatrana,92.99138744686198
Lutreolina_crassicaudata,501.0254505535326
Lutreolina_massoia,443.8870611007261
Lutrogale_perspicillata,123.35375627125751
Lycalopex_culpaeus,70.9689796378392
Lycalopex_fulvipes,56.87811366770232
Lycalopex_griseus,70.6072117740554
Lycalopex_gymnocercus,62.32076321403884
Lycalopex_sechurae,60.439072790954555
Lycalopex_vetulus,64.14771838776137
Lycaon_pictus,33.01580661353155
Lyncodon_patagonicus,40.34193243755141
Lynx_canadensis,10.018203692403727
Lynx_lynx,11.094114889136872
Lynx_pardinus,11.13475346600207
Lynx_rufus,11.611890374538012
Macaca_arctoides,966.5631628967916
Macaca_assamensis,1134.279821250239
Macaca_cyclopis,1022.1742677117529
Macaca_fascicularis,1053.2489024269616
Macaca_fuscata,1199.1009215811227
Macaca_hecki,1029.3388434326746
Macaca_leonina,793.685802434337
Macaca_maura,989.7734010497715
Macaca_mulatta,900.535913444926
Macaca_munzala,1170.589465497286
Macaca_nemestrina,826.1493761822672
Macaca_nigra,1022.3544632006214
Macaca_nigrescens,1049.9197833738206
Macaca_ochreata,776.6507663204214
Macaca_pagensis,792.2480388436186
Macaca_radiata,851.1046186035708
Macaca_siberu,806.5704064706345
Macaca_silenus,653.7899903552269
Macaca_sinica,865.62545349408
Macaca_sylvanus,1148.5544960825694
Macaca_thibetana,1139.4036620986835
Macaca_tonkeana,1043.1826120159337
Macrauchenia_patachonica,8906.973124849432
Macrogalidia_musschenbroekii,53.00811150093827
Macropus_agilis,2307.4811826966807
Macropus_antilopinus,2548.470953454897
Macropus_bernardus,2422.5113664311416
Macropus_dorsalis,2322.928024443628
Macropus_eugenii,1978.8365732642867
Macropus_ferragus,4392.088002824926
Macropus_fuliginosus,3169.9896278541432
Macropus_giganteus,3331.2077776074643
Macropus_greyi,2213.2217113500565
Macropus_irma,2026.6512493207392
Macropus_parma,1935.7222162803757
Macropus_parryi,2359.8169630650445
Macropus_pearsoni,4457.64211363205
Macropus_robustus,2445.7508964828835
Macropus_rufogriseus,2486.375311220322
Macropus_rufus,2710.5480277738616
Macroscelides_flavicaudatus,1328.1389795925918
Macroscelides_micus,1230.7845984011444
Macroscelides_proboscideus,1263.0805135773705
Macrotarsomys_bastardi,928.9269812339821
Macrotarsomys_ingens,1055.6442452446215
Macrotarsomys_petteri,1204.3354657206444
Macrotis_lagotis,405.0725169247993
Macrotis_leucura,467.0792571246733
Macruromys_elegans,1600.3628009822728
