Binomial.1.2,Q
Hylopetes_phayrei,653.2414864110731
Hylopetes_platyurus,663.3917179182641
Hylopetes_sipora,540.1500605490248
Hylopetes_spadiceus,542.1087402624072
Hylopetes_winstoni,526.419996866037
Hyomys_dammermani,2551.431998270204
Hyomys_goliath,2463.079053299718
Hyosciurus_ileile,619.6749566873492
Hyperacrius_fertilis,4384.343601320709
Hyperacrius_wynnei,5100.42507323272
Hypogeomys_antimena,1528.2089850366128
Hypogeomys_australis,1812.8834607112165
Hypsiprymnodon_moschatus,536.9564500308793
Hystrix_africaeaustralis,1524.7658228553178
Hystrix_brachyura,1672.5487910357917
Hystrix_crassispinis,1902.4743988948487
Hystrix_cristata,1596.9971961847868
Hystrix_indica,1056.9346633657926
Hystrix_javanica,2083.4938703522216
Hystrix_kiangsenensis,2168.5641728385326
Hystrix_pumila,1702.6121937590842
Hystrix_refossa,2546.825805000695
Hystrix_sumatrae,1825.3421891485118
Ichneumia_albicauda,12.631252203092345
Ictidomys_mexicanus,2289.203913163839
Ictidomys_tridecemlineatus,2003.9376389571166
Idiurus_macrotis,661.0117446357328
Idiurus_zenkeri,986.3029217348027
Indri_indri,970.8957111489184
Insulacebus_toussaintiana,448.6910692098354
Iomys_horsfieldii,602.6660340146467
Iomys_sipora,613.6107404505227
Irenomys_tarsalis,844.7816677052755
Isolobodon_montanus,5016.302020272077
Isolobodon_portoricensis,4717.649410382745
Isothrix_barbarabrownae,2048.4962247589747
Isothrix_bistriata,2605.142578025421
Isothrix_negrensis,2718.0937781366797
Isothrix_orinoci,2525.1174245985617
Isothrix_pagurus,2348.3010126910044
Isothrix_sinnamariensis,2434.522417330777
Isthmomys_flavidus,665.3013254663255
Isthmomys_pirrensis,586.1467346192351
Jaculus_blanfordi,2550.076614369842
Jaculus_jaculus,2510.2136814033065
Jaculus_orientalis,3107.1944402217146
Jaculus_thaleri,2680.446222062536
Juliomys_pictipes,841.2064922628452
Juliomys_rimofrons,814.4593607597022
Juscelinomys_candango,1232.6417705382796
Juscelinomys_guaporensis,859.9354543220369
Juscelinomys_huanchacae,895.0605592008391
Kadarsanomys_sodyi,2183.3451550729596
Kannabateomys_amblyonyx,2556.353555616129
Kerodon_acrobata,7183.0363152001455
Kerodon_rupestris,6293.75241808126
Kobus_ellipsiprymnus,1328.352318240697
Kobus_kob,1081.8237781143312
Kobus_leche,1295.5654254110557
Kobus_megaceros,1001.5845927169111
Kobus_vardonii,1074.338127137854
Kolpochoerus_majus,889.5829038091154
Komodomys_rintjanus,2190.1027995807203
Kunsia_fronto,1290.8401635153762
Kunsia_tomentosus,1598.4166060089567
Lagidium_ahuacaense,822.5425290891438
Lagidium_viscacia,456.34238396412815
Lagidium_wolffsohni,760.5754530841101
Lagorchestes_asomatus,1369.6424544030494
Lagorchestes_conspicillatus,1448.926525961845
Lagorchestes_hirsutus,1124.382944416283
Lagorchestes_leporides,1577.1210326150558
Lagostomus_crassus,2725.3637774833674
Lagostomus_maximus,2540.766641586277
Lagostrophus_fasciatus,1619.2056086906182
Lagothrix_cana,675.8317781627483
Lagothrix_lagotricha,596.513567691128
Lagothrix_lugens,683.9983107432952
Lagothrix_poeppigii,517.2779569336992
Lagurus_lagurus,4975.752860170515
Lama_guanicoe,615.4316492397531
Lamottemys_okuensis,1564.8612358052078
Laonastes_aenigmamus,4583.628739678084
Lariscus_hosei,452.6168100694545
Lariscus_insignis,450.6343403209057
Lariscus_niobe,452.35951354753036
Lariscus_obscurus,457.3331487313926
Lasiopodomys_brandtii,7059.323512289064
Lasiopodomys_fuscus,6078.349258733503
Lasiopodomys_mandarinus,6521.1824874327795
Lasiorhinus_krefftii,3461.7828579110824
Lasiorhinus_latifrons,3989.8890789740153
Leggadina_forresti,993.5042439656941
Leggadina_lakedownensis,952.7261872172062
Leimacomys_buettneri,1320.818457029832
Lemmiscus_curtatus,4503.397386163684
Lemmus_amurensis,5179.7223839876215
Lemmus_lemmus,4938.7032400590515
Lemmus_portenkoi,5195.447181989585
Lemmus_sibiricus,5273.765270876656
Lemmus_trimucronatus,5352.778530063307
Lemniscomys_barbarus,1449.1204874117093
Lemniscomys_bellieri,1352.0609341799404
Lemniscomys_griselda,1393.0548647928943
Lemniscomys_hoogstraali,1482.38250705286
Lemniscomys_linulus,1283.3980026418135
Lemniscomys_macculus,1315.9395804038395
Lemniscomys_mittendorfi,1291.1583203314372
Lemniscomys_rosalia,1479.218083367399
Lemniscomys_roseveari,1494.5152535688171
Lemniscomys_striatus,1364.650001363243
Lemniscomys_zebra,1358.5429618936735
Lemur_catta,1698.8475493832564
Lenomys_meyeri,2475.9377044589155
Lenothrix_canus,1236.7520349676656
Lenoxus_apicalis,551.5809453628252
Leontopithecus_caissara,66.6947025354365
Leontopithecus_chrysomelas,69.1139738187834
Leontopithecus_chrysopygus,69.85373784194744
Leontopithecus_rosalia,59.94621951132243
Leopardus_pardalis,2.6595467424201726
Leopoldamys_ciliatus,2040.2619914215368
Leopoldamys_diwangkarai,1199.02632951938
Leopoldamys_edwardsi,995.5662473655441
Leopoldamys_milleti,1685.4681227316785
Leopoldamys_neilli,922.8998863186885
Leopoldamys_sabanus,1013.6946104379485
Leopoldamys_siporanus,1119.0364485846887
Lepilemur_aeeclis,1611.584757369863
Lepilemur_ahmansonorum,1528.0566945308406
Lepilemur_ankaranensis,1441.7434545866338
Lepilemur_betsileo,1220.2740202402615
Lepilemur_dorsalis,1462.1140949634528
Lepilemur_edwardsi,1138.1259596714729
Lepilemur_fleuretae,1913.6141650262584
Lepilemur_grewcockorum,1193.9914666149364
Lepilemur_hollandorum,1626.2677385904947
Lepilemur_hubbardorum,1722.4047030275462
Lepilemur_jamesorum,1580.6393090766503
Lepilemur_leucopus,1642.47084043349
Lepilemur_microdon,1028.6904588423893
Lepilemur_milanoii,1573.5605443402642
Lepilemur_mittermeieri,1524.7689090845174
Lepilemur_mustelinus,1937.2706123355238
Lepilemur_otto,1239.721889148263
Lepilemur_petteri,1657.5993444885403
Lepilemur_randrianasoloi,1653.5211124863422
Lepilemur_ruficaudatus,1662.94002817406
Lepilemur_sahamalazensis,1226.1257481572854
Lepilemur_scottorum,1561.044277716836
Lepilemur_seali,1784.1436501907094
Lepilemur_septentrionalis,1396.89231760714
Lepilemur_tymerlachsoni,1665.5237739401418
Lepilemur_wrightae,1866.0367890468851
Leporillus_apicalis,1621.2225580192737
Leporillus_conditor,1916.2894300719265
Lepus_alleni,856.7968278203489
Lepus_americanus,1413.1989497068573
Lepus_arcticus,627.9283062395044
Lepus_brachyurus,1259.9701616604757
Lepus_californicus,779.6739428885044
Lepus_callotis,766.4498759850217
Lepus_capensis,932.9375689019804
Lepus_castroviejoi,814.1443339317648
Lepus_comus,1012.8885015951118
Lepus_coreanus,753.9307826606714
Lepus_corsicanus,933.8255565450164
Lepus_europaeus,1333.2549774098827
Lepus_fagani,1330.6169396704086
Lepus_flavigularis,832.9057207667357
Lepus_granatensis,1363.0391549627338
Lepus_habessinicus,852.4753199575182
Lepus_hainanus,1204.3582276739446
Lepus_insularis,800.6173558815725
Lepus_mandshuricus,1417.6065139282746
Lepus_nigricollis,1263.07155560082
Lepus_oiostolus,1162.2445467504215
Lepus_othus,872.9533798219971
Lepus_peguensis,1223.143471911716
Lepus_saxatilis,1239.1582860441688
Lepus_sinensis,1378.54349585433
Lepus_starcki,913.4621243202657
Lepus_tibetanus,863.9722405653705
Lepus_timidus,838.6083080818904
Lepus_tolai,826.2438848821607
Lepus_townsendii,698.9747643244842
Lepus_victoriae,1194.8226710853376
Lepus_yarkandensis,892.1617616837497
Lestodon_armatus,7186.7723620717
Lestoros_inca,396.6197225491989
Limnomys_bryophilus,1457.2962768398147
Limnomys_sibuanus,1433.8211188573707
Litocranius_walleri,441.1064001568946
Lonchothrix_emiliae,2044.6600199947354
Lophiomys_imhausi,2771.7670857979174
Lophocebus_albigena,1063.22365748486
Lophocebus_aterrimus,1072.8073827028707
Lophuromys_brevicaudus,148.79983308659536
Lophuromys_chrysopus,146.35408631073165
Lophuromys_cinereus,162.07707192267438
Lophuromys_dieterleni,157.66342828405845
Lophuromys_eisentrauti,120.57669888911464
Lophuromys_flavopunctatus,144.3266752455332
Lophuromys_huttereri,147.3679068439025
Lophuromys_luteogaster,127.35601535200894
Lophuromys_medicaudatus,131.97617144476206
Lophuromys_melanonyx,158.5260437112046
Lophuromys_nudicaudus,130.56445549621557
Lophuromys_rahmi,132.0349784898087
Lophuromys_roseveari,164.00422614021258
Lophuromys_sikapusi,123.43348102199292
Lophuromys_woosnami,134.46670283417157
Lorentzimys_nouhuysi,698.9495489299096
Loris_tardigradus,54.335151016140856
Loxodonta_africana,29296.782504365674
Loxodontomys_micropus,553.2350371122766
Loxodontomys_pikumche,1030.7473716403313
Lundomys_molitor,1300.4207416430183
Lutreolina_crassicaudata,50.10254505535326
Lutreolina_massoia,44.38870611007261
Lycalopex_culpaeus,7.096897963783919
Lycalopex_fulvipes,11.375622733540464
Lycalopex_griseus,21.18216353221662
Lycalopex_gymnocercus,31.16038160701942
Lycalopex_sechurae,18.131721837286367
Lycalopex_vetulus,19.244315516328413
Macaca_arctoides,869.9068466071125
Macaca_assamensis,1020.8518391252151
Macaca_cyclopis,919.9568409405776
Macaca_fascicularis,526.6244512134808
Macaca_fuscata,1079.1908294230104
Macaca_hecki,1029.3388434326746
Macaca_leonina,714.3172221909033
Macaca_maura,890.7960609447942
Macaca_mulatta,810.4823221004334
Macaca_munzala,1170.589465497286
Macaca_nemestrina,743.5344385640404
Macaca_nigra,920.1190168805592
Macaca_nigrescens,944.9278050364385
Macaca_ochreata,698.9856896883792
Macaca_pagensis,792.2480388436186
Macaca_radiata,765.9941567432137
Macaca_siberu,806.5704064706345
Macaca_silenus,588.4109913197042
Macaca_sinica,779.062908144672
Macaca_sylvanus,1033.6990464743126
Macaca_thibetana,1025.463295888815
Macaca_tonkeana,938.8643508143402
Macrauchenia_patachonica,8906.973124849432
Macrogalidia_musschenbroekii,21.20324460037531
Macropus_agilis,2307.4811826966807
Macropus_antilopinus,2548.470953454897
Macropus_bernardus,2422.5113664311416
Macropus_dorsalis,2322.928024443628
Macropus_eugenii,1978.8365732642867
Macropus_ferragus,4392.088002824926
Macropus_fuliginosus,3169.9896278541432
Macropus_giganteus,3331.2077776074643
Macropus_greyi,2213.2217113500565
Macropus_irma,2026.6512493207392
Macropus_parma,1935.7222162803757
Macropus_parryi,2359.8169630650445
Macropus_pearsoni,4457.64211363205
Macropus_robustus,2445.7508964828835
Macropus_rufogriseus,2486.375311220322
Macropus_rufus,2710.5480277738616
Macroscelides_flavicaudatus,225.7836265307406
Macroscelides_micus,160.00199779214879
Macroscelides_proboscideus,252.6161027154741
Macrotarsomys_bastardi,928.9269812339821
Macrotarsomys_ingens,1055.6442452446215
Macrotarsomys_petteri,1180.2487564062317
Macrotis_lagotis,40.50725169247993
Macrotis_leucura,46.70792571246733
Macruromys_elegans,1600.3628009822728
Macruromys_major,2011.5482653630318
Madoqua_guentheri,565.0006375999412
Madoqua_kirkii,533.9418768964716
Madoqua_piacentinii,441.6120027242363
Madoqua_saltiana,432.3881091250384
Madromys_blanfordi,1871.873388404913
Makalata_didelphoides,1614.8072876173972
Makalata_macrura,1867.3849542810124
Makalata_obscura,1488.3723812257956
Malacomys_cansdalei,631.6930329415089
Malacomys_edwardsi,531.9828872618268
Malacomys_longipes,685.5425022189409
Malacothrix_typica,417.5698949001214
Mallomys_aroaensis,2813.3043303958507
Mallomys_gunung,2883.4492129647215
Mallomys_istapantap,2860.3306615408255
Mallomys_rothschildi,2544.7689492702943
Malpaisomys_insularis,1219.6369941234411
Mammelomys_lanosus,1665.680594395947
Mammelomys_rattoides,1832.693748472
Mammut_americanum,35457.70014393967
Mammuthus_columbi,29913.010118602295
Mammuthus_exilis,18314.00064263388
Mammuthus_primigenius,27660.006574094277
Mandrillus_leucophaeus,1266.447454945325
Mandrillus_sphinx,1338.1219516116837
Maokopia_ronaldi,6916.690445447343
Margaretamys_beccarii,478.483762640406
Margaretamys_elegans,528.0681386657325
Margaretamys_parvus,416.3379947681545
Marmosa_alstoni,15.930563596883463
Marmosa_andersoni,55.21248235525503
Marmosa_constantiae,15.364218371820138
Marmosa_demerarae,12.271054766446946
Marmosa_lepida,43.07695273200038
Marmosa_mexicana,67.74689054809272
Marmosa_murina,32.88936357304353
Marmosa_paraguayanus,49.37870446987262
Marmosa_phaea,118.55337945939449
Marmosa_quichua,54.018801649131355
Marmosa_regina,16.06996190674104
Marmosa_robinsoni,68.85975300478465
Marmosa_rubra,66.77310009274069
Marmosa_tyleriana,40.307544612082516
Marmosa_xerophila,66.848636958996
Marmosops_bishopi,68.39948404311306
Marmosops_cracens,49.148579077462244
Marmosops_creightoni,84.54362285287976
Marmosops_fuscatus,65.79918476938576
Marmosops_handleyi,51.477190774045994
Marmosops_impavidus,54.15590889636514
Marmosops_incanus,68.77399354373604
Marmosops_invictus,51.9123949530095
Marmosops_juninensis,72.27351710968345
Marmosops_neblina,90.53556364144973
Marmosops_noctivagus,39.84735986060985
Marmosops_ocellatus,85.74490355581456
Marmosops_pakaraimae,40.38913338262606
Marmosops_parvidens,28.155039929342454
Marmosops_paulensis,56.96301778589626
Marmosops_pinheiroi,44.82470326172584
Marmota_baibacina,4786.699007272083
Marmota_bobak,4449.888223328156
Marmota_broweri,4138.000295973636
Marmota_caligata,3924.9670351184122
Marmota_camtschatica,4056.450500668815
Marmota_caudata,4345.454545442746
Marmota_flaviventris,2604.7767195882675
Marmota_himalayana,4350.468985611003
Marmota_marmota,4049.521507895016
Marmota_menzbieri,4078.400997770534
Marmota_monax,3850.7456212160673
Marmota_olympus,3772.479038226133
Marmota_sibirica,4755.063780605835
Marmota_vancouverensis,3816.3976041391566
Martes_americana,2.072864114676115
Martes_flavigula,1.581902671587161
Martes_foina,3.7765363411523456
Martes_gwatkinsii,3.2895153393463823
Martes_martes,4.194887839469968
Martes_melampus,4.106228618445218
Martes_zibellina,1.8429929819838742
Massoutiera_mzabi,4178.5946061062195
Mastacomys_fuscus,1140.997981891463
Mastomys_awashensis,724.3261258309478
Mastomys_coucha,818.4504976774747
Mastomys_erythroleucus,854.1982774288841
Mastomys_huberti,1199.1967258098189
Mastomys_kollmannspergeri,1012.2325108147596
Mastomys_natalensis,267.4496415992978
Mastomys_pernanus,815.0755526394769
Mastomys_shortridgei,873.9460393391248
Maxomys_alticola,1084.7096714065895
Maxomys_baeodon,1041.077422417344
Maxomys_bartelsii,1259.9098341945119
Maxomys_dollmani,1153.2706083624466
Maxomys_hellwaldii,1269.0229713507154
Maxomys_hylomyoides,1007.828407372413
Maxomys_inas,1093.0600709377936
Maxomys_inflatus,1172.98590781237
Maxomys_moi,1204.006903747569
Maxomys_musschenbroekii,1057.0358677094373
Maxomys_ochraceiventer,1135.576754306489
Maxomys_pagensis,1276.2354146465996
Maxomys_panglima,1273.2324798629672
Maxomys_rajah,1235.6617235999597
Maxomys_surifer,1377.8827691905171
Maxomys_tajuddinii,1158.7878169590836
Maxomys_wattsi,1190.7733136365002
Maxomys_whiteheadi,547.7989240973891
Mazama_americana,1566.6107990006778
Mazama_bororo,1575.7171737728713
Mazama_bricenii,1316.1377832232138
Mazama_chunyi,1329.0561342184562
Mazama_gouazoubira,995.6860210499002
Mazama_nana,1451.0622168724735
Mazama_nemorivaga,945.7613987375504
Mazama_pandora,1549.4863027387028
Mazama_rufina,1560.896000610421
Mazama_temama,1600.4814382036725
Megaceroides_algericus,3068.1440579177797
Megadendromus_nikolausi,291.16327803442
Megadontomys_cryophilus,1322.4199865914682
Megadontomys_nelsoni,1549.6604017602006
Megadontomys_thomasi,1674.1369097299078
Megaladapis_edwardsi,3619.0596704393333
Megaladapis_grandidieri,3537.02311662848
Megaladapis_madagascariensis,3171.8409554000486
Megaloceros_giganteus,2987.105498836439
Megalocnus_rodens,3649.600914015136
Megalocnus_zile,3731.9710691224677
Megalomys_audreyae,960.9087236428129
Megalomys_desmarestii,1041.8176239707561
Megalomys_georginae,844.1834506832438
Megalomys_luciae,933.7614352562331
Megalonyx_jeffersonii,5401.133549535754
Megalotragus_priscus,1694.664950249679
Megalovis_guangxiensis,649.9172204989512
Megaoryzomys_curioi,1304.5116981669032
Megaoryzomys_spA,1068.798285360865
Megasorex_gigas,12.16272535591685
Megatherium_americanum,8158.613824125387
Megatherium_tarijense,6993.689859199376
Melanomys_caliginosus,844.8339862018106
Melanomys_robustulus,634.1286182352449
Melanomys_zunigae,631.9798127534264
Melasmothrix_naso,318.2733560438576
Meles_anakuma,45.79180541274622
Meles_leucurus,20.570812268481724
Meles_meles,47.06835920195529
Mellivora_capensis,9.795776982613035
Melogale_cucphuongensis,17.080653597707283
Melogale_everetti,18.087986378919307
Melogale_moschata,16.00797174003439
Melogale_orientalis,18.904389427570443
Melogale_personata,18.25713805460888
Melomys_aerosus,1462.9839403113108
Melomys_arcium,1463.2463164959834
Melomys_bannisteri,1327.64183323488
Melomys_bougainville,1440.8518140578335
Melomys_burtoni,1121.1360554186836
Melomys_capensis,1361.8063560441071
Melomys_caurinus,1623.0825701674705
Melomys_cervinipes,1395.8985163549166
Melomys_cooperae,1466.7320933082483
Melomys_dollmani,1445.2030528826401
Melomys_fraterculus,1292.895325510013
Melomys_frigicola,1407.4613567116073
Melomys_fulgens,1590.8246959619833
Melomys_howi,1417.6377998967666
Melomys_leucogaster,1527.8553945461524
Melomys_lutillus,1260.0726368129076
Melomys_matambuai,1639.9551048527971
Melomys_obiensis,1376.4505772744426
Melomys_paveli,1383.706073843753
Melomys_rubicola,1516.6649609113767
Melomys_rufescens,1356.5406954637037
Melomys_talaudium,1607.1180004156895
Melursus_ursinus,22.035518638039985
Menetes_berdmorei,484.25172959048336
Mephitis_macroura,48.80256141798941
Mephitis_mephitis,57.58196933317894
Meriones_arimalius,795.9982134290673
Meriones_chengi,797.0506889666029
Meriones_crassus,754.3624671182806
Meriones_dahli,659.0048165611961
Meriones_grandis,931.1236105204677
Meriones_hurrianae,733.0635039848513
Meriones_libycus,799.101780000814
Meriones_meridianus,681.4260398103078
Meriones_persicus,691.2690048418186
Meriones_rex,771.6850865581717
Meriones_sacramenti,923.1882517664922
Meriones_shawi,799.7969388974685
Meriones_tamariscinus,820.2619880309592
Meriones_tristrami,812.0152702904139
Meriones_unguiculatus,751.8655805710051
Meriones_vinogradovi,878.3915920748584
Meriones_zarudnyi,779.6494394846194
Mesechinus_dauuricus,332.2297121338202
Mesechinus_hughi,297.1523680957507
Mesembriomys_gouldii,1765.695194740244
Mesembriomys_macrurus,1481.9568070402242
Mesocapromys_angelcabrerai,4677.024799012124
Mesocapromys_auritus,5131.259599909369
Mesocapromys_nanus,4083.6198527623965
Mesocapromys_sanfelipensis,4512.197195020172
Mesocricetus_auratus,1002.3716144078674
Mesocricetus_brandti,1228.2422604981205
Mesocricetus_newtoni,1063.6613291365284
Mesocricetus_raddei,1280.4809208643126
Mesocricetus_rathgeberi,1333.2464328857454
Mesomys_hispidus,1215.2082327083838
Mesomys_leniceps,1774.597334974362
Mesomys_occultus,1810.1049307856124
Mesomys_stimulax,1885.1001093830116
Mesopropithecus_globiceps,2025.4418000251
Mesopropithecus_pithecoides,2048.8684498895514
Metachirus_nudicaudatus,56.66581234061088
Metasthenurus_newtonae,3776.8068915048993
Metridiochoerus_compactus,912.3267243835063
Mico_acariensis,85.50330212476352
Mico_argentatus,79.04018340774907
Mico_chrysoleucos,92.67291436086826
Mico_emiliae,79.34128964251542
Mico_humeralifer,89.61091251289974
Mico_humilis,104.14601011390191
Mico_intermedius,72.93203501032711
Mico_leucippe,117.34044062844248
Mico_marcai,78.1596987652361
Mico_mauesi,84.61824183455757
Mico_melanurus,108.26742576726662
Mico_nigriceps,115.49785010217734
Mico_rondoni,113.83235317635874
Mico_saterei,88.41199929649444
Microakodontomys_transitorius,678.7629728591862
Microcavia_australis,6582.746533341383
Microcavia_niata,6415.512472194177
Microcavia_shiptoni,5893.497935031142
Microcebus_arnholdi,288.75721569904323
Microcebus_berthae,656.5569731804102
Microcebus_bongolavensis,295.4610202585599
Microcebus_danfossi,304.3021230849136
Microcebus_gerpi,363.84954603362087
Microcebus_griseorufus,567.9625763928367
Microcebus_jollyae,280.5769460880098
Microcebus_lehilahytsara,555.1223501982129
Microcebus_macarthurii,346.908962258322
Microcebus_mamiratra,292.65087032736085
Microcebus_margotmarshae,292.3262899330481
Microcebus_marohita,347.82696344039687
Microcebus_mittermeieri,256.68204023421873
Microcebus_murinus,448.4988673621514
Microcebus_myoxinus,316.7665213224714
Microcebus_ravelobensis,552.4525267525136
Microcebus_rufus,296.2619836882189
Microcebus_sambiranensis,272.81150173706357
Microcebus_simmonsi,285.3222811502312
Microcebus_tavaratra,283.14600962717503
Microdillus_peeli,597.0272886428447
Microdipodops_megacephalus,1126.9318994617613
Microdipodops_pallidus,1140.4806351889172
Microhydromys_argenteus,123.65740923663049
Micromys_minutus,1043.177537483079
Microperoryctes_aplini,73.96905111168468
Microperoryctes_longicauda,286.1146098905053
Microperoryctes_murina,202.47350887741334
Microperoryctes_papuensis,225.47421928704748
Microryzomys_altissimus,547.8164343793187
Microryzomys_minutus,595.1192971742831
Microsciurus_alfari,756.5177585531802
Microsciurus_flaviventer,763.896186781643
Microsciurus_mimulus,806.8379820805723
Microsciurus_santanderensis,774.8737563511264
Microtus_abbreviatus,6898.685643608261
Microtus_agrestis,7215.5636431237035
Microtus_anatolicus,7745.542256155966
Microtus_arvalis,8003.724748775585
Microtus_bavaricus,6525.377799365171
Microtus_brachycercus,6374.889124671248
Microtus_breweri,7009.94572353027
Microtus_cabrerae,6523.930430941991
Microtus_californicus,7210.179621381144
Microtus_canicaudus,6318.982409040467
Microtus_chrotorrhinus,6292.822376958097
Microtus_clarkei,7226.031871189733
Microtus_daghestanicus,6352.409339997126
Microtus_dogramacii,6873.796890090855
Microtus_duodecimcostatus,6411.065657867306
Microtus_evoronensis,7438.957826610942
Microtus_felteni,6346.375964046926
Microtus_fortis,7466.309907312458
Microtus_gerbei,6277.1358637933545
Microtus_gregalis,6334.7959740448905
Microtus_guatemalensis,6303.062266029491
Microtus_guentheri,7768.932548254428
Microtus_henseli,7159.033328236279
Microtus_hyperboreus,7226.279492833009
Microtus_ilaeus,7262.931178458936
Microtus_irani,7296.493212594337
Microtus_kermanensis,7667.221077952565
Microtus_kikuchii,6211.96189158884
Microtus_levis,7749.9764707810355
Microtus_liechtensteini,6483.947966207934
Microtus_limnophilus,5961.4908184550995
Microtus_longicaudus,6363.722580170679
Microtus_lusitanicus,6098.203036645508
Microtus_majori,6564.705059957838
Microtus_maximowiczii,6844.499200204871
Microtus_mexicanus,6151.582867726186
Microtus_middendorffii,7226.748619684336
Microtus_miurus,6367.0247585936195
Microtus_mongolicus,6353.005823705129
Microtus_montanus,6468.184475801655
Microtus_montebelli,6958.0174915730295
Microtus_mujanensis,7420.468240030544
Microtus_multiplex,6467.997001255947
Microtus_nasarovi,6823.311940928567
Microtus_oaxacensis,6222.249615607371
Microtus_ochrogaster,6391.724825765401
Microtus_oeconomus,6901.253012879845
Microtus_oregoni,5186.930704730994
Microtus_paradoxus,6766.162405138837
Microtus_pennsylvanicus,6290.6803491306655
Microtus_pinetorum,5676.829119340588
Microtus_qazvinensis,7016.431659375648
Microtus_quasiater,6223.78350903637
Microtus_richardsoni,7011.5655154408605
Microtus_sachalinensis,7263.831336845549
Microtus_savii,6260.131315915959
Microtus_schelkovnikovi,6843.604528588918
Microtus_schidlovskii,7612.046236447109
Microtus_socialis,7711.484073343628
Microtus_subterraneus,6325.429364064314
Microtus_tatricus,7189.141444906756
Microtus_thomasi,6620.607174111843
Microtus_townsendii,7700.5408950536785
Microtus_transcaspicus,7763.455446073256
Microtus_umbrosus,6366.096660756521
Microtus_xanthognathus,7748.842575559578
Millardia_gleadowi,1455.4659165500448
Millardia_kathleenae,1764.8223748322182
Millardia_kondana,1935.6714998579391
Millardia_meltada,1649.9142118972313
Mindomys_hammondi,699.6549953365177
Miopithecus_ogouensis,650.0835478032722
Miopithecus_talapoin,363.12029616699795
Mirza_coquereli,237.3092279543997
Mixotoxodon_larensis,9642.034768153813
Monodelphis_adusta,94.56245655716948
Monodelphis_americana,78.76099460087963
Monodelphis_brevicaudata,86.53147702119834
Monodelphis_dimidiata,102.76537919235273
Monodelphis_domestica,102.08550837365334
Monodelphis_emiliae,98.09227388757985
Monodelphis_glirina,96.34635019404118
Monodelphis_handleyi,101.34249824436358
Monodelphis_iheringi,108.88033378519049
Monodelphis_kunsi,74.87457715262423
Monodelphis_osgoodi,117.04680652361205
Monodelphis_palliolata,134.03970490415267
Monodelphis_peruviana,91.20756347237972
Monodelphis_reigi,118.69779412885458
Monodelphis_ronaldi,143.25625797151687
Monodelphis_scalops,164.90901235335994
Monodelphis_unistriata,96.12029601356024
Monticolomys_koopmani,828.0319827617038
Morenelaphus_brachyceros,1438.4864845919756
Morenelaphus_lujanensis,1431.7065581731601
Moschiola_indica,404.0281559424841
Moschiola_kathygre,533.2490190462304
Moschiola_meminna,330.85751484171413
Moschus_anhuiensis,1089.6047264865986
Moschus_berezovskii,1097.4053453031668
Moschus_chrysogaster,1206.9216573395054
Moschus_cupreus,1176.4026256037084
Moschus_fuscus,1158.8531511038427
Moschus_leucogaster,1174.715307607739
Moschus_moschiferus,1202.3285287355604
Muknalia_minima,1149.6803574891908
Muntiacus_atherodes,779.5126840848579
Muntiacus_crinifrons,955.9648091640445
Muntiacus_feae,855.7060146916112
Muntiacus_gongshanensis,795.0324645061611
Muntiacus_montanus,788.3083561196786
Muntiacus_muntjak,738.2387821905212
Muntiacus_putaoensis,738.6025784384987
Muntiacus_reevesi,565.2453829600034
Muntiacus_rooseveltorum,798.5230930303153
Muntiacus_truongsonensis,785.8888162487075
Muntiacus_vaginalis,794.9332454978263
Muntiacus_vuquangensis,891.1317078751971
Muriculus_imberbis,1039.3942844758174
Mus_baoulei,534.4592831695816
Mus_booduga,689.1341640455016
Mus_bufo,503.66418224959324
Mus_callewaerti,588.2234094721218
Mus_caroli,684.7773899415912
Mus_cervicolor,731.4869011279706
Mus_cookii,749.0764247744556
Mus_crociduroides,833.2207309341592
Mus_cypriacus,938.3390979842229
Mus_famulus,794.5702224061424
Mus_fernandoni,785.7628989018108
Mus_fragilicauda,693.1717520413238
Mus_goundae,465.5247988489415
Mus_haussa,432.1896151646549
Mus_indutus,440.965585258378
Mus_macedonicus,741.8665308081121
Mus_mahomet,501.29492047122665
Mus_mattheyi,440.37664723199555
Mus_mayori,823.238307149493
Mus_minutoides,401.2684256732479
Mus_musculoides,410.34376067598237
Mus_musculus,799.2369145413604
Mus_neavei,453.52595382984117
Mus_orangiae,461.682123712478
Mus_oubanguii,479.6168897670427
Mus_pahari,813.3928799653079
Mus_phillipsi,699.3611543169193
Mus_platythrix,807.2835733231262
Mus_saxicola,783.2570713205118
Mus_setulosus,546.7722873058767
Mus_setzeri,466.5074672494707
Mus_shortridgei,857.8715311480223
Mus_sorella,574.8903685709425
Mus_spicilegus,722.9967601816854
Mus_spretus,718.0172901196255
Mus_tenellus,464.72541071073
Mus_terricolor,659.2236251962023
Mus_triton,196.8741437017191
Mus_vulcani,773.6683755223493
Muscardinus_avellanarius,1871.5232021115505
Mustela_africana,1.6967171352148962
Mustela_felipei,0.41062897363741313
Mustela_itatsi,6.567970370988917
Mustela_russelliana,0.23144055840540254
Mustela_tonkinensis,0.22959290614067965
Mydaus_javanensis,27.383708358311395
Mydaus_marchei,24.837070776940525
Mylodon_darwinii,5854.057782612576
Mylohyus_nasutus,1265.0778640994154
Mylomys_dybowskii,1560.4162032502015
Mylomys_rex,1957.2880474704034
Myocastor_coypus,9006.72155527796
